target,target_end_date,quantile,value,location,type,forecast_date
1 wk ahead inc flu hosp,2023-01-14,0.600,344.734,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,351.402,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,357.981,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,365.055,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,374.319,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,386.256,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,399.261,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,423.109,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,442.591,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,464.258,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,170.214,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,182.757,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,196.975,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,216.255,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,229.631,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,240.937,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,251.397,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,261.085,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,270.562,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,278.530,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,287.008,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,295.384,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,304.539,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,314.177,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,325.330,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,338.158,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,349.362,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,363.452,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,382.613,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,409.219,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,449.115,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,494.001,55,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,531.747,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,117.277,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,129.041,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,145.402,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,166.439,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,182.800,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,194.607,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,206.653,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,218.133,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,230.722,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,241.528,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,252.685,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,262.587,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,274.164,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,286.179,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,301.370,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,317.373,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,333.510,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,353.096,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,380.279,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,422.013,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,484.430,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,544.887,55,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,623.969,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,80.287,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,91.342,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,106.744,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,127.711,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,145.529,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,157.699,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,169.053,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,182.086,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,196.423,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,208.714,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,222.149,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,233.352,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,247.015,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,263.320,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,278.178,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,298.333,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,320.650,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,345.155,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,378.915,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,433.369,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,522.164,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,607.193,55,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,717.180,55,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,134.662,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,141.123,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,146.822,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,151.903,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,155.889,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,159.343,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,161.932,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,165.013,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,167.525,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,170.178,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,173.434,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,175.880,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,178.355,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,180.898,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,183.449,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,187.148,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,191.554,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,195.162,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,199.858,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,206.785,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,215.103,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,222.899,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,232.714,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,105.613,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,111.810,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,118.826,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,126.194,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,131.482,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,135.712,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,139.966,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,144.561,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,148.227,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,151.886,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,154.681,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,158.129,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,162.247,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,167.052,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,171.288,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,175.726,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,181.853,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,187.486,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,196.006,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,205.541,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,219.118,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,234.455,54,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,255.157,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,81.510,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,87.979,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,95.276,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,104.159,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,109.946,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,115.461,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,120.839,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,125.934,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,130.719,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,135.000,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,139.098,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,142.825,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,147.805,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,153.930,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,159.343,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,165.756,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,172.926,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,181.055,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,192.711,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,205.474,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,227.146,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,247.359,54,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,282.088,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,61.273,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,69.375,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,76.177,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,85.296,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,91.767,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,98.104,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,103.554,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,109.564,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,114.972,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,119.831,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,124.397,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,129.740,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,135.363,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,141.179,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,148.056,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,156.623,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,164.858,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,173.498,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,188.914,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,207.284,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,235.933,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,264.173,54,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,307.869,54,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,240.406,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,250.813,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,260.928,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,276.094,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,286.766,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,296.404,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,304.002,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,311.459,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,317.668,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,324.269,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,330.511,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,336.564,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,342.900,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,350.604,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,358.075,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,366.179,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,374.765,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,384.476,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,398.427,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,417.457,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,442.530,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,465.446,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,496.671,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,140.673,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,153.652,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,165.802,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,184.075,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,197.418,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,210.093,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,221.617,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,230.526,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,238.782,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,248.236,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,257.204,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,266.569,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,275.358,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,288.072,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,298.432,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,313.478,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,326.265,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,346.113,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,369.007,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,401.836,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,444.049,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,496.105,40,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,558.599,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,83.007,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,93.067,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,104.297,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,121.240,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,135.179,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,149.158,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,160.561,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,169.469,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,180.117,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,189.662,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,199.915,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,210.794,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,222.352,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,236.925,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.650,249.678,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.700,265.626,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.750,287.729,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.800,311.925,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.850,340.582,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.900,385.788,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.950,449.483,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.975,531.672,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.990,632.587,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.010,47.141,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.025,56.418,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.050,65.014,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.100,80.894,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.150,92.489,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.200,105.470,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.250,115.952,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.300,124.896,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.350,135.599,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.400,145.199,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.450,155.831,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.500,167.787,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.550,179.028,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.600,194.126,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.650,209.392,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.700,227.456,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.750,252.232,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.800,281.576,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.850,315.435,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.900,371.526,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.950,453.798,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.975,565.158,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-02-04,0.990,722.003,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.010,13.959,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,14.560,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,14.930,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,15.378,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,15.716,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,15.984,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,16.227,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,16.446,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,16.627,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,16.814,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,17.003,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,17.192,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,17.378,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,17.588,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,17.812,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,18.015,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,18.218,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,18.482,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,18.763,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,19.112,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,19.679,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,20.097,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,20.793,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,13.225,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,13.828,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,14.276,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,14.743,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,15.068,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,15.359,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,15.604,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,15.800,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,16.029,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,16.222,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,16.408,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,16.616,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,16.814,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,17.050,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,17.263,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,17.470,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,17.699,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,17.987,44,quantile,2023-01-02
