target,target_end_date,quantile,value,location,type,forecast_date
4 wk ahead inc flu hosp,2023-02-11,0.700,165.454,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,169.597,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,174.342,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,180.703,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,188.644,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,203.637,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,215.362,40,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,230.360,40,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,10.566,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,11.170,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,11.714,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,12.418,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,12.904,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,13.320,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,13.753,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,14.064,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,14.405,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,14.782,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,15.170,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,15.482,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,15.846,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,16.244,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,16.737,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,17.281,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,17.855,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,18.663,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,19.357,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,20.634,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,23.011,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,24.860,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,27.497,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,9.126,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,9.501,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,9.955,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,10.412,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,10.756,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,11.113,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,11.455,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,11.746,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,12.077,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,12.455,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,12.890,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,13.257,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,13.677,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,14.123,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,14.566,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,15.063,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,15.677,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,16.419,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,17.298,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,18.551,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,20.846,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,24.135,50,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,27.647,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,8.646,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,8.898,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,9.226,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,9.670,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,10.029,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,10.393,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,10.711,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,11.021,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,11.317,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,11.611,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,11.950,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,12.284,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,12.624,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,13.076,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,13.490,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,13.921,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,14.410,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,15.096,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,16.031,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,17.272,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,19.232,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,22.172,50,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,25.807,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,8.392,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,8.717,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,9.012,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,9.506,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,9.879,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,10.143,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,10.453,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,10.740,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,10.967,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,11.227,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,11.468,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,11.776,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,12.097,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,12.467,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,12.755,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,13.188,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,13.653,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,14.237,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,15.182,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,16.471,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,18.613,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,20.727,50,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,24.505,50,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,90.316,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,97.363,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,103.462,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,108.883,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,112.255,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,115.622,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,117.891,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,120.155,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,122.238,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,124.069,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,125.882,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,127.384,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,129.612,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,131.348,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,133.066,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,134.967,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,136.987,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,139.398,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,142.643,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,145.986,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,150.955,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,156.323,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,161.945,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,80.224,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,84.882,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,89.051,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,93.897,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,97.515,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,100.116,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,102.337,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,104.358,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,106.131,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,107.941,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,109.380,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,110.872,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,112.511,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,114.223,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,115.967,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,117.693,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,119.628,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,121.834,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,124.359,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,127.732,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,132.154,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,135.812,51,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,141.345,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,69.209,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,74.615,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,78.030,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,82.290,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,85.276,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,87.827,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,89.888,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,91.635,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,93.199,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,94.829,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,96.233,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,97.477,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,98.908,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,100.512,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,102.055,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,103.923,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,105.766,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,107.507,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,109.949,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,112.861,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,117.049,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,120.145,51,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,125.429,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,63.202,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,66.359,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,69.182,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,73.123,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,75.954,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,77.887,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,79.848,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,81.442,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,82.981,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,84.371,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,85.477,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,86.700,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,88.053,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,89.419,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,90.884,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,92.714,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,94.324,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,96.073,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,98.261,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,101.017,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,104.499,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,107.404,51,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,112.329,51,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,61.225,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,64.251,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,66.740,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,69.841,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,72.252,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,73.961,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,75.511,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,77.038,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,78.294,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,79.710,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,81.046,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,82.377,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,83.819,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,85.118,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,86.840,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,88.659,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,90.307,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,92.281,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,94.811,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,98.723,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,104.721,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,109.909,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,113.744,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,50.523,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,52.886,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,55.543,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,58.765,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,61.217,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,63.124,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,64.965,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,66.335,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,67.836,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,69.446,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,71.309,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,72.868,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,74.208,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,75.680,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,77.303,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,79.137,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,81.010,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,83.589,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,86.532,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,90.210,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,96.392,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,102.479,45,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,109.818,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,43.467,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,45.717,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,48.241,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,51.444,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,53.495,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,55.382,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,57.110,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,58.788,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,60.163,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,61.713,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,63.464,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,64.863,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,66.467,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,67.929,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,69.685,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,71.312,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,73.185,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,75.786,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,78.578,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,82.456,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,89.529,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,94.955,45,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,102.255,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,38.754,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,40.886,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,43.120,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,45.942,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,48.236,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,50.122,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,51.602,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,52.991,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,54.649,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,55.905,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,57.394,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,58.714,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,60.296,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,61.984,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,63.429,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,65.078,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,66.913,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,69.016,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,72.148,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,75.665,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,81.833,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,87.682,45,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,95.328,45,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,58.220,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,62.492,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,65.566,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,70.354,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,73.007,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,75.326,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,77.192,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,79.115,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,81.077,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,82.998,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,84.529,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,86.250,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,87.620,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,89.180,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,91.039,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,93.220,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,95.435,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,97.969,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,100.585,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,103.830,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,110.379,53,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,115.506,53,quantile,2023-01-16
