forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.6,219.84034340800736,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.65,255.33207050661736,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.7,287.18658540156696,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.75,322.0744983235987,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.8,359.4194813332344,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.85,400.6041926079193,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.9,454.8258417089445,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.95,552.6706380020282,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.975,626.492239672276,quantile
2022-01-10,2022-02-05,05,4 wk ahead inc flu hosp,0.99,736.36090343744,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,27.241537098923537,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,65.23715016441076,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,98.25287530906746,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,125.61493276365094,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,147.62120452192266,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,168.07056693736305,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,183.859577854983,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,202.1431173054292,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,217.661620008994,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,232.09687522221003,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,246.5976834314084,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.65,261.1603595248234,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.7,275.5715617518082,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.75,291.9786223155195,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.8,310.3447216122909,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.85,334.0363705177931,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.9,366.2778073779024,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.95,408.8237755632208,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.975,449.1545662900803,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.99,489.8310882735128,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.01,14.03678457168768,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.025,67.27607884403012,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.05,90.25318293434871,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.1,111.18273241912316,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.15,124.13234605527288,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.2,134.27716668348677,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.25,146.09100317676769,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.3,156.8761670032264,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.35,169.5509924884978,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.4,183.58124362468052,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.45,200.95941443939648,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.5,224.96796876522384,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.55,249.4437806208648,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.6,275.300478393838,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.65,302.8675912462278,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.7,333.8573403856253,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.75,366.4921863707821,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.8,399.01241588492775,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.85,439.8981152401864,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.9,496.9061188978245,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.95,572.6726420311401,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.975,637.7904899874331,quantile
2022-01-10,2022-02-05,08,4 wk ahead inc flu hosp,0.99,729.4692432679428,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.1,2.8479466963352125,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.15,18.94063041307919,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.2,27.73493892089841,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.25,34.18274231662039,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.3,38.296495252633626,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.35,42.20092735196125,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.4,45.53739175289276,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.45,48.42763464649768,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.5,51.66775386046944,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.55,54.79926979075748,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.6,58.21269571671659,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.65,61.95829289296087,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.7,65.70461096127646,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.75,69.7843850281586,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.8,74.43294377171141,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.85,79.92503842172215,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.9,87.20659280355004,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.95,99.97689460411468,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.975,114.53427311004134,quantile
2022-01-10,2022-02-05,09,4 wk ahead inc flu hosp,0.99,132.8472014764213,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.01,8.9804056693377,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.025,12.141200674814671,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.05,14.424603937202328,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.1,16.86182480176952,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.15,18.336961572702336,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.2,19.686113302761484,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.25,20.795132452942937,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.3,21.951561331992743,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.35,22.91209948575457,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.4,23.930478874754105,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.45,25.076937345417928,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.5,26.25031622474506,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.55,27.584916100957585,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.6,28.864892019609112,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.65,30.707715925160105,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.7,32.48224737829287,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.75,34.7651410119531,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.8,37.72496000369335,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.85,42.14113796444567,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.9,48.00105724226759,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.95,56.35893141788241,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.975,64.80902205198603,quantile
2022-01-10,2022-02-05,10,4 wk ahead inc flu hosp,0.99,74.89567816408001,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.5,0.0201024922002215,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.55,0.2992171445528934,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.6,0.5442123534319335,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.65,0.8525415944882858,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.7,1.1618770111590158,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.75,1.4815510525927855,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.8,1.896397761229528,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.85,2.484509734642291,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.9,3.2275141357799275,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.95,5.045232781491985,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.975,6.681845979109646,quantile
2022-01-10,2022-02-05,11,4 wk ahead inc flu hosp,0.99,9.026473434181504,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.05,19.335163291652623,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.1,50.4419270635625,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.15,66.3025175182954,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.2,78.62341200321488,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.25,88.45580481061532,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.3,96.73449497464196,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.35,105.2957181892466,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.4,116.01794489306562,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.45,126.94878436446491,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.5,137.63314670464106,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.55,151.6252060016573,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.6,168.48839399016902,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.65,190.40295686860293,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.7,219.9499022819379,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.75,255.27384268427448,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.8,290.4298786191147,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.85,336.6554516500566,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.9,394.4264164501033,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.95,496.17966261681534,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.975,578.330080017862,quantile
2022-01-10,2022-02-05,12,4 wk ahead inc flu hosp,0.99,715.3893172917136,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.05,8.015823355911106,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.1,33.117843965968945,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.15,44.029900442337066,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.2,52.319204604206696,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.25,59.90928799946109,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.3,66.28632794316398,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.35,73.64816861815532,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.4,81.46215428683198,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.45,87.72178676830086,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.5,95.7826718931073,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.55,105.13838719239928,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.6,114.14384982914405,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.65,125.24315885946366,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.7,137.29348251448158,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.75,152.37140681048228,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.8,174.66914963836223,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.85,201.6647147820188,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.9,245.10030938696465,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.95,319.78389857277034,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.975,387.27598559317806,quantile
2022-01-10,2022-02-05,13,4 wk ahead inc flu hosp,0.99,467.6780464793029,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.6,0.0,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.65,0.0053273679204461,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.7,0.1431142024062466,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.75,0.2769508249401695,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.8,0.4153751086239501,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.85,0.5891623417294741,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.9,0.8175499598783379,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.95,1.335826696313875,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.975,2.288822250458269,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.99,3.854569802157776,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.2,0.1317582249582109,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.25,0.5510895823745773,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.3,0.9149791403130784,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.35,1.2469185218848664,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.4,1.616825411310552,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.45,1.978656253174336,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.5,2.3152848274774063,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.55,2.730721385024496,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.6,3.1349813869294656,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.65,3.591966910570257,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.7,4.033283366009947,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.75,4.621494579522281,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.8,5.296574077215395,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.85,6.167042147326939,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.9,7.342970433311976,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.95,9.638689254453457,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.975,12.394772960628435,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.99,15.1365074710801,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.1,9.24966997988657,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.15,28.325107141046796,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.2,37.07582721560106,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.25,43.33913312014786,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.3,48.41046339517263,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.35,53.15154507181222,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.4,58.24241839045053,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.45,64.06298707178216,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.5,70.08174955450167,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.55,77.22734723148916,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.6,87.09073866427374,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.65,98.87783865448525,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.7,123.30614093021364,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.75,162.6763351216132,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.8,202.32164799894497,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.85,241.26008877104908,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.9,283.10616799359,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.95,338.3679588303885,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.975,396.4645844345918,quantile
2022-01-10,2022-02-05,17,4 wk ahead inc flu hosp,0.99,490.3426961948479,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.15,8.65140798138711,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.2,40.32397206555548,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.25,62.8972309791044,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.3,84.19176652486186,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.35,102.02475704519864,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.4,126.79879388058458,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.45,158.08538790629396,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.5,193.92806048838727,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.55,250.64708468732,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.6,314.3540660368452,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.65,371.31963915298246,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.7,419.6431005710619,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.75,471.2444372076658,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.8,521.4104000014057,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.85,577.7710768739204,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.9,645.3765059952775,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.95,745.8292634451998,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.975,834.7451855646425,quantile
2022-01-10,2022-02-05,18,4 wk ahead inc flu hosp,0.99,934.77578770513,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.05,1.0322169823101244,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.1,3.344616424079361,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.15,5.193795069815738,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.2,6.82210210583555,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.25,8.304548398721334,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.3,9.82005953580517,quantile
2022-01-10,2022-02-05,19,4 wk ahead inc flu hosp,0.35,11.64701488951358,quantile
