,forecast_date,target_end_date,location,target,quantile,value,type
4455,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.75,8.585104539107999,quantile
4456,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.8,9.228090681201524,quantile
4457,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.85,10.0872120997676,quantile
4458,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.9,11.203132709944828,quantile
4459,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.95,12.763697222241616,quantile
4460,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.975,14.194497202296038,quantile
4461,2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.99,15.686474032219762,quantile
4462,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
4463,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
4464,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,0.0,quantile
4465,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,0.0,quantile
4466,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,0.0,quantile
4467,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,0.0,quantile
4468,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,0.2373764077936158,quantile
4469,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,0.955266930406211,quantile
4470,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,1.5471587605663242,quantile
4471,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,2.0236148855529628,quantile
4472,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,2.4856567363975257,quantile
4473,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,2.9318801970412216,quantile
4474,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,3.4871218966135173,quantile
4475,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,3.928351989141859,quantile
4476,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,4.546139172155616,quantile
4477,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,5.1527684453482685,quantile
4478,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,5.830335094371138,quantile
4479,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,6.644923314050527,quantile
4480,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,7.452510998428726,quantile
4481,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,8.61652399087473,quantile
4482,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,10.352470983051695,quantile
4483,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,11.929136766231183,quantile
4484,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,14.066285385841374,quantile
4485,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.01,0.0,quantile
4486,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.025,0.0,quantile
4487,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.05,0.0,quantile
4488,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.1,0.0,quantile
4489,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.15,0.4793709301540118,quantile
4490,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.2,1.25527763562171,quantile
4491,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.25,1.9641314353558996,quantile
4492,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.3,2.644392870127928,quantile
4493,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.35,3.2032571771731204,quantile
4494,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.4,3.75857493118908,quantile
4495,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.45,4.3372048322763455,quantile
4496,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.5,4.87121956963254,quantile
4497,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.55,5.425063363814475,quantile
4498,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.6,5.938588265401276,quantile
4499,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.65,6.504407124125234,quantile
4500,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.7,7.203686424448756,quantile
4501,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.75,7.817133249178426,quantile
4502,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.8,8.642955455905621,quantile
4503,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.85,9.4702512707395,quantile
4504,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.9,10.616877886526597,quantile
4505,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.95,12.311197422970253,quantile
4506,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.975,13.899505262642558,quantile
4507,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.99,16.214658984371162,quantile
4508,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.01,1.223915083708171,quantile
4509,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.025,2.076671389314067,quantile
4510,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.05,2.6383352422063373,quantile
4511,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.1,3.3146458912527,quantile
4512,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.15,3.718143760393328,quantile
4513,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.2,4.039735269297489,quantile
4514,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.25,4.321293623903294,quantile
4515,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.3,4.607404938652519,quantile
4516,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.35,4.838335510844632,quantile
4517,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.4,5.098432969968255,quantile
4518,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.45,5.309069815248439,quantile
4519,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.5,5.563313018913265,quantile
4520,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.55,5.770924520251884,quantile
4521,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.6,6.022971481035861,quantile
4522,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.65,6.259247349019331,quantile
4523,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.7,6.520839912742791,quantile
4524,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.75,6.795392422021277,quantile
4525,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.8,7.098108408737815,quantile
4526,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.85,7.478312670871523,quantile
4527,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.9,7.923099958409584,quantile
4528,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.95,8.650858333512303,quantile
4529,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.975,9.390648259905037,quantile
4530,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.99,10.333924047555698,quantile
4531,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.01,0.5082251084517713,quantile
4532,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.025,1.288539130450124,quantile
4533,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.05,2.0437592810187466,quantile
4534,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.1,2.948149803925579,quantile
4535,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.15,3.54058116325973,quantile
4536,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.2,4.015497146504448,quantile
4537,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.25,4.373963326644793,quantile
4538,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.3,4.734628204319961,quantile
4539,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.35,5.066846186490535,quantile
4540,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.4,5.389744890344491,quantile
4541,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.45,5.6809152429586,quantile
4542,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.5,5.967686448768252,quantile
4543,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.55,6.295128558527246,quantile
4544,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.6,6.608710294784413,quantile
4545,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.65,6.955778189478288,quantile
4546,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.7,7.289560529424031,quantile
4547,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.75,7.653886902775265,quantile
4548,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.8,8.06400462280183,quantile
4549,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.85,8.569152264802376,quantile
4550,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.9,9.198331674907068,quantile
4551,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.95,10.097123578568244,quantile
4552,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.975,10.786187423113743,quantile
4553,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.99,11.684992812801308,quantile
4554,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.01,0.7831821200062505,quantile
4555,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.025,1.818967958575393,quantile
4556,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.05,2.5855813540697943,quantile
4557,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.1,3.6992209476866194,quantile
4558,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.15,4.34134203092666,quantile
4559,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.2,4.872847223664071,quantile
4560,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.25,5.284694376290871,quantile
4561,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.3,5.685843724634886,quantile
4562,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.35,6.123649332295534,quantile
4563,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.4,6.538564937881306,quantile
4564,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.45,6.852476603393748,quantile
4565,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.5,7.226276780158406,quantile
4566,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.55,7.555728727538767,quantile
4567,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.6,7.892565744577885,quantile
4568,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.65,8.280503857209094,quantile
4569,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.7,8.647826920053442,quantile
4570,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.75,9.080098073511977,quantile
4571,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.8,9.533564173750946,quantile
4572,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.85,10.096027108084703,quantile
4573,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.9,10.856563873388188,quantile
4574,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.95,11.899464399360644,quantile
4575,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.975,13.02198656469181,quantile
4576,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.99,14.128400033441476,quantile
4577,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.01,0.0,quantile
4578,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.025,1.1647046977506923,quantile
4579,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.05,2.081361911915889,quantile
4580,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.1,3.113410921911781,quantile
4581,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.15,3.818871761571435,quantile
4582,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.2,4.341824823097901,quantile
4583,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.25,4.775868804320156,quantile
4584,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.3,5.163874316730163,quantile
4585,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.35,5.536944855054244,quantile
4586,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.4,5.939799916511215,quantile
4587,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.45,6.314738026495347,quantile
4588,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.5,6.659585774533607,quantile
4589,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.55,7.030378211655882,quantile
4590,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.6,7.410753847965355,quantile
4591,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.65,7.836241400440141,quantile
4592,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.7,8.187039208453598,quantile
4593,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.75,8.645883272656336,quantile
4594,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.8,9.148378814510842,quantile
4595,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.85,9.705839081133616,quantile
4596,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.9,10.480804036684631,quantile
4597,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.95,11.871707553941556,quantile
4598,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.975,12.980307793768649,quantile
4599,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.99,14.241218401470851,quantile
4600,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.01,0.0,quantile
4601,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.025,0.0,quantile
4602,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.05,0.0,quantile
4603,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.1,0.0,quantile
4604,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.15,0.0473215935181386,quantile
4605,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.2,0.4580823147169927,quantile
4606,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.25,0.8021307627165257,quantile
4607,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.3,1.0594014011184492,quantile
4608,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.35,1.3062606583016434,quantile
4609,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.4,1.5787549413759592,quantile
4610,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.45,1.8077458201484624,quantile
4611,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.5,2.041987770205409,quantile
4612,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.55,2.2753296156147558,quantile
4613,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.6,2.495530286854376,quantile
4614,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.65,2.754492514086221,quantile
4615,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.7,3.015782543078156,quantile
4616,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.75,3.295070726105623,quantile
4617,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.8,3.6309143523091487,quantile
4618,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.85,4.046611885525531,quantile
4619,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.9,4.510076798056191,quantile
4620,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.95,5.263311125900094,quantile
4621,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.975,5.867797626202711,quantile
4622,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.99,6.802582213912122,quantile
4623,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.01,0.0,quantile
4624,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.025,0.0,quantile
4625,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.05,0.0,quantile
4626,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.1,0.0,quantile
4627,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.15,0.0747998332787543,quantile
4628,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.2,0.462259388904792,quantile
4629,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.25,0.796401950660098,quantile
4630,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.3,1.1073337016672906,quantile
4631,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.35,1.3876926531078737,quantile
4632,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.4,1.632154988255658,quantile
4633,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.45,1.9264995621872425,quantile
4634,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.5,2.177599763355027,quantile
4635,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.55,2.4690340989818744,quantile
4636,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.6,2.7625367018439624,quantile
4637,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.65,3.0396089617311355,quantile
4638,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.7,3.344115374090522,quantile
4639,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.75,3.687813088969712,quantile
4640,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.8,4.015123886035052,quantile
4641,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.85,4.3902656348671325,quantile
4642,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.9,4.934473482715881,quantile
4643,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.95,5.838490275568713,quantile
4644,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.975,6.609702523690883,quantile
4645,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.99,7.454283224705506,quantile
4646,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.01,0.0,quantile
4647,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.025,0.0,quantile
4648,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.05,0.0,quantile
4649,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.1,0.0,quantile
4650,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.15,0.1339935073602689,quantile
4651,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.2,0.5463190459831552,quantile
4652,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.25,0.9482640899268296,quantile
4653,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.3,1.2629527427656213,quantile
4654,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.35,1.526695825256412,quantile
4655,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.4,1.7987877426283312,quantile
4656,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.45,2.0874970286974213,quantile
4657,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.5,2.3873970476160262,quantile
4658,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.55,2.639785029930736,quantile
4659,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.6,2.9303700220877182,quantile
4660,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.65,3.238113534369585,quantile
4661,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.7,3.6245839147870416,quantile
4662,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.75,3.962302421004933,quantile
4663,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.8,4.379982011428791,quantile
4664,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.85,4.820552425624951,quantile
4665,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.9,5.376725458232694,quantile
4666,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.95,6.297337351847404,quantile
4667,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.975,7.142914747552581,quantile
4668,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.99,8.282835913137573,quantile
4669,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.01,0.0,quantile
4670,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.025,0.0,quantile
4671,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.05,0.0,quantile
4672,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.1,0.0,quantile
4673,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.15,0.0,quantile
4674,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.2,0.3584668878508477,quantile
4675,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.25,0.765756992499288,quantile
4676,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.3,1.0968408420779896,quantile
4677,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.35,1.387220180370876,quantile
4678,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.4,1.7167606397224524,quantile
4679,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.45,2.014922948301602,quantile
4680,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.5,2.2816797642406206,quantile
4681,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.55,2.597797424823818,quantile
4682,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.6,2.871110796247931,quantile
4683,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.65,3.2149210205232923,quantile
4684,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.7,3.597379017311205,quantile
4685,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.75,3.960009847379712,quantile
4686,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.8,4.39613411401659,quantile
4687,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.85,4.921292032860587,quantile
4688,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.9,5.5834363892614105,quantile
4689,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.95,6.738048866686403,quantile
4690,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.975,7.874342917202695,quantile
4691,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.99,9.073319620843014,quantile
4692,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.01,0.0,quantile
4693,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.025,0.0,quantile
4694,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.05,0.0,quantile
4695,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.1,1.046766076313328,quantile
4696,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.15,1.741972959623837,quantile
4697,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.2,2.3391747091394044,quantile
4698,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.25,2.905944427720487,quantile
4699,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.3,3.375858901743685,quantile
4700,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.35,3.789358368121277,quantile
4701,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.4,4.23141816115716,quantile
4702,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.45,4.623887532626767,quantile
4703,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.5,5.027681803858696,quantile
4704,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.55,5.385442247676082,quantile
4705,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.6,5.780894742057489,quantile
4706,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.65,6.207193271731216,quantile
4707,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.7,6.677918738897847,quantile
4708,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.75,7.149526114835791,quantile
4709,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.8,7.688286187004682,quantile
