forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.4,96.41120030566532,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.45,102.4270558971341,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.5,108.36945420940027,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.55,114.85157303065928,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.6,120.80192157217232,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.65,127.8028616936716,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.7,134.94722494813286,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.75,142.97960028877944,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.8,153.66021508696423,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.85,164.6486629204694,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.9,180.1832759518068,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.95,202.84930516198295,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.975,221.90860771850893,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.99,250.37740658702612,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.3,0.3369564715657438,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.35,0.8147436925712833,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.4,1.246758936328814,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.45,1.640842410896629,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.5,2.054818316436888,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.55,2.4313577771668577,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.6,2.814389015860233,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.65,3.2023986086700376,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.7,3.623414802352769,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.75,4.098355874042554,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.8,4.563677759977431,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.85,5.2487736500753375,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.9,6.04820184980859,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.95,7.209176896502354,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.975,8.465222384032218,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.99,9.593781042402966,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.4,0.3700772816676245,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.45,0.7751261440526734,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.5,1.2330836001081442,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.55,1.6766010686967954,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.6,2.0799812657600283,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.65,2.5147419427790565,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.7,2.994605997746133,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.75,3.561995961359156,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.8,4.074853163920133,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.85,4.832826515206435,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.9,5.787483867154411,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.95,7.090035783105035,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.975,8.337234476008472,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.99,9.638827054060792,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.25,0.3264926634044539,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.3,0.8644979280208535,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.35,1.3384997969671026,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.4,1.8075758333062115,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.45,2.195671193813717,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.5,2.620483345576253,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.55,3.077026518388151,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.6,3.497145504848789,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.65,3.9061312800493626,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.7,4.313466500249455,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.75,4.81263504084302,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.8,5.401197705495356,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.85,6.061426349196367,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.9,6.942332647117573,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.95,8.30379343272024,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.975,9.655118937823154,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.99,11.00141964347992,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.3,0.3590060301861418,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.35,0.7962394390606276,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.4,1.272995317890204,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.45,1.6367300896755144,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.5,2.01036022231423,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.55,2.4733239861157417,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.6,2.852827139422636,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.65,3.283327099300979,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.7,3.736738609211078,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.75,4.246106471423685,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.8,4.932973908093743,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.85,5.60075580129265,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.9,6.595966980860638,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.95,8.1430228213019,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.975,9.551395650039696,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.99,11.461778536199445,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.1,1.751625479470138,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.15,3.681609489983617,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.2,5.026541342061253,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.25,6.3512079469662215,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.3,7.470205421879141,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.35,8.480738718445135,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.4,9.432303583566918,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.45,10.2109368193612,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.5,11.018157879461713,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.55,11.843442777537602,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.6,12.680266832221593,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.65,13.5477417811321,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.7,14.456209838427489,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.75,15.338823932937668,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.8,16.35556462118316,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.85,17.52975706756386,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.9,18.990312229152245,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.95,21.060602655281432,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.975,22.70948691864857,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.99,24.724012209490105,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.3,0.7275075827476055,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.35,1.9180989080469195,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.4,3.004758182789641,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.45,4.181806061806298,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.5,5.315581766758643,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.55,6.6236762313726105,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.6,7.800724700658344,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.65,8.879037157194078,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.7,9.997752613323346,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.75,11.570946264084297,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.8,13.240735714092388,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.85,15.312341722856663,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.9,17.772311384888525,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.95,21.40589080282276,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.975,24.396920835037548,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.99,28.81439772456255,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.3,0.8699014720238494,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.35,2.254174293190881,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.4,3.575450400219971,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.45,4.945025285996564,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.5,6.259887921956418,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.55,7.664898134232962,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.6,8.909664203280702,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.65,10.379510663953342,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.7,11.875001662320097,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.75,13.55636206425187,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.8,15.618169193834325,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.85,17.899474597807824,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.9,21.357292031709157,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.95,26.63717408625886,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.975,32.10404718115089,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.99,39.16418971256709,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.2,0.6386952498573817,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.25,2.489386839098916,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.3,4.20867441573057,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.35,5.854970502921479,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.4,7.4833273475674815,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.45,8.874280121326107,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.5,10.233259365907928,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.55,11.495781341099882,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.6,12.915489038342374,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.65,14.43413502639458,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.7,16.216480239107998,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.75,18.13746600690275,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.8,20.239499603344804,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.85,23.28055554461152,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.9,28.020832746898236,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.95,35.44890937244161,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.975,43.40802556946535,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.99,55.51181048376664,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.01,100.06857678361018,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.025,112.34912492653967,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,121.77779359301849,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,131.67570533968296,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,138.18461911174558,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,143.22015013249165,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,147.63049880023186,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,151.5310485428591,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,154.82249890576327,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,158.05108828968443,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,161.1482722511518,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,164.0239045171869,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,167.37908231087258,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,170.67262017053056,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,173.61565426303787,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,176.78313576423471,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,180.31926658168223,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,184.00766500043204,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,188.8087995092473,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,194.45729927664465,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,201.88999698840124,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,209.5198699015261,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,218.7030632795336,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,90.9252620328168,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,111.97860052732376,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,128.06716000277825,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,147.47121907060358,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,158.626306617607,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,168.1839071667025,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,176.09088487900948,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,183.45932422768016,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,190.3682685463722,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,196.62289742165927,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,203.0474218105498,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,209.5385236572434,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,215.2487900739875,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,221.69754945905035,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,227.79930526238329,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,234.31264262566856,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,241.38438396319256,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,248.29924594051397,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,257.71941624487295,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,270.36813300536005,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,286.96780853927186,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,300.76331052755586,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,316.64579849316993,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,82.65030667115897,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,112.6521312483308,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,138.86786485599382,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,170.54420407863174,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,191.8011962045372,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,206.8671882374094,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,220.04891032596367,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,233.2201367688595,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,243.329789578423,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,255.40930998970524,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,266.7215187972981,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,279.19625807503303,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,290.30144501287555,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,300.85203942840093,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,312.7570391980329,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,325.17994403931243,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,338.3595277624868,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,353.801231840331,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,371.6482271527243,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,394.4732719498114,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,430.0597609685482,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,463.3888064393834,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,491.2210546001946,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,106.96781078391017,quantile
