forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.975,10.184488726051732,quantile
2022-03-07,2022-03-12,41,1 wk ahead inc flu hosp,0.99,11.672529949526446,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.01,0.4745633823561251,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.025,1.710566633096827,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.05,2.6346248080273784,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.1,3.7771513585745664,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.15,4.434776102513429,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.2,4.987467656736442,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.25,5.487924405671874,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.3,5.906748316922783,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.35,6.284412828322605,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.4,6.66157943625842,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.45,7.025566504247764,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.5,7.371287761491329,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.55,7.722851181662002,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.6,8.083388688200557,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.65,8.460898269298939,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.7,8.879083221374977,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.75,9.322042773396234,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.8,9.797844297112102,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.85,10.443715438645274,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.9,11.133146487274905,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.95,12.208559572583226,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.975,13.109206418901886,quantile
2022-03-07,2022-03-12,53,1 wk ahead inc flu hosp,0.99,14.066676121364711,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.7,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.75,0.0,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.8,0.5998472516963118,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.85,1.7929438468392789,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.9,3.3537984802195187,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.95,5.573981418882266,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.975,7.796782456527654,quantile
2022-03-07,2022-03-19,02,2 wk ahead inc flu hosp,0.99,10.362257518548889,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.1,0.695453607601809,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.15,1.360154986732436,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.2,1.857508888709417,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.25,2.2893697302080165,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.3,2.659668763578346,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.35,3.019040553536489,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.4,3.3609745414821406,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.45,3.675007303346923,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.5,3.9735306360374905,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.55,4.268028437243177,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.6,4.606663399291429,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.65,4.945395090706627,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.7,5.309266421460695,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.75,5.642043606661442,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.8,6.045734060167959,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.85,6.552927595260172,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.9,7.209997446546265,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.95,8.147678127582541,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.975,8.974484130376151,quantile
2022-03-07,2022-03-19,16,2 wk ahead inc flu hosp,0.99,9.97766636685307,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.5,0.3463618927854905,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.55,0.8533907728718525,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.6,1.386344209503844,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.65,1.8915683392539453,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.7,2.431774490796168,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.75,3.042010881486352,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.8,3.717437613311748,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.85,4.4833961417078285,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.9,5.4167342325519305,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.95,6.970858954412919,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.975,8.194358075350562,quantile
2022-03-07,2022-03-19,41,2 wk ahead inc flu hosp,0.99,9.643251666177791,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.025,0.851333281783762,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.05,2.0334615417550554,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.1,3.2601163762058163,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.15,4.079914306432116,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.2,4.6884618153962645,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.25,5.222513344411519,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.3,5.687990235679273,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.35,6.165704802330956,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.4,6.579592609836577,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.45,6.979118645903283,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.5,7.374535674301846,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.55,7.770437022730212,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.6,8.165632969371813,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.65,8.573991190080118,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.7,9.029726232533248,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.75,9.562859971508736,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.8,10.056245369851723,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.85,10.723109629657255,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.9,11.56333223262058,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.95,12.753547257995132,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.975,13.93073056527576,quantile
2022-03-07,2022-03-19,53,2 wk ahead inc flu hosp,0.99,15.505366897976511,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.65,0.7785399102432854,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.7,1.635571127461415,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.75,2.6552243716451223,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.8,3.793907028796843,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.85,5.0767776287396265,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.9,6.842812870933163,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.95,9.269423689580906,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.975,11.235226901593496,quantile
2022-03-07,2022-03-26,02,3 wk ahead inc flu hosp,0.99,14.146207666766196,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.1,0.2936883429627181,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.15,0.9563574499093908,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.2,1.450392677011875,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.25,1.8378937424053603,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.3,2.254875688969825,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.35,2.5939130250124087,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.4,2.938997636275554,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.45,3.2590369367720213,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.5,3.580330462825985,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.55,3.923716860703454,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.6,4.236362686969255,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.65,4.5482722176339685,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.7,4.869412181045786,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.75,5.2558995941753786,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.8,5.661824279829557,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.85,6.156427869599759,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.9,6.817806750081682,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.95,7.79850663329314,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.975,8.683491632456272,quantile
2022-03-07,2022-03-26,16,3 wk ahead inc flu hosp,0.99,10.019226217577806,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.45,0.4080126298564493,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.5,0.9621310133412224,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.55,1.4918990852219212,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.6,2.0276741433741976,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.65,2.5962679274906715,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.7,3.178896278226091,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.75,3.850055201115982,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.8,4.593927126507964,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.85,5.424474437589407,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.9,6.526844374938793,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.95,8.151783760321647,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.975,9.58972526452498,quantile
2022-03-07,2022-03-26,41,3 wk ahead inc flu hosp,0.99,11.496647368704943,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.01,0.1308716561073324,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.025,1.4840864515142305,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.05,2.6755773788694523,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.1,3.967538656741367,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.15,4.7929350919936695,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.2,5.504606240205652,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.25,6.056473388393476,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.3,6.592486984356241,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.35,7.060050968591124,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.4,7.507680782416388,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.45,7.921322077570962,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.5,8.344304090903268,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.55,8.782161418778442,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.6,9.220348064627354,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.65,9.647314258807146,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.7,10.11856898919052,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.75,10.671326742494632,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.8,11.242689991249335,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.85,11.989891150036506,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.9,12.920077979134382,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.95,14.35006284179354,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.975,15.57400887535717,quantile
2022-03-07,2022-03-26,53,3 wk ahead inc flu hosp,0.99,17.163013356066628,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.35,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.4,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.45,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.5,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.55,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.6,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.65,0.0,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.7,0.4920530230210658,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.75,1.6150266625135818,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.8,2.934318614439392,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.85,4.446709757256407,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.9,6.258252169215561,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.95,9.465646296647073,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.975,12.258441046496484,quantile
2022-03-07,2022-04-02,02,4 wk ahead inc flu hosp,0.99,15.757584022929889,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.25,0.0432015458496687,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.3,0.4736541461496674,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.35,0.8653477400481188,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.4,1.2002772081823248,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.45,1.5784668520190095,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.5,1.95574058884474,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.55,2.312524258780005,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.6,2.6517984776018686,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.65,3.002469801490585,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.7,3.401869184396255,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.75,3.805716423338759,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.8,4.298494230224036,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.85,4.849143877208284,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.9,5.500020521366998,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.95,6.632070887665161,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.975,7.770332012940644,quantile
2022-03-07,2022-04-02,16,4 wk ahead inc flu hosp,0.99,9.04985182552998,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.3,0.0,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.35,0.2448722743413161,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.4,0.945136144481686,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.45,1.6262857298920446,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.5,2.28572283407136,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.55,2.971580745801324,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.6,3.5954710002554795,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.65,4.314154113256994,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.7,4.946162271785162,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.75,5.730503691021221,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.8,6.504122350596774,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.85,7.478473619659909,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.9,8.76693059313745,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.95,10.871724543209805,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.975,12.823502611762622,quantile
2022-03-07,2022-04-02,41,4 wk ahead inc flu hosp,0.99,15.222791710800042,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.025,0.9887200018510658,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.05,2.307539288404231,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.1,3.8342356479373705,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.15,4.918301428650112,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.2,5.73961054102386,quantile
2022-03-07,2022-04-02,53,4 wk ahead inc flu hosp,0.25,6.4477185851664585,quantile
