forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.6,119.27117442555212,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.65,122.43300730773744,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.7,126.39945884440895,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.75,130.8305279636464,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.8,134.92794995044773,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.85,139.8003075341167,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.9,146.3494910104568,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.95,155.44893448057957,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.975,165.778481832456,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.99,177.18638349881422,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.6,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.65,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.7,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.75,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.8,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.85,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.9,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.95,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.975,0.0,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.99,0.0,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.15,1.9713340278142055,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.2,3.743499497107321,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.25,4.926202920405118,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.3,6.267251196579136,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.35,7.245740636215963,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.4,8.40308257126748,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.45,9.68392801265732,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.5,10.75410078131654,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.55,11.75454378208797,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.6,12.76893776793266,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.65,13.93806840100934,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.7,15.017590370774728,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.75,16.164834942068985,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.8,17.835550362812235,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.85,19.420826310599317,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.9,21.317293172960543,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.95,24.34415477001017,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.975,27.174166834045053,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.99,29.847781578906844,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,54.355761650559614,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,65.77128194347755,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,76.98717034683581,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,86.73401366778276,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,94.44709393496709,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,100.97240791187572,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,106.106013958789,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,110.94776922937646,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,115.27306132456934,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,119.36924607704084,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,122.92410845938387,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,126.60487883548385,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,130.76080429982665,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,135.15018480345617,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,139.25659565895742,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,143.93523100673067,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,148.2740603758896,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,153.9034330769116,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,160.0435834125199,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,168.1821097360542,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,179.63937958225466,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,190.71581156315932,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,203.6984571801437,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.025,12.82717410508239,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.05,27.910741369639496,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.1,46.19755160837583,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.15,58.93088833980021,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.2,68.77209393938529,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.25,76.17985440703032,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.3,82.89119840842135,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.35,88.65211353679769,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.4,94.26299945166718,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.45,99.53740585981312,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.5,104.60155654508762,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.55,109.56185434154564,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.6,114.97809302382356,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.65,119.98000001651248,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.7,125.71807657212236,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.75,131.53921282576837,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.8,139.2338063967708,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.85,148.15376737644218,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.9,158.68753172649517,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.95,176.38722576776237,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.975,189.45078580996477,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.99,204.0479753169241,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.6,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.65,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.7,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.75,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.8,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.85,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.9,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.95,0.0,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.975,0.0817423219746419,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.99,0.8864461553430311,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.1,2.875672477411603,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.15,5.681597740936315,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.2,8.11237529945091,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.25,10.175709124637937,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.3,12.00185406584941,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.35,13.716202433479284,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.4,15.229858517592572,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.45,16.895914206174552,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.5,18.326698010828512,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.55,19.90121641207016,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.6,21.578285026981447,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.65,23.203750947268333,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.7,24.897074698983165,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.75,26.77055437842717,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.8,28.83437383941759,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.85,31.323378980508537,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.9,34.190514367072154,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.95,38.72056835284882,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.975,43.80597729802173,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.99,47.74687997554227,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,29.208246145996007,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,47.85591439770291,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,62.73649056221639,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,80.69920347896287,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,91.41883176968004,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,99.8510181299554,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,106.52245252898334,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,113.10760943691204,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,119.31441305900948,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,124.86618105451603,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,129.57127827873595,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,135.03014561903126,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,140.15672824336042,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,145.3740830537988,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,150.11835668491756,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,156.01929865497613,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,162.73820041726214,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,170.85139811929358,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,179.6226644598651,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,190.4500023365245,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,206.4443572423935,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,219.58557612586864,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,237.6479896265816,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.1,10.837904376454055,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.15,33.152450773393696,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.2,49.69848194610767,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.25,63.3002037866158,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.3,75.19460868677758,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.35,85.27648886153824,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.4,95.6510770543418,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.45,106.15752474033494,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.5,114.57073889222988,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.55,123.16966153739052,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.6,131.73513580983564,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.65,141.39709465160263,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.7,151.46464147170576,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.75,160.82555493677998,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.8,173.2883633575763,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.85,187.84924008842705,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.9,206.43784828355192,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.95,235.01156531239369,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.975,259.53529490851287,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.99,284.40389504027166,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.3,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.35,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.4,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.45,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.5,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.55,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.6,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.65,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.7,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.75,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,0.0,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,0.4302752140904503,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,1.9014129508410555,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,4.297247274605375,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,6.521971459886044,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,8.823978615303119,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,10.841488650384989,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,12.89254990624079,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,14.940604253839393,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,17.177973821150953,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,19.53109270333109,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,22.45304470109511,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,25.48325102215524,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,28.6367329668433,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,33.29806471846001,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,40.20603712731517,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,46.586014098539984,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,53.31891168991464,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,21.60086325523721,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,53.73762279022019,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,69.26687621079007,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,85.0284703513825,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,97.89096467878464,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,108.85406846848856,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,119.83754558245349,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,128.1275459955935,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,136.57899378961082,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,145.61735848893153,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,153.6562804726114,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,162.7035337118682,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,171.7416792617694,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,180.54307012833831,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,191.7398622797052,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,203.81265679000265,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,217.8751903859417,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,235.09903452585536,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,262.1340979003901,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,282.3549342772736,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,311.4889907061647,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,1.286016929241237,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,20.57844081291228,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,36.78802983159108,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,51.77375793210831,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,65.91119575772687,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,80.3678432292116,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,95.73754073311603,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,111.62923786243478,quantile
