forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.7,90.71419660968034,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.75,97.83682063088688,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.8,106.03807017050426,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.85,114.69052490115295,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.9,126.40531145982744,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.95,146.5813557273083,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.975,162.40838176310206,quantile
2022-01-10,2022-02-05,46,4 wk ahead inc flu hosp,0.99,179.8929940635173,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.2,0.3758729860475208,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.25,0.7845552848069444,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.3,1.1854538693477268,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.35,1.569317545142628,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.4,1.8929466530549464,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.45,2.217161491772099,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.5,2.5305897135045115,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.55,2.8924385837259234,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.6,3.1836663930109648,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.65,3.4815299757392686,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.7,3.851687232474749,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.75,4.24800648944677,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.8,4.7155847480336535,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.85,5.264668984021321,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.9,5.852697215246704,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.95,6.733772994541623,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.975,7.489570625743095,quantile
2022-01-10,2022-01-15,49,1 wk ahead inc flu hosp,0.99,8.60011259241458,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.2,0.3132702509148028,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.25,0.7602493220717518,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.3,1.132991921440992,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.35,1.4675667303087372,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.4,1.7650353289737248,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.45,2.1175564588031777,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.5,2.439393626280623,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.55,2.7154829499141764,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.6,3.000786374319837,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.65,3.2529096216899034,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.7,3.600867692066692,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.75,3.9999326569417017,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.8,4.395073707049519,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.85,4.935764468092144,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.9,5.570747305977258,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.95,6.405544358488625,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.975,7.281475769119219,quantile
2022-01-10,2022-01-22,49,2 wk ahead inc flu hosp,0.99,8.19957309790615,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.15,0.0508078579521776,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.2,0.5032918578559049,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.25,0.9019294326635898,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.3,1.2059723590954246,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.35,1.5264141823465454,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.4,1.8237281788679545,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.45,2.139908235793158,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.5,2.416585842024209,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.55,2.6809800120105765,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.6,3.009938972064384,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.65,3.292440554286172,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.7,3.624377749840337,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.75,3.990493249564744,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.8,4.3910131851479,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.85,4.894343271870661,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.9,5.523943205277157,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.95,6.4875254115104575,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.975,7.403458716330613,quantile
2022-01-10,2022-01-29,49,3 wk ahead inc flu hosp,0.99,8.375761139220538,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.15,0.0146023449909793,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.2,0.4657182805730617,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.25,0.8021755226256186,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.3,1.1305262125582545,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.35,1.4729529463520925,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.4,1.7912876841456111,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.45,2.0656477881735187,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.5,2.3544486999227527,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.55,2.632978796671596,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.6,2.9446688032745447,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.65,3.2436574344867357,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.7,3.5697565762199805,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.75,3.964820840369696,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.8,4.343035511957417,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.85,4.768330019595823,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.9,5.394297540092404,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.95,6.32020151331261,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.975,6.939846264246056,quantile
2022-01-10,2022-02-05,49,4 wk ahead inc flu hosp,0.99,8.486461015787443,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.05,1.249609721327275,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.1,3.4140873846922184,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.15,5.223701902939035,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.2,6.506111654487498,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.25,7.4805545621456435,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.3,8.56448420480847,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.35,9.432221428810823,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.4,10.263541159526682,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.45,11.053037334530476,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.5,11.799504077180684,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.55,12.493620520307395,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.6,13.187813053681642,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.65,14.02578753859172,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.7,14.807499765309204,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.75,15.63198054012241,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.8,16.499844339297457,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.85,17.51669703967275,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.9,18.751515929892943,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.95,20.645699970484323,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.975,22.022476223666494,quantile
2022-01-10,2022-01-15,56,1 wk ahead inc flu hosp,0.99,23.81185558071924,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.25,0.90442812800621,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.3,2.093888472934605,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.35,3.051735415637149,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.4,4.05147754322963,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.45,5.021228026956699,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.5,5.849289281982903,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.55,6.884527646583049,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.6,7.815291877989175,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.65,8.860278202250932,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.7,10.056631998216304,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.75,11.38833356613024,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.8,12.790426853462996,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.85,14.653622688790444,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.9,16.744575998657286,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.95,19.5806493629817,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.975,22.469286071802,quantile
2022-01-10,2022-01-22,56,2 wk ahead inc flu hosp,0.99,25.622401231230786,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.3,0.064408162756344,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.35,0.9298709375823878,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.4,1.6595814812460807,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.45,2.4628002815747547,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.5,3.2324993916143017,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.55,4.2258667290652685,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.6,5.237708988536373,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.65,6.213603051194352,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.7,7.36152355370053,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.75,8.632348263163571,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.8,10.382085972294346,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.85,11.941754997379938,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.9,14.67704811005918,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.95,19.138264753314907,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.975,22.641567394608693,quantile
2022-01-10,2022-01-29,56,3 wk ahead inc flu hosp,0.99,26.532077241357577,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.25,0.0,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.3,0.4832792535227652,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.35,1.1261554786452526,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.4,1.820101512855668,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.45,2.451904433071205,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.5,3.2636496371393457,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.55,4.020559208071501,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.6,4.753333680290027,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.65,5.602608676696049,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.7,6.567182884799459,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.75,7.5911061657795695,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.8,8.91825587828388,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.85,10.598288383053276,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.9,13.50417472130236,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.95,18.517334523410536,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.975,23.795469363693915,quantile
2022-01-10,2022-02-05,56,4 wk ahead inc flu hosp,0.99,29.036300413024662,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.01,95.0986822869799,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.025,109.12270168445642,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,118.46489464162656,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,128.9857615982714,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,135.71935049702876,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,141.0794241896186,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,145.6881588765638,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,149.22544436401895,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,152.40629236727202,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,155.55467716785384,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,158.27399946356255,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,161.67470958595834,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,164.47898479445502,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,167.89490621714583,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,171.29377670008756,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,174.41932444679847,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,177.99939108896524,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,181.55556077868405,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,186.3279480270524,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,191.63672176454952,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,199.38475060438967,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,205.18584814418227,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,211.62640925536667,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,119.68792394340494,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,141.34441507698477,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,155.88832037635518,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,173.35550925395532,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,187.10958996362183,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,195.59220792337047,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,204.06653962451995,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,211.98450770423932,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,218.07431577940596,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,224.2882430001212,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,230.2161334782455,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,236.3829610301762,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,242.1751300015337,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,247.9846580682043,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,254.5674191777729,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,260.27857483581784,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,267.1835843531479,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,274.43419563087923,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,282.9354961307564,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,292.9477981228028,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,309.0761829540838,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,320.9186602458231,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,334.1699088510388,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,124.07020335804648,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,149.17133506736633,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,170.03406969840518,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,201.90324628661955,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,221.9334866809985,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,239.13444582400464,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,252.5960050189024,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,264.8214639330406,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,276.522075448392,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,288.4563416551866,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,299.3231380717125,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,310.2596449312384,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,320.3994047176371,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,331.04002696872726,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,343.1476866439294,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,355.1758512372675,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,368.33459231501536,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,383.79320264713215,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,400.57459796687607,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,421.9487004320107,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,453.3529725237497,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,475.0515624317391,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,500.81626163682665,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,124.41756045709306,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,167.69784678620806,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,199.34402203493352,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,245.14116435375428,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,276.6417485922814,quantile
