"","location","horizon","temporal_resolution","target_variable","target_end_date","type","quantile","forecast_count","value","model","forecast_date","location_name","population","geo_type","geo_value","abbreviation","full_location_name"
"4535","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,47.0097685375406,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4536","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,56.2440826168297,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4537","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,57.0390092676961,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4538","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,60.6969492879843,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4539","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,64.5286282499622,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4540","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,65.5396092743809,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4541","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,69.2494420530036,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4542","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,74.9020063626468,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4543","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,85.4679242516737,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4544","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,85.5781222561249,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4545","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,87.1643355474172,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4546","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,88.3408488728468,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4547","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,88.4071640983655,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4548","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,91.3591843544541,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4549","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,99.2684189784501,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4550","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,100.476268912222,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4551","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,102.960671169954,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4552","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,111.073979711641,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4553","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,126,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4554","55","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,172.43817,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4555","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,38.8136616346985,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4556","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,42.299061283591,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4557","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,51,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4558","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,62.7,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4559","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,65.2,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4560","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,67.2,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4561","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,69.3,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4562","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,77.7946703818393,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4563","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,94.45,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4564","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,97.26,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4565","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,100.67,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4566","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,103.55,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4567","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,106.22,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4568","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,109.35,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4569","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,112.61,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4570","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.7,15,115.92,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4571","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.75,15,119.79,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4572","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.8,15,128,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4573","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.85,15,132,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4574","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.9,15,138,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4575","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.95,15,146,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4576","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.975,15,153,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4577","55","3","wk","inc flu hosp",2022-01-29,"quantile",0.99,15,226.33038,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4578","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.01,15,42.9582454123068,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4579","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.025,15,44,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4580","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.05,15,56,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4581","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.1,15,66.3,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4582","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.15,15,69.8,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4583","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.2,15,72.8,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4584","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.25,15,75.8,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4585","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.3,15,79.9,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4586","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.35,15,105,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4587","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.4,15,111,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4588","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.45,15,114.65,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4589","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.5,15,118.02,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4590","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.55,15,122.37,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4591","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.6,15,126.3,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4592","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.65,15,130.05,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4593","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.7,15,147,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4594","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.75,15,158,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4595","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.8,15,168,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4596","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.85,15,176,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4597","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.9,15,183,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4598","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.95,15,195,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4599","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.975,15,205,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4600","55","4","wk","inc flu hosp",2022-02-05,"quantile",0.99,15,264.923362489815,"Flusight-ensemble",2022-01-10,"Wisconsin",5822434,"state","wi","WI","Wisconsin"
"4601","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.01,15,1,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4602","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.025,15,2,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4603","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.05,15,2.9082875,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4604","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.1,15,3.95241039939676,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4605","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.15,15,6,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4606","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.2,15,6,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4607","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.25,15,7,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4608","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.3,15,8,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4609","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.35,15,8.48073871844514,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4610","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.4,15,9.43230358356692,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4611","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.45,15,10.2109368193612,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4612","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.5,15,10.4766,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4613","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.55,15,11,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4614","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.6,15,12,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4615","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.65,15,12,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4616","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.7,15,13,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4617","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.75,15,14,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4618","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.8,15,15,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4619","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.85,15,16,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4620","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.9,15,17,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4621","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.95,15,18,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4622","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.975,15,20.553505,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4623","56","1","wk","inc flu hosp",2022-01-15,"quantile",0.99,15,26.8,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4624","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.01,15,1.64921922962549,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4625","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.025,15,2,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4626","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.05,15,2.9484704,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4627","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.1,15,3.4321005,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4628","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.15,15,4,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4629","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.2,15,5,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4630","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.25,15,5,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4631","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.3,15,6,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4632","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.35,15,6,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4633","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.4,15,7,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4634","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.45,15,7,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4635","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.5,15,8,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4636","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.55,15,8.88636035073563,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4637","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.6,15,9,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4638","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.65,15,9.23900503525689,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4639","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.7,15,10,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4640","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.75,15,11.5709462640843,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4641","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.8,15,13.2407357140924,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4642","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.85,15,15.3123417228567,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4643","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.9,15,17,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4644","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.95,15,18,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4645","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.975,15,20,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4646","56","2","wk","inc flu hosp",2022-01-22,"quantile",0.99,15,22.1894019621137,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4647","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.01,15,1,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4648","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.025,15,2.7391753,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4649","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.05,15,3,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4650","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.1,15,3.5751536,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4651","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.15,15,3.7988906,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4652","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.2,15,4.0769296,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4653","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.25,15,4.3495517,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4654","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.3,15,4.5211716,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4655","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.35,15,5.47144890532836,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4656","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.4,15,7,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4657","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.45,15,7,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4658","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.5,15,8,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4659","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.55,15,11.187355,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4660","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.6,15,11.874496,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
"4661","56","3","wk","inc flu hosp",2022-01-29,"quantile",0.65,15,12.790794,"Flusight-ensemble",2022-01-10,"Wyoming",578759,"state","wy","WY","Wyoming"
