location,forecast_date,target_end_date,target,type,quantile,value
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,779.4213118516162
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,705.8297479486212
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,737.8392128799011
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,42.183825139883545
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,34.39082325851317
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,32.39829066636436
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,34.560775035144445
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,92.09306369868237
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,90.01356335655849
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,50.09884133688886
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,72.27539344886554
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,19.565078118088227
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,27.597321043813018
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,19.97251358848024
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,14.75698651849672
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,129.37550750815774
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,96.73852851135716
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,76.80151551382123
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,84.1762523374894
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,1011.5332765909257
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,836.2037560075847
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,658.1626952411447
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,712.6648901872957
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,59.52024912554914
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,54.266786224105786
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,50.49346826926816
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,52.05035476789767
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,10.397205283088539
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,23.391115289809385
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,13.195101747413347
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,24.838289313207444
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,145.46277810420162
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,109.99702822532205
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,75.85583778317365
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,63.766609480781746
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,141.58558005700112
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,123.08511110048346
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,112.3156557298281
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,154.54430259285093
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,73.91411134487878
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,63.62171336094128
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,41.05864911021301
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,56.63839872126544
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,276.33284349840693
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,204.9086505071315
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,159.07575093330348
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,146.91902886941176
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,14.095717685448802
56,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,9.138446800381924
56,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,5.874597911740973
56,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,5.649687644997963
US,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.95,10464.365146308346
US,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.95,7419.307284043742
US,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.95,5180.77156932365
US,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.95,6923.709358985772
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,98.44724455275849
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,57.79300561841134
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,57.914837659433715
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,50.21641904139914
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,23.196376592208363
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,25.902243593165803
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,19.95509873040465
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,21.38757544072057
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,317.725285800569
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,298.69983558552366
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,193.7295011151041
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,244.13561412408833
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,133.59279128620176
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,108.52182607454321
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,103.68759676589359
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,113.74756295630955
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,423.8742483301558
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,374.7422508815554
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,377.0260380085469
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,403.675592308815
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,166.28962925369132
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,164.38240477780553
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,219.10268707787046
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,149.50767637315653
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,96.51611204371264
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,60.936876855696994
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,46.05558258699243
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,50.47980006500205
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,31.674941764125094
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,37.28248029100926
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,34.131130876425196
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,33.018985191516485
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,13.599577215822912
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,8.388637946165368
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,6.086648159476496
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,7.621453220305837
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,1084.4788945359448
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,1068.020347770554
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,1060.5721141026213
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,1107.1787214909289
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,122.61049162832558
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,97.23981450419713
13,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,77.29034682436566
13,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,101.34392719728442
15,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,25.88326648970265
15,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,25.257298481950663
15,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,24.77154868436393
15,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,24.55068293381677
16,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,127.18196045693804
16,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,135.78973059567622
16,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,110.0840345022612
16,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,113.37140550226937
17,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,235.21977002994709
17,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,140.45522512163978
17,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,100.90770304589321
17,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,115.10138198119768
18,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,171.77441602794892
18,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,145.97107421370026
18,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,109.05476750142796
18,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,133.15154949686624
19,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,70.07383763983343
19,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,60.95846993571429
19,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,51.17054084458521
19,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,37.066869504377216
20,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,81.48497506642639
20,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,60.93553787656214
20,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,40.37150533400943
20,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,45.64393905081977
21,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,66.76292259118753
21,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,87.5338187940239
21,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,135.23720967130768
21,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,117.57740062775387
22,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,84.98169703643353
22,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,76.66379398015003
22,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,62.948912563824614
22,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,57.35686496517722
23,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,145.5394828212582
23,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,136.76500082699206
23,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,135.44328928237152
23,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,141.20087122735262
24,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,94.50063513099708
24,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,50.194836330598974
24,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,80.29906088430951
24,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,34.7634550432613
25,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,384.31537662954366
25,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,457.97037021829084
25,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,496.4242829149846
25,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,523.3128818732985
26,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,731.3665164169785
26,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,572.276357364897
26,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,548.5202841429955
26,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,580.6773510641793
27,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,51.53969824153075
27,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,33.917837257103
27,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,29.510833055803094
27,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,29.499690303340998
28,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,62.421723681259
28,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,47.44742646876932
28,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,40.036772823210924
28,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,37.448234019927064
29,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,339.70724625412663
29,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,213.4929204288431
29,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,159.41886532351324
29,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,187.24870209120758
30,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,53.07524152673872
30,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,41.16006844033292
30,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,35.827319112097214
30,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,35.834430522660725
31,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,118.93175206319437
31,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,140.0039416141467
31,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,110.79997238389277
31,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,137.04566541944413
32,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,5.563464179162047
32,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,20.807587948162304
32,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,41.62198814174136
32,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,45.767373409759024
33,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,49.131864227472754
33,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,36.945374393916715
33,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,28.563461462540985
33,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,28.501332947418323
34,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,192.53643095103658
34,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,154.23867427975466
34,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,82.23054958342837
34,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,108.98657776144613
35,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,9.267621792420204
35,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,11.868709640889694
35,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,70.04583649836536
35,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,15.227427507887823
36,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,539.0477646597468
36,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,411.53423183811753
36,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,378.1362295949354
36,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,439.6404794682875
37,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,141.99032801998803
37,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,73.9232324629453
37,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,62.642069196363295
37,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,53.222814824652566
38,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,77.46722785333867
38,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,85.95663454685061
38,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,81.7437861594951
38,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,82.78382651968944
39,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,235.17616791902557
39,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,198.7426327176478
39,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,221.57903819490855
39,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,180.00476930619072
40,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,229.91033245615083
40,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,208.9441033320663
40,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,147.5096071325641
40,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,245.401679402461
41,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,31.321486294130377
41,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,21.75941002027155
41,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,18.766135990529566
41,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,31.71105766635479
42,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,883.2637510696659
42,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,810.0848229553218
42,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,736.2497953899029
42,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,768.908356917719
44,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,44.22968441409986
44,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,36.328579503303
44,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,34.317772031055945
44,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,36.50891156485253
45,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,93.4091066819303
45,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,92.67754882962544
45,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,50.80245754253622
45,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,74.72716617460905
46,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,20.014007157943226
46,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,28.83741309674461
46,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,20.982552622893532
46,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,15.053914380792973
47,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,130.4630547110095
47,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,98.44439392277764
47,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,78.4689767302214
47,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,86.23909967574419
48,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,1021.3939589184184
48,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,844.63721497828
48,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,664.3248104438134
48,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,721.8252772320977
49,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,62.03769914769984
49,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,56.58485726203397
49,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,52.745960545707035
49,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,54.38698392685989
50,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,10.584326169051774
50,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,25.1880882069028
50,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,14.410199012063599
50,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,27.118509638341997
51,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,148.5596780069981
51,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,113.00391718471069
51,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,78.04312769982899
51,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,65.04305626699237
53,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,145.88420629487962
53,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,128.8215232575746
53,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,119.20793331600113
53,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,164.92460442776184
54,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,74.7327783637595
54,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,64.77261442689095
54,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,41.79362010302098
54,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,58.40299151425028
55,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,284.87518034327996
55,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,quantile,0.975,212.98496981339423
55,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,quantile,0.975,166.20404129464987
55,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,quantile,0.975,153.31056334242678
56,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,quantile,0.975,14.292075601035314
