location,forecast_date,target_end_date,target,type,quantile,value
45,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,193.16796648364144
45,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,217.6869522804825
45,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,167.8819261911746
45,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,94.46027616417487
45,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,90.56232635421165
46,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,85.51102457889269
46,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,121.51641106627537
46,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,124.41148370723592
46,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,134.30253688915698
46,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,122.28666349650439
46,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,132.95231412631802
47,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,662.3914579659802
47,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,806.5385991694416
47,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,804.9760204917046
47,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,858.1358136047321
47,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,989.0581613266202
47,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,1019.4956536731946
48,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,2128.1190656025756
48,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,2205.8826736417254
48,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,2403.6172085265503
48,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,2663.1897967956243
48,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,2877.3813254508796
48,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,3004.0404329856196
49,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,67.22908121882234
49,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,87.38614213688997
49,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,88.7717877705811
49,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,104.06744822111247
49,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,103.91198909401159
49,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,114.73807319840307
50,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,61.298174566858286
50,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,74.08849935654067
50,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,86.87882414622364
50,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,99.66914893590707
50,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,112.45947372559112
50,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,125.24979851527571
51,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,467.27778033849285
51,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,492.35771888883875
51,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,516.5603766817104
51,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,540.3089628490147
51,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,563.7674086353685
51,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,587.0197867904568
53,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,461.7953812517246
53,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,402.29244073952907
53,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,322.6825679290508
53,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,246.49525522796677
53,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,177.27326415530294
53,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,114.28595162966386
54,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,336.1192753052314
54,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,376.25343907561404
54,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,416.70171602391895
54,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,457.70943739115194
54,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,499.21875088288397
54,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,541.155824140209
55,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,463.9165433367173
55,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,457.3521954785641
55,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,495.1666160936993
55,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,536.8255408991706
55,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,582.7839506030141
55,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,632.2920950991213
56,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,25.490818303541694
56,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,27.90131749230597
56,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,30.31181668107022
56,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,32.72231586983448
56,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,35.13281505859876
56,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,37.54331424736303
US,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.75,25351.37038250232
US,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.75,29787.182272170234
US,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.75,34335.50727207939
US,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.75,36083.695093452494
US,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.75,37137.30366075638
US,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.75,40375.56178788405
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,382.2647598367047
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,396.61413889028864
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,410.9635179438734
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,425.31289699745736
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,439.6622760510415
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,454.0116551046256
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,100.52655943274479
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,115.66167912685111
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,131.46468826711143
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,147.77590326981382
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,164.47206034480573
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,181.48014098560446
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,668.3472290548234
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,512.384573129044
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,368.7663261049545
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,329.94403863744253
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,362.41377566063784
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,446.127929874582
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,385.83866548462277
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,403.7573746036728
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,419.0588281164456
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,433.0056166630229
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,446.08680827021414
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,458.55322329806563
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,2307.3314486837835
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,2414.407495207888
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,2413.5972281633963
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1945.176186901163
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1464.4325603900309
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1449.1614019727608
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,303.20575787940106
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,357.8092779335203
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,419.64584521718876
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,491.62853839157344
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,556.6321201080124
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,624.5355375932212
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,612.0743122430399
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,726.1507943891585
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,840.9879301356021
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,956.6902552533629
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1073.236165774162
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1190.5841644259854
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,71.70443826441897
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,67.23420549919386
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,85.0096271366175
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,82.81226356354183
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,78.73181020475712
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,79.35221873902822
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,9.255699857636603
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,9.943510791677074
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,10.631321725717543
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,11.319132659758033
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,12.006943593798493
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,12.694754527838958
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,1036.2072638437378
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,1141.2030698615777
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,1243.7310441445613
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1344.9815747213859
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1445.4157483730337
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1545.2700384722102
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,233.91436024718516
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,284.0612921679828
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,210.11723161436163
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,304.97351773072273
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,84.42972103403835
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,84.42972103403835
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,16.32220693014679
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,20.269361463466126
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,18.856919966098747
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,26.75048733553566
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,12.158697131218975
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,12.521712452077507
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,135.61865250806193
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,119.35197182647799
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,111.05444203894538
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,111.75849047684542
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,118.68134464496907
16,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,128.67892331757238
17,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,1180.8991148991556
17,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,1327.878388436788
17,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,1473.4531104017394
17,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1619.3160182622419
17,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1766.0038972336404
17,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1913.729717115407
18,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,957.3914005488386
18,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,1009.5657641189416
18,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,1152.7571526618733
18,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1328.0324280719187
18,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1460.6606504554848
18,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1547.884763237163
19,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,310.6015755269733
19,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,310.69549220661395
19,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,301.32122987483683
19,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,302.7807459033236
19,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,311.3665837709194
19,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,331.833701682346
20,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,265.4951915442356
20,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,319.26268251681125
20,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,364.85031915790427
20,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,383.4175922885733
20,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,409.6999215117809
20,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,444.7878406192282
21,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,797.1685118624735
21,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,892.9419166358834
21,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,980.2529021776077
21,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1065.436626363805
21,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1150.0117896689012
21,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1234.601232091725
22,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,314.0156215695598
22,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,332.4441929981318
22,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,350.8727644267028
22,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,369.30133585527483
22,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,387.7299072838458
22,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,406.1584787124178
23,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,75.50690782091675
23,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,96.56459452967886
23,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,118.79116340176412
23,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,141.82334881211136
23,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,165.47983614317732
23,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,189.6643704442317
24,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,427.463941248541
24,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,444.39387938363745
24,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,466.47261990717254
24,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,492.39585636429376
24,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,521.227044323075
24,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,552.4253770431174
25,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,753.8663189643203
25,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,644.2088362017369
25,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,594.8077992856195
25,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,633.7098776411428
25,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,716.351628583205
25,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,806.8343688816952
26,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,752.6279953487311
26,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,896.9030950311073
26,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,1044.5357561500216
26,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1195.0333763726367
26,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1348.0649095832896
26,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1503.3913698755025
27,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,282.0184456193368
27,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,198.01671592366122
27,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,149.80145466412523
27,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,149.48858270616654
27,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,170.37841673243352
27,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,180.96365084599668
28,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,194.9845933613619
28,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,248.28121309978496
28,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,211.36808642073078
28,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,292.41846137347954
28,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,0.0
28,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,0.0
29,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,1063.7445794787488
29,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,1244.8847387925262
29,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,1429.8064605967065
29,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1619.1249044281362
29,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1812.7575809335733
29,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,2010.5046485044275
30,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,115.05191893309815
30,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,140.52770481948193
30,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,166.0034907058685
30,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,191.47927659225772
30,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,216.95506247864975
30,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,242.4308483650446
31,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,178.2956145874008
31,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,186.3756583452512
31,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,214.5418076393182
31,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,241.3250632341613
31,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,253.27935530602065
31,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,284.5202621475747
32,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,473.03382695172513
32,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,522.729326597982
32,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,571.0378801047375
32,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,617.1426591729559
32,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,666.2154641325584
32,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,718.9288407286739
33,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,68.03759668254365
33,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,93.01011759759243
33,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,118.60801273144193
33,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,144.7394855836349
33,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,171.3428725386779
33,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,198.37366251222417
34,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,994.0478546481394
34,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,1173.0448435069386
34,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,1280.5460845719308
34,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,1415.697714980887
34,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,quantile,0.8,1578.2725420046866
34,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,quantile,0.8,1705.1569596064235
35,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,quantile,0.8,584.2103000067319
35,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,quantile,0.8,601.3059177820825
35,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,quantile,0.8,601.7825200278872
35,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,quantile,0.8,604.6928358943443
