location,forecast_date,target_end_date,target,type,quantile,value
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,14.215818938324677
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,11.421751609190867
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,10.714226916974802
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1.1594951436816816
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,10.619737563645627
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,3.620000734007987
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2.835556583038784
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,69.20165782437164
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,13.458229495595383
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,9.166616874565454
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,30.675566505235448
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,45.64169991765777
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,5.581751866156389
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,2.5151456165536636
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,12.174442947959127
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,225.481799863849
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,13.723560468398148
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,12.22125476374844
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,0.6700300739771506
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,8.455279617576274
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,0.0005054373920414339
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,0.001062216221563733
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,0.0004993517009342204
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,0.7028269987414459
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,8.192538680721967
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,7.596727268009224
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,6.402337640722316e-05
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,6.695870399440099e-05
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,1.6698886100521781
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,0.007864908093158977
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,0.0135149745827955
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.95,1118.88869186133
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.95,643.2409447763645
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.95,1155.246610718356
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.95,709.8988117025502
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,0.20545880929352447
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,0.3831961644109466
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,0.35612777059438794
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,0.20272757755055068
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,0.15572499515895344
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,0.3524848819118518
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,0.2395040535030735
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,4.4268564249242665e-06
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,66.66614843286945
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,58.92063495933698
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,43.10800113769179
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,288.52708129202836
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,323.93787703300023
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,166.09417449772457
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,6.778152515384762
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,4.836962179224844
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,48.871110294441515
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,3.868047181720619
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,68.73125474421603
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,47.865632976706934
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1.920729410470185e-05
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,34.8270642866535
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,3.001230743437956
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,157.80816420326977
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,245.18929317216697
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,14.23172540413752
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,12.109925002739171
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,11.591495587315187
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1.3816236804469402
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,12.6541978015328
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,4.049920474855763
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,2.835557847221598
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,78.69002590551037
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,16.036469552569994
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,10.922697703821555
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,36.16772882220704
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,54.08748660449273
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,6.536072174291169
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,2.7681849940977035
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,12.573762428482599
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,266.5219924243302
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,14.897581277640457
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,14.562523248484894
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,0.798390076804486
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,8.455349933804836
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,0.0006022657995879465
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,0.001265708695257999
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,0.0005950142513676463
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,0.7695626317094066
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,8.192541502584687
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,7.596732661049422
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,7.628855836818537e-05
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,7.978621691933445e-05
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1.6715287020635656
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,0.009371616022076578
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,0.016104085494432215
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1189.0090126059013
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,660.7538464467461
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1303.7068687807205
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,779.3622199356994
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,0.24386604446464785
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,0.43563448482686895
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,0.40109044547229566
