location,forecast_date,target_end_date,target,type,quantile,value
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,40296.52187759109
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,24044.54803903378
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,8922.14489653159
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4428.717704469103
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,5797.187472673647
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,7611.709023394861
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,7250.269335694005
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4499.1466189989715
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,4760.85367123512
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,10102.34002410115
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,8618.37032738944
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,781.7672512648737
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,411.0653507734143
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,180.10121231612993
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,80.32302039439165
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,788.6271372068474
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,809.2408922497727
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,776.4833474189336
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,313.94384756938
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,14280.36226948826
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,25000.78386448685
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,22387.516563421454
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,27886.96993126445
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,20104.3890910317
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,11939.328711496479
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,13778.790051502983
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,12126.761258035318
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,846.6650975113596
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1036.5146764451515
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,917.0583829863128
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,568.2916028554798
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,375.3487652181099
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,313.2949875007468
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,302.85182594571523
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,218.76967687567998
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,6922.070935059243
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,7210.099510633697
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1077.0092018470423
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,636.4734825923954
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4791.122701543256
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,4283.729521036945
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,3987.772048633643
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,2626.8009730053964
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1326.0305001437614
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1320.3779268367716
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1244.6761060258843
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1131.715931801432
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1485.8908683199688
20,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1533.4461788979854
20,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1579.9822659311678
20,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1333.582303065613
21,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,3111.5552914470027
21,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,3106.095265086228
21,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,3425.9864706030066
21,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,2894.4461357695363
22,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,7739.152016529904
22,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,8535.670796819133
22,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,6084.316343128105
22,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,3069.1819500439647
23,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,870.879549370759
23,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,270.0598090967987
23,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,354.11257257042024
23,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,258.2453309595188
24,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,5993.399083855601
24,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,6878.60417049124
24,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,7265.323979447291
24,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,5579.941313343683
25,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,3977.568724184066
25,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,4607.5614303738075
25,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,9853.76744622489
25,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,6626.934045372681
26,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4070.841025228884
26,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,2038.0614990046165
26,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1246.624086964479
26,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,571.445523080702
27,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1816.3575491192005
27,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1659.198769850706
27,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1597.1337264339973
27,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1299.1068121772714
28,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1311.8983342340175
28,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1282.6555559764745
28,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,523.781586074048
28,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,105.36065354875414
29,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4404.810182747939
29,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,3461.2583511426374
29,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1555.8695390428084
29,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,963.7086783295724
30,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,373.7791061938106
30,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,448.89962539554097
30,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,589.3768902148988
30,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,691.3177365559976
31,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,541.3623461896316
31,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,429.86639920155756
31,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,440.69005906075233
31,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,461.2315261652077
32,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1953.3875572400937
32,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,2510.795208120105
32,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,261.17934476270455
32,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,185.8354500443976
33,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,454.9264966167859
33,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,429.7001861807995
33,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,343.11274955010026
33,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,193.29434841734846
34,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,2209.9633773323094
34,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,5521.432760096025
34,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,5717.298997721501
34,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,3257.2135283036473
35,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,614.0302441177564
35,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,650.3670972745939
35,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,569.4456074771705
35,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,485.5297272205309
36,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,9791.568578669236
36,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,9880.551355698344
36,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,8181.1961137050785
36,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,3461.644091699737
37,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,9323.343186512875
37,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,7730.82817082066
37,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,3924.335518062637
37,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,3582.804325505652
38,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,256.5593191441012
38,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,320.2059034501202
38,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,159.8540749466398
38,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,419.91736943839913
39,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,8992.2495170304
39,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,10637.83821388515
39,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,7149.528007180557
39,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,4429.297664351471
40,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,1176.6989605445876
40,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,1417.4603419836656
40,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1545.1698081763573
40,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1030.8787193452738
41,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,899.4707169733855
41,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,668.770383150187
41,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,2276.6732191423475
41,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,541.6633205020337
42,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,7691.473403583835
42,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,3588.984522517067
42,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1594.0255897109023
42,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,490.40789358256603
44,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,634.4044087759632
44,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,557.4202746069684
44,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,678.6292891287992
44,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,545.8878139967597
45,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,2556.892412325653
45,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,3670.4107751295915
45,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,627.6908717306057
45,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,634.714500054263
46,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,304.596422033767
46,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,289.5577981970249
46,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,252.18586436557385
46,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,312.9940596347228
47,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4290.834201771011
47,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,4563.320841325557
47,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,4809.167095345183
47,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,5088.895684418685
48,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,11024.192251445416
48,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,15559.774263646435
48,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,27956.95556066417
48,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,23525.08282881278
49,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,750.0682762816111
49,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,518.3096532574182
49,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,529.5132802550719
49,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,116.48554887782944
50,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,181.37999870206326
50,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,189.79425687597544
50,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,199.3310880548317
50,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,111.88489811824148
51,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,8068.9140729137725
51,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,9075.871343600622
51,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,2393.2379646326026
51,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1648.0499709181572
53,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,3591.5819630428045
53,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,5541.825772760039
53,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,6695.536724369897
53,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,6660.888097538954
54,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,2343.1420201310257
54,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,2738.0797021278704
54,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,2362.7255989391597
54,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,1785.6918194049465
55,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,4022.3863951249778
55,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,3826.2726206731113
55,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,1399.3958690063942
55,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,2573.4199840461542
56,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,99.77390110356887
56,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,94.15147078765213
56,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,32.46563017991464
56,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,9.954073545140217
US,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.975,223719.67590812268
US,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.975,241696.13653663162
US,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.975,207983.0993845972
US,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.975,158802.89963042285
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,1241.916570829703
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,1674.0105909787997
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,2054.9434223884346
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,1528.652861036781
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,207.44572041789291
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,231.49310071836555
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,244.77678977138402
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,246.7898807981881
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,8830.38434346143
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,10720.11531274581
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,3456.1848740607775
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,1397.660754045898
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,2288.801082250987
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,1947.684940980677
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,1079.831162877078
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,747.2220080964111
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,38897.10748487276
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,42339.641020276846
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,24773.919770830835
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,9158.088904583004
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,4734.168045842232
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,5969.9490908986845
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,7777.418876776087
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,7331.41414168767
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,5081.4098052192985
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,5395.028653868166
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,11481.730070653924
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,10072.582475409938
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,864.7415090667982
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,478.29810971456703
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,208.95340119441056
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,92.77929254309507
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,927.4205560443538
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,936.4490778151223
11,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,918.3038212673722
11,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,370.64305184487205
12,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,16498.657440443774
12,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,29580.3257527983
12,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,26514.868473908205
12,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,33065.80404253503
13,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,22276.0158021788
13,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,13464.63070249096
13,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,15655.551294030742
13,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,13702.211968890235
15,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,924.4992441416417
15,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,1119.1364853468722
15,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,1003.2868873478271
15,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,631.0908951769246
16,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,409.5750463505743
16,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,335.9578788973185
16,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,323.59906177229107
16,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,223.83558309447594
17,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,7853.162754601038
17,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,8492.458647743953
17,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,1239.6654035486254
17,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,732.7312813756159
18,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,5288.6522579397315
18,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,4751.745583885419
18,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,4454.900456746006
18,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,2898.4535291095663
19,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,1429.8298443508622
19,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,quantile,0.99,1423.280807537255
19,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,quantile,0.99,1333.5877329548675
19,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,quantile,0.99,1199.6712476807768
20,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,quantile,0.99,1617.1444397225105
