location,forecast_date,target_end_date,target,type,quantile,value
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,27.241370251753082
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,28.854734106818114
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,0.07399716871234557
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,0.07239429303797196
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,0.06870913454989191
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,0.06581585798334398
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,32.56609979337479
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,30.609498951776672
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,29.789850921494907
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,27.44601888594765
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,18.915218441245145
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,20.3513405433526
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,21.333127112777657
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,22.17564910403083
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,65.74050055367935
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,72.282017247514
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,78.4210681737436
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,84.24210721989212
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,64.16265289889276
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,67.17248075058323
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,69.97284314400396
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,72.64792596105063
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,5.141446972319293
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,5.378181356802332
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,5.466937604027878
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,5.477911039959689
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,36.141686199870705
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,42.52381318851644
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,48.45638098494378
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,54.19904746443336
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.8,5525.745966786033
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.8,5927.847382780436
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.8,6243.046799868842
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.8,6539.0586646615075
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,50.38926844365844
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,58.827974587435975
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,66.79221529420843
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,74.7254114340327
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,1.0413659501144819
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,1.0443109920298335
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,1.042747101251225
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,1.0438882723079208
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,143.92711449430126
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,153.9977372696914
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,161.85798974006295
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,169.09179200281696
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,114.00809546952885
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,146.42566472749093
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,169.48044780761703
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,189.88470624320647
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,68.92458154235436
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,80.2862659798896
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,88.83230659767288
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,96.38986969160877
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,105.17601826555219
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,134.62012970226303
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,159.3567049509827
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,182.8405943616873
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,27.243972248966273
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,30.494387134923244
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,30.902577945165962
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,29.996898094229486
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,10.180345839751556
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,9.44972530155617
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,7.938465821909328
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,7.99331134127115
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,2.223427830320512
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,2.2956599413630565
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,2.2944323285823627
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,2.294913570210971
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,83.82500267111915
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,88.08960233454228
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,91.23498294675235
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,93.25493204569712
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,35.68650337530946
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,40.3243267673477
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,32.075290648385646
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,30.34426586866461
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,0.575544800427816
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,0.48198122946423605
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,0.44041800114900315
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,0.25367978617145015
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,35.11372810929717
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,40.272205427455624
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,40.688341406893606
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,38.924782505548485
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,135.66170451907394
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,201.73782612942097
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,263.22807008270985
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,321.10411898802516
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,218.97288415997687
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,280.5640465438495
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,336.28019395552826
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,391.48342173316667
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,48.63759326538553
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,48.631025275327346
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,47.86619215772093
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,47.93276397932192
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,51.150475500375535
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,52.59574825677433
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,53.94395499101959
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,55.13021995736747
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,48.769443756521355
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,51.09316726135561
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,53.24445592906807
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,55.27041487882691
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,76.84237216504474
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,93.0475790440091
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,105.74660240674274
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,117.43222885656405
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,1.4135720964253764
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,1.559248302763955
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,1.6465991443289703
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,1.7165205156316774
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,26.485823809634066
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,28.069513525222884
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,29.392327948042695
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,30.558409718674582
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,128.64223323187343
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,182.63143758404044
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,239.87115004533558
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,301.72484792314015
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,200.11739859832124
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,241.86349922008623
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,275.5319676691071
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,306.32099889629797
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,50.54941225353687
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,53.01729283182942
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,55.283125608041814
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,57.40448660928071
28,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,430.02847477688397
28,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,430.02847477688397
28,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,430.02847477688397
28,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,430.02847477688397
29,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,111.00962779747103
29,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,115.45270798047962
29,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,119.3616788156003
29,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,123.02868740330743
30,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,30.984709250803576
30,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,42.20294989423374
30,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,50.625011968807115
30,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,58.19965028263613
31,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,105.4411567931813
31,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,112.38013935607584
31,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,118.91697253682457
31,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,125.18494341570266
32,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,98.92379431923807
32,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,126.87502560931236
32,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,152.8061362047812
32,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,178.1723833803324
33,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,20.623942236922012
33,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,27.211594520262267
33,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,31.25702140572096
33,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,33.35056328833612
34,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,67.97004016132959
34,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,74.40844296804805
34,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,79.58755998897689
34,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,84.1170252328804
35,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,43.06426933345357
35,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,57.58631370326389
35,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,70.34297325919756
35,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,81.63321482432514
36,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,214.43846054620468
36,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,274.3180252796076
36,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,328.27105134143784
36,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,381.42364764998626
37,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,12.410565518560805
37,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,11.177102018108503
37,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,11.160784133107333
37,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,11.555856369211364
38,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,7.151449059672449
38,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,7.30385533797752
38,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,6.995658525521
38,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,6.681982018889061
39,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,152.8502526093777
39,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,213.97081853293005
39,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,264.1310956808944
39,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,313.4532781415706
40,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,4529.289882078542
40,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,4529.289882078542
40,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,4529.289882078542
40,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,4529.289882078542
41,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,57.741714906826
41,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,76.69845482623263
41,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,90.31864937348612
41,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,99.02422288268782
42,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,175.12659715344225
42,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,214.54585673907366
42,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,240.49691324432536
42,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,263.33076769559995
44,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,2.185745451505893
44,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,1.9587829808184627
44,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,1.8448986832768122
44,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,1.8532046918368188
45,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,132.4703967699027
45,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,132.3873423451187
45,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,132.4132490495363
45,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,132.45215619701193
46,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,19.975959876254862
46,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,25.575911169865535
46,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,30.842256858464545
46,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,35.95314805785318
47,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,43.51076288109266
47,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,43.23023109978375
47,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,43.84174540582412
47,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,42.531300626079585
48,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,1008.6632714459217
48,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,1344.0434332608454
48,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,1597.3355405398038
48,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,1832.5917223775375
49,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,31.062941855439234
49,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,36.97449102643351
49,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,41.91155865697728
49,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,46.393335019745194
50,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,0.07427850398659015
50,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,0.07269695265497017
50,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,0.06903728407766012
50,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,0.06625243384333723
51,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,33.27602928139119
51,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,31.440634669428604
51,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,30.58478192527641
51,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,28.198815479008907
53,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,21.73716852085252
53,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,25.571521252804022
53,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,28.287716697954558
53,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,30.693188711229492
54,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,85.54764572681577
54,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,102.64362515503714
54,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,118.48800254394128
54,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,133.65260669976138
55,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,87.7270112553536
55,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,95.26384592404973
55,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,102.30720168178647
55,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,109.05320124730011
56,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,7.197316709391991
56,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,8.197502338183165
56,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,8.78092228042648
56,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,9.1249715426972
72,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,54.77915088561416
72,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,71.89189422015694
72,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,87.73402187785646
72,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,102.93615750795753
US,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.975,9250.820498102301
US,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.975,10254.121911386344
US,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.975,11063.002357347586
US,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.975,11827.092117306505
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.99,53.938354236715995
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.99,64.06343660169486
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.99,73.6162803524544
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.99,83.13466009665349
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.99,1.0491926250151882
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.99,1.052549644625689
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.99,1.0505742325877556
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.99,1.052113242972099
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.99,149.61576705987315
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.99,161.57019896726501
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.99,170.98163266575477
