forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.45,0.1494897181451419,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.5,0.1654558486861639,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.55,0.1853274774021995,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.6,0.21231651808709,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.65,0.2487725687577996,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.7,0.2854211655026195,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.75,0.3429224357783298,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.8,0.4113349974015832,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.85,0.5173803047818862,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.9,0.7210858372668494,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.95,1.23148800800695,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.975,2.127071827218399,quantile
2022-02-14,2022-03-05,78,3 wk ahead inc flu hosp,0.99,4.341553925727401,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,78,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.01,6.36881321018831,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.025,7.97829306158289,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.05,9.989432093918872,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.1,13.108580519001922,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.15,15.74357935127139,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.2,18.17091299673523,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.25,20.51971586662796,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.3,22.887609579503675,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.35,25.423186939464475,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.4,28.34100017412053,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.45,31.404839606915992,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.5,34.82055433435532,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.55,39.34982561012645,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.6,44.12684361334716,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.65,50.60612198531128,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.7,59.15980038903062,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.75,69.95090302575039,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.8,84.34694310148863,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.85,105.42096182201163,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.9,142.38046299708225,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.95,240.5842118850085,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.975,401.04616351376535,quantile
2022-02-14,2022-02-19,51,1 wk ahead inc flu hosp,0.99,719.373028832679,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.01,5.668841059828718,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.025,6.958355340529415,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.05,8.676674735572432,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.1,11.436771787921185,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.15,13.782306226267298,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.2,15.92034209619877,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.25,17.957772907490956,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.3,19.9828377918607,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.35,22.11973382251832,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.4,24.546623027295663,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.45,27.265198092811364,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.5,30.26030096899071,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.55,34.0562178956156,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.6,38.35195501420728,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.65,43.92225190224558,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.7,50.99623266173904,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.75,60.12692456278688,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.8,72.18941269609019,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.85,89.79856900830676,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.9,120.42078796513256,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.95,199.5002361095096,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.975,330.30882190390406,quantile
2022-02-14,2022-02-26,51,2 wk ahead inc flu hosp,0.99,604.9730367217963,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.01,4.96886890946913,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.025,5.938417619475937,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.05,7.363917377225991,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.1,9.764963056840443,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.15,11.821033101263204,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.2,13.669771195662308,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.25,15.395829948353942,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.3,17.07806600421773,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.35,18.816280705572165,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.4,20.752245880470788,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.45,23.12555657870674,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.5,25.70004760362609,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.55,28.762610181104748,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.6,32.5770664150674,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.65,37.23838181917987,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.7,42.83266493444747,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.75,50.30294609982336,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.8,60.03188229069176,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.85,74.1761761946019,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.9,98.46111293318287,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.95,158.41626033401056,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.975,259.57148029404283,quantile
2022-02-14,2022-03-05,51,3 wk ahead inc flu hosp,0.99,490.5730446109136,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,51,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.01,5.0640649182405975,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.025,5.284879387382936,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.05,5.593310110359639,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.1,6.117991482372514,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.15,6.59604983026909,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.2,7.064621332404326,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.25,7.548427997552921,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.3,8.052783195613294,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.35,8.629599942931167,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.4,9.322487628250018,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.45,10.213805375366784,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.5,11.915849798569656,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.55,15.138187977528943,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.6,17.431844687501417,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.65,22.045313977797647,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.7,26.96605627028981,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.75,34.29632897919157,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.8,48.45843382951288,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.85,73.69814740486846,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.9,124.59617988361737,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.95,295.5704389138745,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.975,594.4747373862327,quantile
2022-02-14,2022-02-19,53,1 wk ahead inc flu hosp,0.99,1101.4623302057955,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.01,4.901297832967025,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.025,5.107736753860781,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.05,5.405148103567446,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.1,5.920102270864692,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.15,6.383743692621303,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.2,6.823710292695849,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.25,7.268825147761851,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.3,7.732836528422783,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.35,8.261607654800295,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.4,8.884380521944443,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.45,9.671323196713791,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.5,10.935738192437126,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.55,13.100485975084109,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.6,15.096963362621333,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.65,18.682283221779503,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.7,22.1977608319134,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.75,27.86573623305845,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.8,37.10500936490254,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.85,53.30172269040165,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.9,86.34813595492876,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.95,191.09425766612935,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.975,375.5107910231406,quantile
2022-02-14,2022-02-26,53,2 wk ahead inc flu hosp,0.99,720.9691858146967,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.01,4.738530747693451,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.025,4.930594120338626,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.05,5.216986096775253,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.1,5.722213059356867,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.15,6.171437554973515,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.2,6.582799252987372,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.25,6.98922229797078,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.3,7.412889861232273,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.35,7.89361536666943,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.4,8.446273415638863,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.45,9.1288410180608,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.5,9.9556265863046,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.55,11.062783972639268,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.6,12.762082037741246,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.65,15.319252465761352,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.7,17.42946539353699,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.75,21.435143486925316,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.8,25.7515849002922,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.85,32.90529797593484,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.9,48.10009202624018,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.95,86.61807641838425,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.975,156.54684466004838,quantile
2022-02-14,2022-03-05,53,3 wk ahead inc flu hosp,0.99,340.47604142359813,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,53,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.01,1.8372736947773056,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.025,2.150849652020786,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.05,2.5803074852847683,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.1,3.2963879662845774,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.15,3.931159222353608,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.2,4.531504966272347,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.25,5.123292015494715,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.3,5.728647570226029,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.35,6.379867594476986,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.4,7.117097189907864,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.45,7.932404700458013,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.5,8.910312268606349,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.55,10.210319569270052,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.6,11.57868579031613,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.65,13.443436266925785,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.7,15.723650203304862,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.75,18.62073501047716,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.8,22.766783125452896,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.85,29.12157792881786,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.9,40.59977393436206,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.95,72.84493681183004,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.975,127.21568500730594,quantile
2022-02-14,2022-02-19,54,1 wk ahead inc flu hosp,0.99,233.16272391912167,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.01,1.597405558818506,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.025,1.853097554320393,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.05,2.2156913140169934,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.1,2.832337431492052,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.15,3.3782183427567043,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.2,3.885462006209623,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.25,4.374046022346636,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.3,4.8650613134842,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.35,5.389140777112893,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.4,5.983248045211714,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.45,6.66706440090447,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.5,7.474752881154796,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.55,8.511746866109084,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.6,9.683840872690489,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.65,11.232521672780369,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.7,13.098653890639394,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.75,15.559280864954154,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.8,18.96101228880932,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.85,24.13300295986512,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.9,33.43005016329917,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.95,58.39871857188529,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.975,100.37931750829443,quantile
2022-02-14,2022-02-26,54,2 wk ahead inc flu hosp,0.99,187.04794739020065,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.01,1.357537422859706,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.025,1.5553454566200005,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.05,1.8510751427492185,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.1,2.3682868966995265,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.15,2.825277463159801,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.2,3.2394190461468986,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.25,3.624800029198556,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.3,4.001475056742373,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.35,4.398413959748802,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.4,4.849398900515566,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.45,5.401724101350927,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.5,6.039193493703243,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.55,6.813174162948116,quantile
2022-02-14,2022-03-05,54,3 wk ahead inc flu hosp,0.6,7.788995955064843,quantile
