forecast_date,target_end_date,target,location,type,quantile,value
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.025,193.09863129292438
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.05,220.0569959786272
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.1,258.7830916579336
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.15,291.98836326592283
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.2,336.29804751115716
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.25,359.6222297951251
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.3,382.00647723738496
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.35,425.37952652539104
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.4,478.9918715762394
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.45,504.31597714255923
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.5,530.3823502725872
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.55,564.890767536558
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.6,623.8883465492341
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.65,662.5654261223257
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.7,697.9873058052553
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.75,755.75792336115
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.8,853.6175599581106
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.85,960.418623050242
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.9,1082.573582016228
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.95,1313.1223389916536
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.975,1623.0522430285532
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,17,quantile,0.99,2120.479977703237
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.01,52.62467139287355
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.025,61.79963324710471
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.05,71.62335064111623
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.1,85.67116839985853
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.15,107.34637397078666
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.2,115.59425276281895
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.25,123.7768460736962
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.3,140.87127509020718
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.35,153.31901350856145
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.4,165.8386082230727
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.45,173.55520987084088
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.5,187.00084649748098
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.55,205.20386265573308
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.6,222.10734209992813
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.65,235.71817055546632
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.7,247.83832483918712
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.75,270.24731724199944
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.8,304.83431018502927
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.85,339.2968857150171
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.9,401.63140017194934
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.95,487.3395361106724
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.975,553.6702317522174
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,18,quantile,0.99,613.4163776091941
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.01,21.916083957410393
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.025,26.302855328169272
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.05,30.75199286208289
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.1,39.585003275876765
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.15,47.67182532615691
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.2,54.5407007491883
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.25,58.01591239150515
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.3,64.07464346590535
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.35,69.13177211533697
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.4,73.84526259695873
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.45,80.66239693292195
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.5,88.3397591666604
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.55,96.71202636860752
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.6,104.58468258872125
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.65,113.4410055205045
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.7,120.08793112817989
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.75,132.50671244403537
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.8,142.72439470963351
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.85,158.89309015643542
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.9,201.4331408466309
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.95,250.7023536659072
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.975,272.7015708461081
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,20,quantile,0.99,368.7385504977761
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.01,39.00456895557804
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.025,43.28509230012487
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.05,49.94784377589069
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.1,59.751084245063936
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.15,69.13265011416692
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.2,76.22778487034532
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.25,81.40805853712548
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.3,89.83558358982987
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.35,97.00368779760635
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.4,105.16311493255951
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.45,110.25728737526313
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.5,117.82271175524164
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.55,126.19112221104912
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.6,137.5308817728526
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.65,143.21130061664354
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.7,149.15549349480582
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.75,168.24000772058378
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.8,185.9548357302388
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.85,200.22837109700282
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.9,237.5292748887087
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.95,306.7918177389322
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.975,368.58881614106565
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,21,quantile,0.99,417.41953185443623
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.01,24.86109417708477
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.025,32.318891578777134
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.05,37.69420134776196
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.1,50.673304854513844
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.15,59.53431067557231
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.2,67.35611783326642
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.25,76.9809837489039
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.3,83.37831491546359
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.35,87.64978825182845
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.4,93.10865372198776
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.45,99.48288034845703
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.5,105.89142033616776
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.55,113.62923471485604
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.6,121.84466586445403
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.65,131.2070447391922
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.7,137.34847826589538
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.75,145.89133498017418
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.8,158.5992300685189
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.85,173.85931663620812
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.9,202.18828984097564
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.95,236.2338001698826
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.975,262.738401577338
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,22,quantile,0.99,282.5437220171118
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.01,88.50290741266322
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.025,98.65239715701114
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.05,129.7496147710014
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.1,186.663410856765
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.15,219.73664028511274
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.2,251.8545377967207
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.25,279.1093686079404
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.3,302.4219057614522
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.35,339.879481684441
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.4,366.9584750562957
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.45,400.0886152229393
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.5,435.8955027312649
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.55,473.4578332909842
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.6,522.7340700922882
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.65,565.1700766024854
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.7,611.8408490422015
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.75,673.5957626341732
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.8,736.3637030888883
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.85,811.2335625347126
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.9,972.6075353571299
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.95,1314.4189529578891
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.975,1486.1965025774352
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,25,quantile,0.99,1629.593108520421
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.01,53.38229824685384
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.025,56.751512990646994
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.05,62.873705306734195
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.1,76.65488108610634
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.15,87.77706268545977
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.2,99.70451870302091
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.25,105.95876081965828
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.3,114.30989980480231
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.35,125.11137858508056
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.4,131.27099659070464
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.45,141.31184595891045
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.5,151.32722668434994
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.55,161.87685502545838
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.6,171.27822431737033
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.65,181.25957354628153
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.7,192.9834229400521
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.75,204.28430668995532
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.8,232.59964752159573
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.85,256.2802395584438
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.9,287.6631664371993
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.95,323.6336452292727
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.975,342.1599090530202
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,24,quantile,0.99,421.4515937372819
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.01,16.952985197806775
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.025,21.178614948892985
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.05,26.424575703413844
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.1,33.041793749436465
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.15,38.42423874680806
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.2,46.94998411954155
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.25,52.862765391609955
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.3,57.151352089372295
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.35,63.73666948636403
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.4,71.11668834819048
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.45,74.76932927754206
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.5,81.33677043143828
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.55,86.6605808745559
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.6,94.85450240821498
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.65,109.16929694569306
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.7,116.80477318184299
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.75,123.04600146773636
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.8,138.9604873803823
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.85,169.06408967292126
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.9,196.2969308512476
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.95,227.8069537393057
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.975,274.1618250450797
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,23,quantile,0.99,322.7124499307672
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.01,178.42471690973943
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.025,204.47831371839806
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.05,254.11362167507582
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.1,336.6776523208663
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.15,388.2123322089401
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.2,437.0966766500453
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.25,490.25105271843404
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.3,544.1689099413941
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.35,581.7420389524697
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.4,614.8491417560431
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.45,664.2065758563846
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.5,713.7530063308316
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.55,798.2340316926728
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.6,882.9999135000271
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.65,960.5754562047562
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.7,1035.844099251635
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.75,1102.6967769698945
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.8,1217.329649582749
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.85,1376.8874073462664
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.9,1617.482379845012
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.95,1782.1486520880449
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.975,1986.2669910310433
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,26,quantile,0.99,2510.6050319748247
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.01,39.8575387024546
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.025,46.9294926862583
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.05,56.62727067007079
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.1,70.48060682977986
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.15,77.40659983172132
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.2,88.46352241537271
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.25,97.7406584704978
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.3,103.89613250477105
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.35,114.4275879132655
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.4,122.54650931968516
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.45,129.60537627038437
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.5,137.89522287292584
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.55,152.78480588107607
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.6,162.0933844899546
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.65,176.66262124910625
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.7,188.32181708129207
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.75,198.59831852569832
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.8,225.8655152729737
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.85,254.73383605959614
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.9,285.4635198312929
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.95,355.202974073309
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.975,449.85916352064316
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,27,quantile,0.99,617.1710297070342
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.01,52.284598450046815
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.025,62.909972125881424
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.05,82.37440314258382
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.1,112.4918082403342
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.15,133.15989808004406
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.2,150.7695672839368
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.25,169.27119529045234
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.3,179.79341156548898
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.35,203.0215783725825
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.4,215.94243715474704
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.45,229.45566641969805
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.5,248.19043582543046
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.55,263.3519837082106
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.6,286.33889736633677
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.65,309.6879852554116
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.7,333.2665908733196
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.75,371.0661147428692
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.8,426.0344049725631
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.85,458.50105688632465
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.9,579.6533201001293
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.95,666.152566287527
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.975,807.6484595946852
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,29,quantile,0.99,1101.870369661023
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.01,17.73096781524884
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.025,19.881623176799216
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.05,21.102766305225927
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.1,25.230442205668982
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.15,28.850244030826943
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.2,31.659592172804484
2023-01-09,2023-02-04,4 wk ahead inc flu hosp,28,quantile,0.25,33.16897321897278
