forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.1,2.7699609525400337
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.15,3.611019635379994
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.2,3.994406940137169
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.25,4.915519930479146
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.3,6.582055592109517
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.35,7.372011804120233
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.4,8.383363501555246
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.45,9.476380458528414
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.5,11.003283967539197
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.55,12.118678127030268
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.6,13.505857238231084
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.65,15.986290488348248
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.7,17.255471617353148
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.75,20.111891631070083
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.8,21.517661667426314
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.85,26.02366593173504
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.9,33.22924962896431
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.95,44.92979653243803
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.975,51.090443129437205
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,51,quantile,0.99,111.80780630745832
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.01,0.015593616191551377
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.025,0.0170392282359382
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.05,0.022142882475814862
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.1,0.03907044299268635
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.15,0.0531923666459361
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.2,0.06102406916008907
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.25,0.07389130602243837
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.3,0.08698220075286367
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.35,0.11187671246147299
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.4,0.12179222802449266
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.45,0.14952803704003387
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.5,0.16865626144748067
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.55,0.1896436428459033
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.6,0.2262109741573768
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.65,0.2817896826581232
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.7,0.3883321532312337
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.75,0.4237924228431746
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.8,0.5569051541111204
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.85,0.8250665544672636
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.9,1.2820774205841954
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.95,2.1213870924987415
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.975,3.02213654910467
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,50,quantile,0.99,3.898731312042897
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.01,1.602325997680653
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.025,1.8102658443110844
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.05,2.40894310908119
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.1,4.548347121593304
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.15,5.2013531648925815
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.2,6.082069227119088
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.25,6.962107096041222
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.3,8.870931954022552
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.35,9.38000564159594
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.4,10.192960032197798
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.45,10.806984227732297
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.5,11.319826995825572
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.55,13.400454312819324
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.6,16.764087890971318
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.65,19.50109864929854
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.7,22.54728505182551
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.75,26.23988912381391
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.8,28.694273475225188
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.85,36.280628822147115
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.9,50.012893170553625
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.95,99.3531326722541
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.975,115.22277481220723
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,53,quantile,0.99,127.9104888283308
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.01,0.561504608680098
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.025,0.7034497915793688
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.05,0.8098760553741886
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.1,1.0070611782216439
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.15,1.4001245785522067
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.2,1.7652568874426664
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.25,1.9950654019761478
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.3,2.035824739580647
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.35,2.611354699618455
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.4,3.0307136389387646
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.45,3.3818934345972487
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.5,3.877645309833281
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.55,4.470542489624294
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.6,4.864031151761431
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.65,5.53093696257267
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.7,6.213463686455661
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.75,7.095360907809446
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.8,8.454537529417996
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.85,10.408841830078067
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.9,11.699408074461571
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.95,18.19090768267348
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.975,37.700966447189714
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,55,quantile,0.99,55.6729145745972
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.01,0.36967998544571357
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.025,0.40751891330084616
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.05,0.4723021214365897
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.1,0.6937983807747656
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.15,0.7880050597862405
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.2,0.9669263361136977
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.25,1.1854475610922561
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.3,1.2711258626975201
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.35,1.3703541670882842
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.4,1.439054776096838
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.45,1.620781944307478
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.5,1.8622888910175697
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.55,2.5158389174971307
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.6,2.738513896628854
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.65,3.127341938385842
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.7,3.358450131114018
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.75,3.8164330727726723
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.8,4.238971528085607
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.85,5.5170822599321
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.9,7.736464536258866
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.95,10.179159850807391
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.975,11.402185775878834
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,54,quantile,0.99,15.421147910920856
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.01,0.05558234222178918
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.025,0.07980946538734754
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.05,0.09850417660995536
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.1,0.13447860171640547
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.15,0.14953302220146183
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.2,0.16749888405035104
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.25,0.23159657358593636
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.3,0.287481198011289
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.35,0.3287470676839158
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.4,0.4489256883005668
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.45,0.5266426953611956
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.5,0.6855815538658805
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.55,0.7416419634763158
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.6,0.7845239592505582
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.65,0.8963601244084767
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.7,1.0755883195936828
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.75,1.4200658278497311
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.8,1.6752216614953408
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.85,2.067671210091662
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.9,2.9578317679208057
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.95,5.022245108883128
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.975,5.580851485633541
2022-10-23,2023-05-13,4 wk ahead inc flu hosp,56,quantile,0.99,7.836949627996156
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,point,NA,1.289489610664503
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,point,NA,13.692705946067612
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,point,NA,8.706805177680149
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,04,point,NA,87.05442626446703
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,06,point,NA,38.87025664221372
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,08,point,NA,11.117979577879222
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,09,point,NA,11.1408078688395
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,11,point,NA,2.3814395079861668
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,10,point,NA,0
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,12,point,NA,119.48833567725673
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,13,point,NA,29.56222098249924
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,15,point,NA,2.0765593325276352
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,19,point,NA,2.6514307654632177
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,16,point,NA,2.550150065111213
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,17,point,NA,26.45117837856778
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,18,point,NA,11.71843526265297
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,20,point,NA,4.315316243113465
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,21,point,NA,11.9476688974132
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,22,point,NA,12.114308053330376
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,25,point,NA,9.087916706015498
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,24,point,NA,9.267958559900825
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,23,point,NA,0.9972482344840236
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,26,point,NA,14.978244347575481
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,27,point,NA,12.15305995138606
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,29,point,NA,15.986939827530366
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,28,point,NA,14.514050402308953
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,30,point,NA,0.4362883579370184
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,37,point,NA,19.968686242995023
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,38,point,NA,3.843015243020549
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,31,point,NA,2.8959933572813927
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,33,point,NA,1.7714388857802335
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,34,point,NA,33.50946056944868
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,35,point,NA,2.279575904148816
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,32,point,NA,5.489463770534797
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,36,point,NA,63.615563937795855
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,39,point,NA,17.025376401483726
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,40,point,NA,11.323506485647576
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,41,point,NA,3.0775110612636265
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,42,point,NA,51.11887620817765
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,44,point,NA,0.48064663758719717
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,45,point,NA,16.348540875561593
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,46,point,NA,3.2879080126199143
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,47,point,NA,19.169010829150686
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,48,point,NA,87.22650504931966
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,US,point,NA,948.54708865809
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,49,point,NA,3.98372914190303
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,51,point,NA,29.11346261303397
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,50,point,NA,0.4253038211593598
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,53,point,NA,22.002891473127104
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,55,point,NA,7.653169554740267
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,54,point,NA,5.0900900297600105
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,56,point,NA,1.747911499969634
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,02,point,NA,0.9415703258443815
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,01,point,NA,11.632966848060516
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,05,point,NA,5.623004688678663
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,04,point,NA,84.77754436203197
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,06,point,NA,36.80011705810347
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,08,point,NA,8.834585062594302
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,09,point,NA,9.184328647528423
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,11,point,NA,1.8360151316561193
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,10,point,NA,0
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,12,point,NA,95.12170034052416
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,13,point,NA,22.74509895338998
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,15,point,NA,2.021111073586517
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,19,point,NA,2.0108149663742587
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,16,point,NA,2.1629539549001784
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,17,point,NA,21.8024724767247
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,18,point,NA,8.92426047038306
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,20,point,NA,3.288443720639832
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,21,point,NA,8.237499817870026
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,22,point,NA,8.850193302220358
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,25,point,NA,7.169119632713413
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,24,point,NA,7.074420705326033
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,23,point,NA,0.7900231745034353
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,26,point,NA,12.244350499993324
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,27,point,NA,10.006978052136528
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,29,point,NA,11.773003911224423
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,28,point,NA,10.963348987046128
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,30,point,NA,0.3178611818556538
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,37,point,NA,17.196108815954098
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,38,point,NA,2.789473958986559
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,31,point,NA,1.7085572082608194
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,33,point,NA,1.5027200446928803
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,34,point,NA,28.251955468370667
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,35,point,NA,1.740126540645488
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,32,point,NA,3.988861998319038
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,36,point,NA,54.29926074906925
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,39,point,NA,14.489335722633262
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,40,point,NA,6.619256422031186
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,41,point,NA,2.8246955576651347
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,42,point,NA,38.81028825614667
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,44,point,NA,0.37824467841487347
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,45,point,NA,12.990156246390715
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,46,point,NA,2.2077771184560313
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,47,point,NA,13.456856437907945
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,48,point,NA,56.46022044623026
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,US,point,NA,829.2451879979836
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,49,point,NA,3.243845158875803
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,51,point,NA,21.766589044367695
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,50,point,NA,0.3649438273786937
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,53,point,NA,18.862385331338693
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,55,point,NA,7.0465767153109935
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,54,point,NA,4.3513716118720716
2022-10-23,2023-04-29,2 wk ahead inc flu hosp,56,point,NA,1.3138355245031277
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,02,point,NA,0.6626222657508866
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,01,point,NA,9.115592496490711
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,05,point,NA,3.635603927934651
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,04,point,NA,83.11018153926692
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,06,point,NA,30.133842928130658
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,08,point,NA,6.376731858586134
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,09,point,NA,7.5972660771412
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,11,point,NA,1.3781740277038161
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,10,point,NA,0
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,12,point,NA,74.50914770891829
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,13,point,NA,17.354644729801887
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,15,point,NA,1.8721853571877194
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,19,point,NA,1.419741004271355
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,16,point,NA,1.724640545283053
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,17,point,NA,17.132799226401776
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,18,point,NA,6.229253951413964
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,20,point,NA,2.3517831272409015
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,21,point,NA,6.174762036852097
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,22,point,NA,6.723973335908643
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,25,point,NA,5.678226860828305
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,24,point,NA,5.16900935665251
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,23,point,NA,0.6047545672100404
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,26,point,NA,9.510945656025246
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,27,point,NA,7.9944114485296405
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,29,point,NA,7.964068339143744
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,28,point,NA,7.794899827438569
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,30,point,NA,0.22454090132467794
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,37,point,NA,14.12746595083248
2022-10-23,2023-05-06,3 wk ahead inc flu hosp,38,point,NA,1.8678478954629827
