"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-11-05,"33","quantile",0.6,1786.61415071543,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.65,1948.51608742004,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.7,2040.24613472807,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.75,2243.70828592528,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.8,2442.60243199653,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.85,2708.93049602883,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.9,3151.94791571713,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.95,3631.25977821258,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.975,4083.50840142513,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"33","quantile",0.99,5746.5539460375,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.01,12007.5759081748,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.025,13705.5851081697,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.05,16291.7575356114,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.1,17858.2950979675,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.15,19367.6169926659,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.2,20251.3141718525,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.25,21309.9023767632,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.3,22258.6487301146,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.35,23298.7303185232,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.4,24321.4097921758,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.45,25467.5716211028,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.5,26122.4341579565,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.55,27680.814299121,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.6,29189.5816588635,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.65,30300.0665489988,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.7,31201.8451907484,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.75,33814.3545115988,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.8,35353.1129112127,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.85,37044.0631647026,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.9,41055.9941011882,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.95,48721.0443191576,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.975,52596.8368593161,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.99,61601.829727688,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.01,13.9408347556866,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.025,14.2876330074021,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.05,15.4219023638159,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.1,16.5201697149141,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.15,17.3154765565448,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.2,18.4167555831693,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.25,19.0247925150009,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.3,19.8854608416716,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.35,20.669166482916,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.4,21.3094372539345,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.45,22.0823559584843,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.5,22.8913384143302,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.55,23.6686838041645,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.6,24.221224567421,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.65,24.7518330432986,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.7,25.6574956792889,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.75,27.2373238989258,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.8,28.1773466342998,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.85,30.3043901529594,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.9,32.2565307914419,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.95,37.5715848037815,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.975,41.0125356719135,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.99,43.602730946391,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.01,241.784204150299,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.025,257.326209130831,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.05,274.309169685957,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.1,302.487181783875,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.15,321.469205308537,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.2,333.27692066941,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.25,354.48140889457,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.3,368.179390407901,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.35,390.615558536059,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.4,408.525966417198,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.45,419.057487861167,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.5,432.541197187046,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.55,446.001790410658,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.6,462.123823817625,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.65,478.672270048539,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.7,496.464203560111,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.75,529.290935365582,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.8,561.269517409955,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.85,606.19381254538,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.9,651.736310803721,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.95,793.216969213038,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.975,844.953964187089,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.99,964.490253659359,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.01,54723.3863439371,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.025,58337.4933963239,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.05,61256.8006496673,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.1,68886.5847973614,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.15,73979.9092283707,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.2,77229.8008824324,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.25,81115.0724415003,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.3,86321.296144325,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.35,91389.0662620529,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.4,94639.2352149145,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.45,97567.0170202709,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.5,101172.865896784,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.55,104601.547134417,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.6,108330.346681345,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.65,113461.026752674,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.7,119136.392787571,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.75,126262.224846186,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.8,134125.703406451,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.85,144283.693723522,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.9,157293.35500741,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.95,193268.267454688,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.975,207619.934526578,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"34","quantile",0.99,241282.262656813,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.01,10694.4927749457,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.025,11259.5554192683,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.05,12017.7493487121,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.1,13783.0901838309,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.15,15324.1209522954,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.2,16538.7898683469,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.25,17429.6226053727,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.3,18584.1823419983,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.35,19609.3228910769,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.4,20946.0038501969,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.45,21907.0087529744,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.5,22823.0245795301,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.55,24575.6334719502,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.6,25965.9870177636,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.65,27221.4121957495,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.7,28732.304423892,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.75,30627.6223767718,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.8,32389.1309716697,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.85,35863.2361002168,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.9,39905.1310861252,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.95,45863.3141754589,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.975,49942.0517732442,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.99,57317.5015506341,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.01,8.47427085569709,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.025,9.43961730034184,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.05,10.1758676671632,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.1,12.0388415808708,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.15,12.9016279009295,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.2,13.5415291338982,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.25,14.1509474805501,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.3,14.807721836837,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.35,15.4928229315026,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.4,16.2214017777271,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.45,17.6299172107222,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.5,18.5940766764194,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.55,19.3097836878264,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.6,20.1425146692778,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.65,20.6691685790543,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.7,22.0469690353001,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.75,23.2109112556543,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.8,24.7840150361697,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.85,26.0163589153362,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.9,29.2990847154379,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.95,32.4998001473131,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.975,37.5937146472185,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.99,41.2788587929156,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.01,150.037041297359,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.025,173.903025917944,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.05,186.972729800169,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.1,228.018690800306,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.15,251.730754432689,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.2,268.752476996929,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.25,286.416359355792,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.3,306.033890682892,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.35,318.773524663228,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.4,331.347923331168,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.45,360.683182463645,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.5,380.909150146294,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.55,397.320627008057,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.6,414.341067599291,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.65,440.557969854411,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.7,479.143717757107,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.75,500.965875092201,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.8,538.95625628199,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.85,589.320296467993,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.9,646.127417853771,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.95,765.502599728143,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.975,840.829848527183,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.99,981.835493288474,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.01,35536.186676908,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.025,39705.606956317,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.05,43449.2664866393,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.1,52011.9648512392,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.15,57987.0470587527,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.2,62232.7710467614,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.25,66956.013132868,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.3,71641.3856853283,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.35,75901.5988192029,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.4,78375.5488143261,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.45,81772.207076388,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.5,88652.614049753,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.55,91810.2291423502,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.6,97136.8658502341,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.65,103881.582577449,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.7,111309.043224065,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.75,118286.509976093,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.8,125807.664943175,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.85,141057.975783187,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.9,153575.857983156,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.95,178739.487255146,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.975,197760.896538786,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"35","quantile",0.99,232937.128112231,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.01,4098.24584977494,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.025,5073.7015142704,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.05,5473.52431059994,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.1,6879.80183769946,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.15,8048.21184496141,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.2,8886.45572281452,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.25,9633.22136909354,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.3,10690.8408754898,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.35,11730.5611387049,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.4,12707.4433639924,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.45,14015.1994700644,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.5,14683.3202486305,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.55,15846.9018316181,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.6,16880.4242012988,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.65,17750.03962977,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.7,19010.8178142409,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.75,20430.3899864401,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.8,22332.638643106,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.85,25383.5696340044,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.9,29025.4609725443,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.95,34510.7604172284,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.975,39589.7458585882,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.99,47046.2729692239,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.01,4.19883958303672,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.025,4.8933942524793,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.05,6.15959845482748,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.1,6.88523765127193,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.15,7.8584001688455,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.2,8.59879391925138,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.25,9.46151876760644,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.3,10.153678838584,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.35,11.4434561334061,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.4,12.3647171533346,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.45,13.1655601242908,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.5,14.0319120626115,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.55,14.8879718042831,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.6,15.7609820988263,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.65,16.7913055966547,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.7,17.7826375866892,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.75,18.6506948210589,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.8,20.1628268974025,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.85,22.2057250427986,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.9,25.0624662330289,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.95,29.7543922317967,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.975,34.020588049306,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.99,39.3648702526835,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.01,62.518975811846,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.025,72.9140351855661,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.05,92.1033205748382,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.1,104.968518657413,"2 wk ahead inc flu hosp"
2010-10-24,2022-11-05,"32","quantile",0.15,126.040542950667,"2 wk ahead inc flu hosp"
