"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"4035","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.9,19,"quantile","47","Tennessee","TN",43
"4036","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.9,12,"quantile","47","Tennessee","TN",43
"4037","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.95,45,"quantile","47","Tennessee","TN",43
"4038","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.95,33,"quantile","47","Tennessee","TN",43
"4039","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.95,25,"quantile","47","Tennessee","TN",43
"4040","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.95,18,"quantile","47","Tennessee","TN",43
"4041","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.975,50,"quantile","47","Tennessee","TN",43
"4042","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.975,39,"quantile","47","Tennessee","TN",43
"4043","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.975,31.0249999999996,"quantile","47","Tennessee","TN",43
"4044","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.975,24,"quantile","47","Tennessee","TN",43
"4045","1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.99,56,"quantile","47","Tennessee","TN",43
"4046","2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.99,46,"quantile","47","Tennessee","TN",43
"4047","3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.99,39,"quantile","47","Tennessee","TN",43
"4048","4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.99,33.0100000000002,"quantile","47","Tennessee","TN",43
"4049","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.01,17,"quantile","48","Texas","TX",44
"4050","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.01,6,"quantile","48","Texas","TX",44
"4051","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.01,1,"quantile","48","Texas","TX",44
"4052","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.01,0,"quantile","48","Texas","TX",44
"4053","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.025,20,"quantile","48","Texas","TX",44
"4054","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.025,8,"quantile","48","Texas","TX",44
"4055","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.025,2,"quantile","48","Texas","TX",44
"4056","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.025,0,"quantile","48","Texas","TX",44
"4057","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.05,24,"quantile","48","Texas","TX",44
"4058","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.05,10,"quantile","48","Texas","TX",44
"4059","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.05,3,"quantile","48","Texas","TX",44
"4060","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.05,0,"quantile","48","Texas","TX",44
"4061","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.1,29,"quantile","48","Texas","TX",44
"4062","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.1,13,"quantile","48","Texas","TX",44
"4063","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.1,5,"quantile","48","Texas","TX",44
"4064","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.1,1,"quantile","48","Texas","TX",44
"4065","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.15,31,"quantile","48","Texas","TX",44
"4066","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.15,16,"quantile","48","Texas","TX",44
"4067","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.15,6,"quantile","48","Texas","TX",44
"4068","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.15,2,"quantile","48","Texas","TX",44
"4069","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.2,34,"quantile","48","Texas","TX",44
"4070","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.2,18,"quantile","48","Texas","TX",44
"4071","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.2,8,"quantile","48","Texas","TX",44
"4072","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.2,3,"quantile","48","Texas","TX",44
"4073","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.25,36,"quantile","48","Texas","TX",44
"4074","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.25,20,"quantile","48","Texas","TX",44
"4075","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.25,9,"quantile","48","Texas","TX",44
"4076","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.25,4,"quantile","48","Texas","TX",44
"4077","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.3,38,"quantile","48","Texas","TX",44
"4078","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.3,21,"quantile","48","Texas","TX",44
"4079","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.3,11,"quantile","48","Texas","TX",44
"4080","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.3,4,"quantile","48","Texas","TX",44
"4081","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.35,40,"quantile","48","Texas","TX",44
"4082","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.35,23,"quantile","48","Texas","TX",44
"4083","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.35,12,"quantile","48","Texas","TX",44
"4084","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.35,5,"quantile","48","Texas","TX",44
"4085","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.4,42,"quantile","48","Texas","TX",44
"4086","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.4,25,"quantile","48","Texas","TX",44
"4087","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.4,13,"quantile","48","Texas","TX",44
"4088","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.4,6,"quantile","48","Texas","TX",44
"4089","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.45,44,"quantile","48","Texas","TX",44
"4090","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.45,26,"quantile","48","Texas","TX",44
"4091","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.45,15,"quantile","48","Texas","TX",44
"4092","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.45,7,"quantile","48","Texas","TX",44
"4093","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.5,45,"quantile","48","Texas","TX",44
"4094","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.5,28,"quantile","48","Texas","TX",44
"4095","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.5,16,"quantile","48","Texas","TX",44
"4096","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.5,9,"quantile","48","Texas","TX",44
"4097","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.55,47,"quantile","48","Texas","TX",44
"4098","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.55,30,"quantile","48","Texas","TX",44
"4099","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.55,18,"quantile","48","Texas","TX",44
"4100","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.55,10,"quantile","48","Texas","TX",44
"4101","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.6,49,"quantile","48","Texas","TX",44
"4102","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.6,32,"quantile","48","Texas","TX",44
"4103","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.6,20,"quantile","48","Texas","TX",44
"4104","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.6,11,"quantile","48","Texas","TX",44
"4105","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.65,51,"quantile","48","Texas","TX",44
"4106","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.65,34,"quantile","48","Texas","TX",44
"4107","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.65,21,"quantile","48","Texas","TX",44
"4108","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.65,13,"quantile","48","Texas","TX",44
"4109","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.7,54,"quantile","48","Texas","TX",44
"4110","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.7,36,"quantile","48","Texas","TX",44
"4111","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.7,24,"quantile","48","Texas","TX",44
"4112","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.7,15,"quantile","48","Texas","TX",44
"4113","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.75,56,"quantile","48","Texas","TX",44
"4114","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.75,39,"quantile","48","Texas","TX",44
"4115","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.75,26,"quantile","48","Texas","TX",44
"4116","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.75,17,"quantile","48","Texas","TX",44
"4117","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.8,59,"quantile","48","Texas","TX",44
"4118","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.8,41,"quantile","48","Texas","TX",44
"4119","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.8,29,"quantile","48","Texas","TX",44
"4120","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.8,19,"quantile","48","Texas","TX",44
"4121","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.85,62,"quantile","48","Texas","TX",44
"4122","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.85,45,"quantile","48","Texas","TX",44
"4123","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.85,32,"quantile","48","Texas","TX",44
"4124","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.85,22,"quantile","48","Texas","TX",44
"4125","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.9,66,"quantile","48","Texas","TX",44
"4126","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.9,50,"quantile","48","Texas","TX",44
"4127","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.9,37,"quantile","48","Texas","TX",44
"4128","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.9,27,"quantile","48","Texas","TX",44
"4129","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.95,72,"quantile","48","Texas","TX",44
"4130","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.95,57,"quantile","48","Texas","TX",44
"4131","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.95,45,"quantile","48","Texas","TX",44
"4132","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.95,36,"quantile","48","Texas","TX",44
"4133","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.975,79,"quantile","48","Texas","TX",44
"4134","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.975,64,"quantile","48","Texas","TX",44
"4135","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.975,53,"quantile","48","Texas","TX",44
"4136","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.975,44,"quantile","48","Texas","TX",44
"4137","1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.99,87,"quantile","48","Texas","TX",44
"4138","2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.99,75,"quantile","48","Texas","TX",44
"4139","3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.99,65,"quantile","48","Texas","TX",44
"4140","4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.99,57,"quantile","48","Texas","TX",44
"4141","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.01,0,"quantile","49","Utah","UT",45
"4142","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.01,0,"quantile","49","Utah","UT",45
"4143","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.01,0,"quantile","49","Utah","UT",45
"4144","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.01,0,"quantile","49","Utah","UT",45
"4145","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.025,0,"quantile","49","Utah","UT",45
"4146","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.025,0,"quantile","49","Utah","UT",45
"4147","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.025,0,"quantile","49","Utah","UT",45
"4148","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.025,0,"quantile","49","Utah","UT",45
"4149","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.05,0,"quantile","49","Utah","UT",45
"4150","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.05,0,"quantile","49","Utah","UT",45
"4151","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.05,0,"quantile","49","Utah","UT",45
"4152","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.05,0,"quantile","49","Utah","UT",45
"4153","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.1,0,"quantile","49","Utah","UT",45
"4154","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.1,0,"quantile","49","Utah","UT",45
"4155","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.1,0,"quantile","49","Utah","UT",45
"4156","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.1,0,"quantile","49","Utah","UT",45
"4157","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.15,0,"quantile","49","Utah","UT",45
"4158","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.15,0,"quantile","49","Utah","UT",45
"4159","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.15,0,"quantile","49","Utah","UT",45
"4160","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.15,0,"quantile","49","Utah","UT",45
"4161","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.2,0,"quantile","49","Utah","UT",45
"4162","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.2,0,"quantile","49","Utah","UT",45
"4163","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.2,0,"quantile","49","Utah","UT",45
"4164","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.2,0,"quantile","49","Utah","UT",45
"4165","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.25,0,"quantile","49","Utah","UT",45
"4166","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.25,0,"quantile","49","Utah","UT",45
"4167","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.25,0,"quantile","49","Utah","UT",45
"4168","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.25,0,"quantile","49","Utah","UT",45
"4169","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.3,1,"quantile","49","Utah","UT",45
"4170","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.3,0,"quantile","49","Utah","UT",45
"4171","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.3,0,"quantile","49","Utah","UT",45
"4172","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.3,0,"quantile","49","Utah","UT",45
"4173","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.35,1,"quantile","49","Utah","UT",45
"4174","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.35,1,"quantile","49","Utah","UT",45
"4175","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.35,0,"quantile","49","Utah","UT",45
"4176","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.35,0,"quantile","49","Utah","UT",45
"4177","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.4,2,"quantile","49","Utah","UT",45
"4178","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.4,1,"quantile","49","Utah","UT",45
"4179","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.4,0,"quantile","49","Utah","UT",45
"4180","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.4,0,"quantile","49","Utah","UT",45
"4181","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.45,2,"quantile","49","Utah","UT",45
"4182","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.45,1,"quantile","49","Utah","UT",45
"4183","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.45,1,"quantile","49","Utah","UT",45
"4184","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.45,0,"quantile","49","Utah","UT",45
"4185","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.5,2,"quantile","49","Utah","UT",45
"4186","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.5,2,"quantile","49","Utah","UT",45
"4187","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.5,1,"quantile","49","Utah","UT",45
"4188","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.5,1,"quantile","49","Utah","UT",45
"4189","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.55,3,"quantile","49","Utah","UT",45
"4190","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.55,2,"quantile","49","Utah","UT",45
"4191","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.55,2,"quantile","49","Utah","UT",45
"4192","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.55,1,"quantile","49","Utah","UT",45
"4193","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.6,4,"quantile","49","Utah","UT",45
"4194","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.6,3,"quantile","49","Utah","UT",45
"4195","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.6,2,"quantile","49","Utah","UT",45
"4196","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.6,2,"quantile","49","Utah","UT",45
"4197","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.65,4,"quantile","49","Utah","UT",45
"4198","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.65,4,"quantile","49","Utah","UT",45
"4199","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.65,3,"quantile","49","Utah","UT",45
"4200","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.65,2,"quantile","49","Utah","UT",45
"4201","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.7,5,"quantile","49","Utah","UT",45
"4202","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.7,5,"quantile","49","Utah","UT",45
"4203","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.7,4,"quantile","49","Utah","UT",45
"4204","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.7,4,"quantile","49","Utah","UT",45
"4205","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.75,6,"quantile","49","Utah","UT",45
"4206","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.75,6,"quantile","49","Utah","UT",45
"4207","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.75,6,"quantile","49","Utah","UT",45
"4208","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.75,6,"quantile","49","Utah","UT",45
"4209","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.8,7,"quantile","49","Utah","UT",45
"4210","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.8,7,"quantile","49","Utah","UT",45
"4211","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.8,8,"quantile","49","Utah","UT",45
"4212","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.8,8.20000000000073,"quantile","49","Utah","UT",45
"4213","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.85,9,"quantile","49","Utah","UT",45
"4214","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.85,10,"quantile","49","Utah","UT",45
"4215","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.85,11,"quantile","49","Utah","UT",45
"4216","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.85,13,"quantile","49","Utah","UT",45
"4217","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.9,11,"quantile","49","Utah","UT",45
"4218","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.9,14,"quantile","49","Utah","UT",45
"4219","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.9,17,"quantile","49","Utah","UT",45
"4220","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.9,22,"quantile","49","Utah","UT",45
"4221","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.95,15,"quantile","49","Utah","UT",45
"4222","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.95,21,"quantile","49","Utah","UT",45
"4223","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.95,29,"quantile","49","Utah","UT",45
"4224","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.95,42,"quantile","49","Utah","UT",45
"4225","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.975,19,"quantile","49","Utah","UT",45
"4226","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.975,28,"quantile","49","Utah","UT",45
"4227","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.975,42,"quantile","49","Utah","UT",45
"4228","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.975,64,"quantile","49","Utah","UT",45
"4229","1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.99,23,"quantile","49","Utah","UT",45
"4230","2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.99,37,"quantile","49","Utah","UT",45
"4231","3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.99,65,"quantile","49","Utah","UT",45
"4232","4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.99,103.01,"quantile","49","Utah","UT",45
"4233","1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.01,18,"quantile","51","Virginia","VA",47
"4234","2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.01,11,"quantile","51","Virginia","VA",47
"4235","3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.01,5,"quantile","51","Virginia","VA",47
"4236","4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.01,2,"quantile","51","Virginia","VA",47
