"target","location","forecast_date","target_end_date","quantile","value","type"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.975,47,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.975,54,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.975,62,"quantile"
"1 wk ahead inc flu hosp","46",2022-01-17,2022-01-23,0.99,49,"quantile"
"2 wk ahead inc flu hosp","46",2022-01-17,2022-01-30,0.99,60,"quantile"
"3 wk ahead inc flu hosp","46",2022-01-17,2022-02-06,0.99,72,"quantile"
"4 wk ahead inc flu hosp","46",2022-01-17,2022-02-13,0.99,90,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.01,5,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.025,7,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.025,1,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.05,9,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.05,2,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.1,12,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.1,4,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.15,14,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.15,5,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.15,1,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.2,15,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.2,6,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.2,1,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.25,17,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.25,7,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.25,2,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.3,18,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.3,8,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.3,3,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.3,1,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.35,20,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.35,9,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.35,3,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.35,1,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.4,21,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.4,10,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.4,4,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.4,1,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.45,22,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.45,11,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.45,5,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.45,2,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.5,24,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.5,12,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.5,5,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.5,2,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.55,25,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.55,13,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.55,6,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.55,3,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.6,27,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.6,15,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.6,7,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.6,3,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.65,28,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.65,16,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.65,8,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.65,4,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.7,30,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.7,17,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.7,9,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.7,5,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.75,32,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.75,19,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.75,11,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.75,6,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.8,34,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.8,21,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.8,13,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.8,7,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.85,37,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.85,24,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.85,15,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.85,9,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.9,40,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.9,28,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.9,19,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.9,12,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.95,45,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.95,33,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.95,25,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.95,18,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.975,50,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.975,39,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.975,31.0249999999996,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.975,24,"quantile"
"1 wk ahead inc flu hosp","47",2022-01-17,2022-01-23,0.99,56,"quantile"
"2 wk ahead inc flu hosp","47",2022-01-17,2022-01-30,0.99,46,"quantile"
"3 wk ahead inc flu hosp","47",2022-01-17,2022-02-06,0.99,39,"quantile"
"4 wk ahead inc flu hosp","47",2022-01-17,2022-02-13,0.99,33.0100000000002,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.01,17,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.01,6,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.01,1,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.025,20,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.025,8,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.025,2,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.05,24,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.05,10,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.05,3,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.1,29,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.1,13,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.1,5,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.1,1,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.15,31,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.15,16,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.15,6,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.15,2,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.2,34,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.2,18,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.2,8,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.2,3,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.25,36,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.25,20,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.25,9,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.25,4,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.3,38,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.3,21,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.3,11,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.3,4,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.35,40,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.35,23,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.35,12,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.35,5,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.4,42,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.4,25,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.4,13,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.4,6,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.45,44,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.45,26,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.45,15,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.45,7,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.5,45,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.5,28,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.5,16,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.5,9,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.55,47,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.55,30,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.55,18,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.55,10,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.6,49,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.6,32,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.6,20,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.6,11,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.65,51,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.65,34,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.65,21,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.65,13,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.7,54,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.7,36,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.7,24,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.7,15,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.75,56,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.75,39,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.75,26,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.75,17,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.8,59,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.8,41,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.8,29,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.8,19,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.85,62,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.85,45,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.85,32,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.85,22,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.9,66,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.9,50,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.9,37,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.9,27,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.95,72,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.95,57,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.95,45,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.95,36,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.975,79,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.975,64,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.975,53,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.975,44,"quantile"
"1 wk ahead inc flu hosp","48",2022-01-17,2022-01-23,0.99,87,"quantile"
"2 wk ahead inc flu hosp","48",2022-01-17,2022-01-30,0.99,75,"quantile"
"3 wk ahead inc flu hosp","48",2022-01-17,2022-02-06,0.99,65,"quantile"
"4 wk ahead inc flu hosp","48",2022-01-17,2022-02-13,0.99,57,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.01,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.01,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.025,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.025,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.025,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.025,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.05,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.05,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.05,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.05,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.1,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.1,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.1,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.1,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.15,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.15,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.15,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.15,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.2,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.2,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.2,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.2,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.25,0,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.25,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.25,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.25,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.3,1,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.3,0,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.3,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.3,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.35,1,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.35,1,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.35,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.35,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.4,2,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.4,1,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.4,0,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.4,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.45,2,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.45,1,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.45,1,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.45,0,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.5,2,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.5,2,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.5,1,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.5,1,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.55,3,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.55,2,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.55,2,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.55,1,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.6,4,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.6,3,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.6,2,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.6,2,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.65,4,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.65,4,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.65,3,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.65,2,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.7,5,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.7,5,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.7,4,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.7,4,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.75,6,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.75,6,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.75,6,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.75,6,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.8,7,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.8,7,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.8,8,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.8,8.20000000000073,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.85,9,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.85,10,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.85,11,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.85,13,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.9,11,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.9,14,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.9,17,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.9,22,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.95,15,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.95,21,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.95,29,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.95,42,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.975,19,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.975,28,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.975,42,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.975,64,"quantile"
"1 wk ahead inc flu hosp","49",2022-01-17,2022-01-23,0.99,23,"quantile"
"2 wk ahead inc flu hosp","49",2022-01-17,2022-01-30,0.99,37,"quantile"
"3 wk ahead inc flu hosp","49",2022-01-17,2022-02-06,0.99,65,"quantile"
"4 wk ahead inc flu hosp","49",2022-01-17,2022-02-13,0.99,103.01,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.01,18,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.01,11,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.01,5,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.01,2,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.025,22,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.025,15,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.025,9,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.025,5,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.05,26,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.05,19,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.05,13,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.05,8,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.1,31,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.1,24,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.1,18,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.1,13,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.15,34,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.15,28,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.15,22,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.15,17,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.2,37,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.2,31,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.2,26,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.2,21,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.25,40,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.25,35,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.25,29,"quantile"
"4 wk ahead inc flu hosp","51",2022-01-17,2022-02-13,0.25,25,"quantile"
"1 wk ahead inc flu hosp","51",2022-01-17,2022-01-23,0.3,42,"quantile"
"2 wk ahead inc flu hosp","51",2022-01-17,2022-01-30,0.3,38,"quantile"
"3 wk ahead inc flu hosp","51",2022-01-17,2022-02-06,0.3,33,"quantile"
