target,location,forecast_date,target_end_date,quantile,value,type
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.8,21,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.8500000000000001,31,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.8500000000000001,28,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.8500000000000001,25,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.8500000000000001,24,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.9000000000000001,34,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.9000000000000001,31,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.9000000000000001,30,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.9000000000000001,30,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.95,39,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.95,37,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.95,37,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.95,39,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.975,44,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.975,43,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.975,45,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.975,48.02500000000009,quantile
1 wk ahead inc flu hosp,45,2022-05-09,2022-05-14,0.99,49,quantile
2 wk ahead inc flu hosp,45,2022-05-09,2022-05-21,0.99,50,quantile
3 wk ahead inc flu hosp,45,2022-05-09,2022-05-28,0.99,53,quantile
4 wk ahead inc flu hosp,45,2022-05-09,2022-06-04,0.99,64,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.01,0,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.01,0,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.025,0,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.025,0,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.025,0,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.025,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.05,0,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.05,0,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.05,0,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.05,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.1,1,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.1,0,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.1,0,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.1,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.15000000000000002,1,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.15000000000000002,1,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.15000000000000002,0,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.15000000000000002,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.2,2,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.2,1,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.2,0,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.2,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.25,2,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.25,1,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.25,1,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.25,0,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.3,3,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.3,2,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.3,1,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.3,1,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.35000000000000003,3,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.35000000000000003,2,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.35000000000000003,1,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.35000000000000003,1,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.4,4,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.4,3,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.4,2,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.4,1,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.45,4,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.45,3,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.45,2,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.45,2,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.5,5,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.5,4,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.5,3,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.5,2,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.55,5,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.55,4,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.55,3,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.55,3,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.6000000000000001,6,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.6000000000000001,5,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.6000000000000001,4,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.6000000000000001,3,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.6500000000000001,6,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.6500000000000001,5.350000000000364,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.6500000000000001,5,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.6500000000000001,4,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.7000000000000001,7,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.7000000000000001,6,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.7000000000000001,6,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.7000000000000001,5,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.7500000000000001,8,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.7500000000000001,7,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.7500000000000001,7,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.7500000000000001,7,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.8,9,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.8,9,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.8,8,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.8,9,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.8500000000000001,10,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.8500000000000001,10,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.8500000000000001,10,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.8500000000000001,11,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.9000000000000001,12,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.9000000000000001,13,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.9000000000000001,13,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.9000000000000001,15,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.95,15,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.95,18,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.95,20,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.95,24,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.975,18,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.975,23,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.975,28,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.975,34,quantile
1 wk ahead inc flu hosp,46,2022-05-09,2022-05-14,0.99,22,quantile
2 wk ahead inc flu hosp,46,2022-05-09,2022-05-21,0.99,30,quantile
3 wk ahead inc flu hosp,46,2022-05-09,2022-05-28,0.99,39,quantile
4 wk ahead inc flu hosp,46,2022-05-09,2022-06-04,0.99,50.00999999999976,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.01,8,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.01,4,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.01,2,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.01,1,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.025,11,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.025,6,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.025,3,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.025,2,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.05,12,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.05,8,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.05,5,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.05,3,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.1,15,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.1,11,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.1,7,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.1,5,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.15000000000000002,17,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.15000000000000002,13,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.15000000000000002,9,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.15000000000000002,6,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.2,19,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.2,14,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.2,11,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.2,8,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.25,21,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.25,16,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.25,13,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.25,9,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.3,22,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.3,18,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.3,14,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.3,11,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.35000000000000003,23,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.35000000000000003,19,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.35000000000000003,15,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.35000000000000003,12,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.4,25,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.4,20,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.4,17,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.4,14,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.45,26,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.45,22,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.45,18,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.45,15,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.5,27,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.5,23,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.5,20,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.5,17,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.55,29,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.55,25,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.55,22,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.55,19,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.6000000000000001,30,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.6000000000000001,27,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.6000000000000001,24,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.6000000000000001,21,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.6500000000000001,31,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.6500000000000001,28,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.6500000000000001,26,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.6500000000000001,23,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.7000000000000001,33,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.7000000000000001,31,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.7000000000000001,28,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.7000000000000001,26,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.7500000000000001,35,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.7500000000000001,33,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.7500000000000001,31,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.7500000000000001,30,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.8,38,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.8,36,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.8,34,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.8,33,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.8500000000000001,40,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.8500000000000001,39,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.8500000000000001,38,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.8500000000000001,38,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.9000000000000001,44,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.9000000000000001,44,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.9000000000000001,44,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.9000000000000001,45,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.95,50,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.95,51,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.95,54,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.95,58,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.975,56,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.975,60,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.975,63.02500000000009,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.975,73,quantile
1 wk ahead inc flu hosp,47,2022-05-09,2022-05-14,0.99,62,quantile
2 wk ahead inc flu hosp,47,2022-05-09,2022-05-21,0.99,69.00999999999976,quantile
3 wk ahead inc flu hosp,47,2022-05-09,2022-05-28,0.99,80,quantile
4 wk ahead inc flu hosp,47,2022-05-09,2022-06-04,0.99,92.00999999999976,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.01,95.99000000000001,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.01,71.99000000000001,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.01,51,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.01,37,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.025,104.97500000000001,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.025,79,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.025,60,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.025,44,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.05,112,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.05,88,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.05,67,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.05,50,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.1,122,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.1,97,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.1,76,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.1,59,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.15000000000000002,128,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.15000000000000002,104,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.15000000000000002,83,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.15000000000000002,66,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.2,133,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.2,109,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.2,88,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.2,71,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.25,137,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.25,114,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.25,93,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.25,76,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.3,142,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.3,119,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.3,98,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.3,81,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.35000000000000003,146,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.35000000000000003,123,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.35000000000000003,102,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.35000000000000003,87,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.4,150,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.4,128,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.4,108,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.4,91,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.45,155,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.45,132,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.45,112,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.45,96,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.5,159,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.5,137,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.5,116,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.5,100,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.55,162,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.55,141,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.55,121,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.55,106,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.6000000000000001,166,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.6000000000000001,145,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.6000000000000001,125,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.6000000000000001,111,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.6500000000000001,170,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.6500000000000001,151,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.6500000000000001,131,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.6500000000000001,117,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.7000000000000001,176,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.7000000000000001,156,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.7000000000000001,137,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.7000000000000001,122,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.7500000000000001,181,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.7500000000000001,162,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.7500000000000001,145,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.7500000000000001,130,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.8,187,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.8,169,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.8,153,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.8,140,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.8500000000000001,194,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.8500000000000001,177,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.8500000000000001,162,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.8500000000000001,151,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.9000000000000001,203,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.9000000000000001,187,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.9000000000000001,173,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.9000000000000001,166,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.95,216,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.95,203,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.95,195,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.95,192,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.975,229,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.975,218,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.975,215,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.975,212,quantile
1 wk ahead inc flu hosp,48,2022-05-09,2022-05-14,0.99,247,quantile
2 wk ahead inc flu hosp,48,2022-05-09,2022-05-21,0.99,236.00999999999976,quantile
3 wk ahead inc flu hosp,48,2022-05-09,2022-05-28,0.99,236,quantile
4 wk ahead inc flu hosp,48,2022-05-09,2022-06-04,0.99,239.00999999999976,quantile
1 wk ahead inc flu hosp,US,2022-05-09,2022-05-14,0.01,2512.98,quantile
2 wk ahead inc flu hosp,US,2022-05-09,2022-05-21,0.01,2217.96,quantile
3 wk ahead inc flu hosp,US,2022-05-09,2022-05-28,0.01,1953.98,quantile
4 wk ahead inc flu hosp,US,2022-05-09,2022-06-04,0.01,1697.94,quantile
1 wk ahead inc flu hosp,US,2022-05-09,2022-05-14,0.025,2624.95,quantile
2 wk ahead inc flu hosp,US,2022-05-09,2022-05-21,0.025,2343.9500000000003,quantile
3 wk ahead inc flu hosp,US,2022-05-09,2022-05-28,0.025,2066,quantile
4 wk ahead inc flu hosp,US,2022-05-09,2022-06-04,0.025,1812.975,quantile
1 wk ahead inc flu hosp,US,2022-05-09,2022-05-14,0.05,2712,quantile
2 wk ahead inc flu hosp,US,2022-05-09,2022-05-21,0.05,2458,quantile
3 wk ahead inc flu hosp,US,2022-05-09,2022-05-28,0.05,2188,quantile
4 wk ahead inc flu hosp,US,2022-05-09,2022-06-04,0.05,1972,quantile
