forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,72.96523842122582,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,49.213335101319004,SD,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,57.539805258000385,SD,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,66.59159522182833,SD,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,76.2501241735079,SD,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,37.14251161650444,SD,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,43.227029523369154,SD,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,49.309020574885565,SD,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,55.392801552961664,SD,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,105.14894773131678,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,120.62067533970304,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,131.50834647163873,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,140.62241718442797,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,110.89326115769424,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,128.24670712628694,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,141.56309864140118,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,153.50408986611336,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,115.83368760590136,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,134.80551517466097,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,150.21074020663332,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,164.5830390267757,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,121.52968289656114,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,142.36740080286162,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,160.18091710274948,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,177.35635787002911,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,125.372743877371,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,147.46936913607607,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,166.90774812103808,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,185.97445545210496,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,128.42708691740637,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,151.5242518316274,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,172.25402016949099,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,192.82384621108585,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,131.04744128189557,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,155.00298013080914,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,176.84064554597393,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,198.700013600974,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,133.4006004866631,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,158.12698565809225,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,180.9595768896722,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,203.97699352768154,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,135.58115318070642,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,161.02184234901313,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,184.77638062308895,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,208.8669018569955,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,137.65028445064064,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,163.76877826004403,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,188.39815412005055,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,213.50694667633633,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,139.6521929001631,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,166.42647054399671,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,191.9022618928041,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,217.9962437378498,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,141.62236184754727,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,169.04202612087389,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,195.35081336068632,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,222.414364690527,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,143.5925307949314,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,171.65758169775108,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,198.79936482856854,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,226.83248564320425,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,145.59443924445384,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,174.3152739817038,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,202.3034726013221,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,231.3217827047177,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,147.66357051438808,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,177.0622098927347,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,205.9252460982837,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,235.96182752405855,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,149.8441232084314,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,179.95706658365555,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,209.7420498317004,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,240.8517358533725,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,152.19728241319893,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,183.0810721109387,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,213.8609811753987,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,246.12871578008003,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,154.8176367776881,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,186.55980041012037,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,218.44760655188162,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,252.00488316996817,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,157.8719798177235,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,190.61468310567173,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,223.7938786003346,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,258.8542739289491,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,161.71504079853335,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,195.71665143888615,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,230.5207096186232,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,267.4723715110249,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,167.41103608919312,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,203.27853706708683,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,240.49088651473932,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,280.24569035427834,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,172.35146253740027,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,209.83734511546086,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,249.13852807997142,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,291.3246395149407,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,178.09577596377773,TN,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,217.46337690204479,TN,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,259.1932802497339,TN,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,304.2063121966261,TN,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,141.62236184754727,TN,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,169.04202612087389,TN,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,195.35081336068632,TN,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,222.414364690527,TN,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,31.546089226781998,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,2.360930049173696,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,0.0,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,0.0,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,46.774081186499444,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,15.606271538748858,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,0.0,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,0.0,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,59.870994367700625,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,32.63821933057064,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,5.370190913002158,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,0.0,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,74.97089648837162,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,54.81930657966633,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,30.06543290959181,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,5.4680637747068594,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,85.15872876224219,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,69.78478084168324,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,51.06101595712208,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,27.564010171421074,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,93.25569489265918,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,81.67886536994583,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,67.74763978977211,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,49.73531631656977,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,100.20217086502203,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,91.88293082582709,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,82.06327723302653,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,68.75632281857477,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,106.44032097806925,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,101.04649697510935,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,94.91916210044428,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,85.83777452629495,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,112.22089672801958,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,109.53790665677408,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,106.83205533995107,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,101.66628517868804,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,117.70609783098739,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,117.59542406791068,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,118.1362260598732,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,116.6859939143776,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,123.01309337782394,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,125.39116541207463,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,129.07314205349974,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,131.21773593783033,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,128.23594851526911,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,133.06330822248853,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,139.83665737605713,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.5,145.51908268165033,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.55,133.45880365271432,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.55,140.7354510329024,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.55,150.6001726986145,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.55,159.82042942547034,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.6,138.76579919955086,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.6,148.5311923770664,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.6,161.5370886922411,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.6,174.35217144892303,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.65,144.25100030251866,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.65,156.58870978820298,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.65,172.8412594121632,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.65,189.37188018461262,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.7,150.031576052469,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.7,165.08011946986767,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.7,184.75415265166998,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.7,205.20039083700567,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.75,156.26972616551623,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.75,174.24368561914997,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.75,197.61003751908777,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.75,222.28184254472586,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.8,163.21620213787904,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.8,184.44775107503125,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.8,211.92567496234219,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.8,241.30284904673087,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.85,171.31316826829604,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.85,196.34183560329382,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.85,228.6122987949922,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.85,263.47415519187956,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.9,181.5010005421666,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.9,211.3073098653107,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.9,249.60788184252246,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.9,291.3707209748191,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.95,196.60090266283763,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.95,233.4883971144064,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.95,280.72649868481557,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.95,332.7176337921431,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.975,209.69781584403881,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.975,252.72718234920407,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.975,307.7172579523642,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.975,368.57991443155714,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.99,224.92580780375624,TX,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.99,275.0964278971355,TX,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.99,339.09984859997223,TX,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.99,410.27756590702035,TX,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,,128.23594851526911,TX,point
2022-01-10,2 week ahead inc flu hosp,2022-01-22,,133.06330822248853,TX,point
2022-01-10,3 week ahead inc flu hosp,2022-01-29,,139.83665737605713,TX,point
2022-01-10,4 week ahead inc flu hosp,2022-02-05,,145.51908268165033,TX,point
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.01,2434.4489355626206,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.01,2098.2446993878107,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.01,1908.0497225098122,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.01,1519.6101336206991,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.025,2517.0334654977446,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.025,2232.142410654354,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.025,2107.5496788607306,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.025,1791.3990373011554,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.05,2588.060717254364,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.05,2347.3018291947888,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.05,2279.1306473096984,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.05,2025.1524884806,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.1,2669.9505896683195,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.1,2480.073263514891,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.1,2476.9525152188608,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.1,2294.6552472104195,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.15,2725.201297812973,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.15,2569.653519916866,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.15,2610.4219903357475,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.15,2476.4874790582116,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.2,2769.112809163253,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.2,2640.8490679532383,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.2,2716.499298090186,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.2,2621.001972731786,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.25,2806.7849759466835,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.25,2701.9285087966446,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.25,2807.5041828409135,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.25,2744.982540489201,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.3,2840.6157460254663,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.3,2756.779734413502,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.3,2889.2293819712713,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.3,2856.3209221158927,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.35,2871.9649962960766,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.35,2807.60756941425,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.35,2964.9599584549533,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.35,2959.492525428848,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.4,2901.7123691530182,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.4,2855.838214365138,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.4,3036.8208698287463,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.4,3057.392287799756,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.45,2930.49329665565,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.45,2902.501921523829,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.45,3106.3471332224426,US,quantile
2022-01-10,4 week ahead inc flu hosp,2022-02-05,0.45,3152.11144087833,US,quantile
2022-01-10,1 week ahead inc flu hosp,2022-01-15,0.5,2958.8179134262755,US,quantile
2022-01-10,2 week ahead inc flu hosp,2022-01-22,0.5,2948.4257932352502,US,quantile
2022-01-10,3 week ahead inc flu hosp,2022-01-29,0.5,3174.771083977328,US,quantile
