forecast_date,target,target_end_date,quantile,value,location,type
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,60.61825581129005,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,68.81741171492249,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,44.801842371338694,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,53.45934703820582,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,61.699364383153366,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,70.1690928007919,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,45.471819817311015,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,54.29878545672914,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,62.76333238705686,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,71.49934349371529,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,46.14179726328334,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,55.138223875252464,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,63.82730039096035,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,72.82959418663869,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,46.82256807324979,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,55.99118568095287,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,64.90840896282369,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,74.18127527250812,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,47.52619873672796,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,56.87278940496694,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,66.02582047720635,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,75.57834495489956,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,48.26771947113143,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,57.80186693784796,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,67.20340390240854,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,77.05064596545927,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,49.06793693272002,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,58.80448767451441,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,68.47420156942479,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,78.63949024546747,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,49.959017023589304,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,59.92095341041896,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,69.88929503458525,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,80.40874369639343,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,50.997679698586396,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,61.22233058142719,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,71.53875929594098,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,82.47102467530512,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,52.30455451460533,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,62.8597602223232,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,73.61416197958421,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,85.06584505325128,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,54.241539859021344,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,65.28667761184771,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,76.69022139453615,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,88.91175973602448,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,55.92158577497117,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,67.39166651141397,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,79.35824419202778,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,92.24751716677194,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,57.8750022286102,46,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,69.8391710183462,46,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,82.46039728309827,46,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,96.1260560737796,46,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,45.471819817311015,46,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,54.29878545672914,46,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,62.76333238705686,46,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,71.49934349371529,46,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,83.72684831235914,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,94.11046526716184,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,101.80387614090814,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,107.5152257187134,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,88.88218149774099,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,100.43010050020247,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,109.70828327284427,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,117.3187931571837,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,93.31605244590794,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,105.86533544141717,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,116.50650947559544,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,125.75040199617854,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,98.42802168680564,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,112.13181323505454,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,124.3444289025232,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,135.4715069945191,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,101.87704306451089,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,116.35977605225158,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,129.63263592926538,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,142.03029038584992,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,104.61821591930835,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,119.72002687021099,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,133.8355352345459,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,147.24300350761504,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,106.96989815006548,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,122.60282286961396,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,137.44124860522635,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,151.7150472173122,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,109.08178147508019,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,125.19166277363378,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,140.67929065135397,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,155.73108068294147,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,111.03875610923845,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,127.59060875897987,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,143.67981917182294,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,159.45253419747795,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,112.89573366408789,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,129.86697390563387,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,146.52702731542425,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,162.9838296610405,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,114.69238093903087,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,132.06938352918087,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,149.28173414482993,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,166.40039888938662,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,116.46054305021005,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,134.23687478022552,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,151.99276613819436,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,169.76279970341065,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,118.22870516138917,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,136.40436603127017,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,154.70379813155884,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,173.12520051743468,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,120.0253524363322,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,138.60677565481717,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,157.45850496096452,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,176.5417697457808,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,121.88232999118162,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,140.8831408014712,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,160.3057131045658,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,180.0730652093433,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,123.83930462533985,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,143.28208678681727,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,163.30624162503477,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,183.79451872387983,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,125.9511879503546,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,145.8709266908371,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,166.5442836711624,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,187.8105521895091,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,128.3028701811117,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,148.75372269024007,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,170.14999704184285,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,192.28259589920626,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,131.04404303590917,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,152.11397350819948,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,174.35289634712336,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,197.49530902097132,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,134.49306441361443,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,156.34193632539655,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,179.64110337386555,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,204.0540924123022,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,139.6050336545121,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,162.60841411903388,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,187.47902280079333,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,213.77519741064273,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,144.03890460267908,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,168.0436490602486,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,194.27724900354448,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,222.2068062496376,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,149.19423778806092,47,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,174.3632842932892,47,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,202.18165613548058,47,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,232.0103736881079,47,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,116.46054305021005,47,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,134.23687478022552,47,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,151.99276613819436,47,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,169.76279970341065,47,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,46.58655895994948,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,15.12098304708647,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,0.0,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,0.0,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,60.79576300170497,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,33.42785357708991,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,4.608236091394694,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,0.0,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,73.0164623691019,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,51.432752857751424,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,23.034814287356667,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,0.9644241542012715,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,87.10614607859682,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,72.19124862458322,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,51.8299204861283,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,25.950001583330774,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,96.61238878646958,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,86.19690716728489,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,71.6886255134119,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,52.54494914519178,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.2,104.16764913666044,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.2,97.32816058861319,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.2,87.47169473533653,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.2,73.68177039036458,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.25,110.64938978398654,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.25,106.87778487851456,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.25,101.01216277661663,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.25,91.81528096047234,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.3,116.4701932119017,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.3,115.45364263439237,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.3,113.17192156344392,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.3,108.09973389213388,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.35,121.86403506098763,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.35,123.40045290350835,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.35,124.43975024575884,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.35,123.18970640194705,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.4,126.98226351082575,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.4,130.94119872862885,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.4,135.13181778190645,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.4,137.5086146621307,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.45,131.93420876881942,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.45,138.23695758277347,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.45,145.47651686141876,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.45,151.36232411523363,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.5,136.80764280561192,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.5,145.41704493665188,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.5,155.65720464529326,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.5,164.99638823894338,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.55,141.68107684240442,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.55,152.59713229053028,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.55,165.83789242916777,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.55,178.63045236265313,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.6,146.63302210039808,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.6,159.89289114467485,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.6,176.18259150868005,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.6,192.48416181575607,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.65,151.75125055023616,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.65,167.43363696979537,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.65,186.87465904482767,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.65,206.80307007593973,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.7,157.14509239932212,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.7,175.38044723891136,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.7,198.1424877271426,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.7,221.8930425857529,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.75,162.9658958272373,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.75,183.95630499478915,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.75,210.30224651396986,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.75,238.17749551741446,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.8,169.4476364745634,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.8,193.50592928469052,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.8,223.84271455524998,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.8,256.31100608752223,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.85,177.00289682475426,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.85,204.63718270601882,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.85,239.6257837771746,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.85,277.447827332695,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.9,186.509139532627,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.9,218.64284124872046,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.9,259.48448880445824,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.9,304.04277489455603,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.95,200.5988232421219,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.95,239.40133701555226,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.95,288.91808116191606,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.95,343.46049343301695,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.975,212.81952260951886,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.975,257.4062362962138,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.975,314.4473329832757,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.975,377.6494857439357,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.99,227.02872665127433,48,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.99,278.3408227661754,48,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.99,344.13060537690166,48,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.99,417.40157792156464,48,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,,136.80764280561192,48,point
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,,145.41704493665188,48,point
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,,155.65720464529326,48,point
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,,164.99638823894338,48,point
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.01,2238.332551689018,US,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.01,1775.7495036861128,US,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.01,1467.1185211197792,US,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.01,940.9249314127821,US,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.025,2318.603477209629,US,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.025,1908.3699820237453,US,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.025,1669.2548028786673,US,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.025,1219.1518683372833,US,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.05,2387.640901533145,US,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.05,2022.4309097830983,US,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.05,1843.1031566189395,US,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.05,1458.442383279172,US,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.1,2467.2366303530193,US,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.1,2153.935854584237,US,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.1,2043.5391745568038,US,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.1,1734.3290219119924,US,quantile
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,0.15,2520.9394907062183,US,quantile
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,0.15,2242.6616165204387,US,quantile
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,0.15,2178.7724042873515,US,quantile
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,0.15,1920.468427222802,US,quantile
