forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-02-11,31,quantile,0.850,18.540928567830374,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.850,11.81565890748147,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.850,8.26136920246156,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.850,4.969798905916089,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.850,30.46861336533318,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.850,26.431393726381327,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.850,23.533695556788732,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.850,21.593761737837838,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.850,14.611565705249228,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.850,10.893105956772613,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.850,7.885335415476929,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.850,6.268475349741952,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.850,99.73843740873376,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.850,72.43157113831758,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.850,51.547457918213915,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.850,38.71945508519333,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.850,37.23076880902554,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.850,28.604500861307564,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.850,23.335436322897166,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.850,17.417173204577896,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.850,351.86247633304123,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.850,240.37775844810255,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.850,179.47943797877394,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.850,158.48488123773242,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.850,93.92920110366656,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.850,70.75252536417666,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.850,45.878995063785155,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.850,30.354681320435112,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.850,15.036140189488714,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.850,9.783111533182367,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.850,7.207870208476073,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.850,4.627867452886693,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.850,161.80770758660955,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.850,119.06434525725938,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.850,90.9598349886376,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.850,61.17985805168435,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.850,69.04151308719614,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.850,41.225939123997954,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.850,26.949010606457573,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.850,19.979830907857174,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.850,69.69507350978205,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.850,60.54130939276309,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.850,47.90093921939605,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.850,35.55020471119733,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.850,221.5013401800048,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.850,188.97927344915266,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,42,quantile,0.850,109.35086887064871,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,42,quantile,0.850,80.6380332154278,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,44,quantile,0.850,7.925072131318483,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,44,quantile,0.850,5.787605249843604,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,44,quantile,0.850,4.475743805008481,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,44,quantile,0.850,3.058188525061541,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,45,quantile,0.850,59.32791000536425,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,45,quantile,0.850,41.05145180957722,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,45,quantile,0.850,29.159784166430462,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,45,quantile,0.850,21.071330285012444,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,46,quantile,0.850,9.662072524347538,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,46,quantile,0.850,6.044204370550602,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,46,quantile,0.850,4.261003909729604,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,46,quantile,0.850,2.761058450200426,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,47,quantile,0.850,66.31850208381202,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,47,quantile,0.850,47.149869346208035,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,47,quantile,0.850,36.45707905372444,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,47,quantile,0.850,30.061841104514496,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,49,quantile,0.850,23.437750111217518,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,49,quantile,0.850,21.586261877475184,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,49,quantile,0.850,15.99256403456398,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,49,quantile,0.850,15.39641519622083,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,50,quantile,0.850,9.520967737192171,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,50,quantile,0.850,7.141470441849792,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,50,quantile,0.850,5.051223156245213,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,50,quantile,0.850,3.7343548352111284,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,51,quantile,0.850,76.6642080659679,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,51,quantile,0.850,53.127314697039196,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,51,quantile,0.850,36.40231013876919,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,51,quantile,0.850,24.496774569832258,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,53,quantile,0.850,248.4312417334817,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,53,quantile,0.850,190.69329530438816,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,53,quantile,0.850,162.99307398648708,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,53,quantile,0.850,121.00050781212086,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,54,quantile,0.850,28.0823297678855,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,54,quantile,0.850,21.66263513333793,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,54,quantile,0.850,11.93983014662548,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,54,quantile,0.850,8.675168786341814,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,55,quantile,0.850,115.60404912260726,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,55,quantile,0.850,79.96259236455431,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,55,quantile,0.850,49.838041300560555,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,55,quantile,0.850,31.178558139719097,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,56,quantile,0.850,5.5482026334080965,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,56,quantile,0.850,4.118655774216769,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,56,quantile,0.850,2.910470719082882,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,56,quantile,0.850,1.567153651542235,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,US,quantile,0.850,5519.852948343784,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,US,quantile,0.850,4392.477137237965,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,US,quantile,0.850,3321.7040003102993,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,US,quantile,0.850,2534.030676762361,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,01,quantile,0.900,66.34462354895909,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.900,48.748789544395486,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.900,38.9126983536409,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.900,23.984115545835,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.900,11.042295704807076,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.900,8.84398222963245,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.900,6.662687311917514,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.900,5.669847451868687,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.900,483.96561276989524,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.900,516.1406754046527,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.900,476.26896220744993,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.900,487.6225935227235,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.900,34.766041432024146,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.900,22.616277870461108,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.900,16.560743425036296,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.900,12.222650531737527,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.900,818.5552234976386,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.900,838.1022836921239,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.900,713.5732779220248,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.900,641.8458570862643,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.900,83.3617908777303,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.900,71.85092206247597,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.900,59.45478626455713,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.900,39.884460876139514,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.900,61.72579580025468,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.900,43.361123917107356,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.900,33.35755457855482,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.900,22.966444084882408,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.900,7.434944002030335,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.900,4.9954290103869345,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.900,3.385005480412098,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.900,2.2847103223324017,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.900,9.737772161620676,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.900,7.789229374554589,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.900,5.477346755088471,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.900,4.827942205296326,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.900,991.9873608729686,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.900,759.7841580078605,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.900,580.2302361811993,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.900,400.0461319374379,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.900,164.92450638222007,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.900,122.83286824606436,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.900,102.74286690585383,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.900,78.19109835177865,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.900,22.346342746846947,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.900,25.69320951259281,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.900,26.68982000010979,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.900,25.761693185912595,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.900,30.710345567121244,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.900,20.525191530839813,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.900,20.561190948211472,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.900,15.214388986878571,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.900,218.576332798061,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.900,169.84032648295295,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.900,131.1593216878219,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.900,98.7933171993974,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.900,133.18746706250113,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.900,105.81113084264237,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.900,59.60729424073431,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.900,42.20081556369867,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.900,43.99377098574874,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.900,25.732994010189735,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.900,18.109380724201614,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.900,9.174759791526606,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.900,30.44270843057141,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.900,21.163545541746398,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.900,14.332500548033794,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.900,11.993046706075155,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.900,52.171884733537865,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.900,41.69292504098081,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.900,26.04848337583631,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.900,18.132229140605343,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.900,56.32693306021976,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.900,39.388404664169386,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.900,31.16749145805332,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.900,25.38938510870909,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.900,27.489479972912775,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.900,16.843789702766202,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.900,12.482602392753627,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.900,9.328924103401189,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.900,105.52888761218748,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.900,99.23818269831901,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.900,61.04658275533217,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.900,60.50127903672654,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.900,187.56258429911864,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.900,150.62758820124668,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.900,106.22874079428283,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.900,98.31575751462826,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.900,266.4018702437827,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.900,183.80750016144975,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.900,125.34344145841524,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.900,102.66249996220789,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.900,42.26021931192449,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.900,29.332316054515246,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.900,25.463363961943944,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.900,15.450532517844543,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.900,36.35349422979717,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.900,24.766975923725713,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.900,19.870146433805775,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.900,15.288513787061952,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.900,111.94305136898474,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.900,66.62677089905279,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.900,46.722914589625994,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.900,25.022531523936696,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.900,17.29153190493824,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.900,11.534833691420033,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.900,8.547644821617757,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.900,6.646655969262161,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.900,20.755960160144156,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.900,13.89872192853268,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.900,9.493356052469347,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.900,6.447913361850804,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.900,37.41837326868631,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.900,31.716356794593178,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.900,29.380465575107227,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.900,25.511099755997428,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.900,16.814410461709116,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.900,13.048018599350272,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.900,10.291992239742273,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.900,8.057000563589028,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.900,124.18965387050818,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.900,92.74860391388519,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.900,68.51049986928307,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.900,47.79562192756425,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.900,49.75619334203141,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.900,36.90305442493835,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.900,31.018872601112847,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.900,23.86175508923145,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.900,456.54921017786717,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.900,326.34981170530426,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.900,243.36006882732843,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.900,205.66664080603493,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.900,116.56380305822314,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.900,84.22894822313296,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.900,57.59924430700259,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.900,38.51432914304132,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.900,17.783743177534706,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.900,11.727274472600572,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.900,8.803889854123405,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.900,5.462828243776837,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.900,219.57361941013806,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.900,159.13586540669806,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.900,124.60892886557849,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.900,74.89491744164633,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.900,87.99505580738864,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.900,49.87212923262755,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.900,33.685146152088485,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.900,25.32339241959393,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.900,87.1895412542543,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,41,quantile,0.900,76.85923645209371,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,41,quantile,0.900,59.2601837637061,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,41,quantile,0.900,48.90332242886464,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,42,quantile,0.900,306.28468632087356,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,42,quantile,0.900,217.88645780380222,2 wk ahead inc flu hosp
