forecast_date,target_end_date,location,type,quantile,value,target
2023-04-24,2023-05-20,29,quantile,0.850,19.285572778603143,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.850,1.96144782403696,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.850,2.196214479762476,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.850,2.5377830412291367,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.850,3.0201979853625835,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.850,5.744714792649929,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.850,6.177430481499957,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.850,6.635402216958352,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.850,6.866893367075018,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.850,6.304578676468757,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.850,7.051838859396288,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.850,8.237565219011522,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.850,8.852108267128573,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.850,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.850,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.850,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.850,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.850,56.51936349930052,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.850,55.5968297185704,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.850,43.71616491740396,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.850,37.72712176569408,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.850,6.389874897981235,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.850,7.5227134390475205,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.850,7.5933008995851505,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.850,8.602885807946102,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.850,105.0308050437405,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.850,90.23082196341436,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.850,76.54794429785863,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.850,63.864049526857706,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.850,27.268140595046102,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.850,23.31579786811741,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.850,21.970768777313715,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.850,21.677699145427777,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.850,5.850575236881407,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.850,7.004173930441409,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.850,8.006411854968922,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.850,9.116614579996575,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.850,33.64145610374261,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.850,29.826412726030863,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.850,25.372633551570104,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.850,27.867807991645847,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.850,22.27552427553112,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.850,19.58454060795493,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.850,18.06071460878537,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.850,17.726661755278585,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.850,2.4932065080828165,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.850,2.7336568239196715,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,41,quantile,0.850,3.1328303088518537,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,41,quantile,0.850,3.5576102916903287,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,42,quantile,0.850,91.69856490983821,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,42,quantile,0.850,69.01246937852785,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,42,quantile,0.850,54.57055761904853,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,42,quantile,0.850,54.02543936570332,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,44,quantile,0.850,1.7152312787894264,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,44,quantile,0.850,1.8722777147199026,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,44,quantile,0.850,2.116086746334496,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,44,quantile,0.850,2.46124925059055,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,45,quantile,0.850,25.49277511542719,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,45,quantile,0.850,22.990671053546873,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,45,quantile,0.850,19.647048406784013,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,45,quantile,0.850,20.18625982174736,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,46,quantile,0.850,3.5435966272544817,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,46,quantile,0.850,3.2721485409029256,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,46,quantile,0.850,3.3503780202186753,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,46,quantile,0.850,3.477336979642185,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,47,quantile,0.850,31.664829175502508,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,47,quantile,0.850,28.484648660135637,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,47,quantile,0.850,24.72929738882853,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,47,quantile,0.850,22.05772007785705,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,48,quantile,0.850,134.10577083868085,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,48,quantile,0.850,106.36767328022688,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,48,quantile,0.850,93.88316310577596,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,48,quantile,0.850,70.14514100868305,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,49,quantile,0.850,6.316234879026561,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,49,quantile,0.850,6.263686209388408,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,49,quantile,0.850,6.532446301819939,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,49,quantile,0.850,7.104547289680719,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,50,quantile,0.850,1.4451516495284935,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,50,quantile,0.850,1.7192373854250116,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,50,quantile,0.850,1.804982897289213,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,50,quantile,0.850,2.1993419461615806,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,51,quantile,0.850,34.45269472028744,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,51,quantile,0.850,29.99846288820387,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,51,quantile,0.850,27.44642671463834,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,51,quantile,0.850,24.153224193425185,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,53,quantile,0.850,29.997748745822168,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,53,quantile,0.850,25.89641614956553,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,53,quantile,0.850,24.94694214844789,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,53,quantile,0.850,24.64069725346261,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,54,quantile,0.850,5.837830248845508,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,54,quantile,0.850,5.302548564298577,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,54,quantile,0.850,5.875326599863399,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,54,quantile,0.850,5.586191966179239,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,55,quantile,0.850,14.26234547111567,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,55,quantile,0.850,13.613178268603642,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,55,quantile,0.850,13.860902475911276,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,55,quantile,0.850,11.576234822718176,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,56,quantile,0.850,3.1520391257399436,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,56,quantile,0.850,3.2501564863669263,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,56,quantile,0.850,3.276368130489533,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,56,quantile,0.850,3.472233396939553,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,US,quantile,0.850,1028.0734093810013,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,US,quantile,0.850,939.8602770850275,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,US,quantile,0.850,919.027876347021,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,US,quantile,0.850,938.4039661642338,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,01,quantile,0.900,26.56462712149307,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,01,quantile,0.900,26.609262163639716,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,01,quantile,0.900,29.55056933166219,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,01,quantile,0.900,29.68309017842262,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,02,quantile,0.900,3.1086233714210336,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,02,quantile,0.900,4.030335729634227,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,02,quantile,0.900,4.213401206356253,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,02,quantile,0.900,4.647537823064749,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,04,quantile,0.900,166.45303595733375,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,04,quantile,0.900,161.3163756567281,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,04,quantile,0.900,179.26025254505487,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,04,quantile,0.900,201.9441273535312,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,05,quantile,0.900,18.792052999522575,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,05,quantile,0.900,18.16099305467416,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,05,quantile,0.900,16.990820283721398,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,05,quantile,0.900,17.4977251430542,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,06,quantile,0.900,65.6882835234411,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,06,quantile,0.900,77.5184890448803,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,06,quantile,0.900,91.6333441825744,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,06,quantile,0.900,110.32485177970803,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,08,quantile,0.900,29.958888131670967,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,08,quantile,0.900,33.032659214396546,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,08,quantile,0.900,35.66240954781645,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,08,quantile,0.900,39.79187044229962,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,09,quantile,0.900,16.10384196894595,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,09,quantile,0.900,15.82060834569008,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,09,quantile,0.900,15.61051537643302,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,09,quantile,0.900,17.164222332934955,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,10,quantile,0.900,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,10,quantile,0.900,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,10,quantile,0.900,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,10,quantile,0.900,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,11,quantile,0.900,4.647666344894087,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,11,quantile,0.900,4.727169751584088,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,11,quantile,0.900,4.477972520356927,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,11,quantile,0.900,4.93424384981428,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,12,quantile,0.900,183.8694275647096,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,12,quantile,0.900,152.47757298692932,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,12,quantile,0.900,154.75114945275678,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,12,quantile,0.900,136.33044251852428,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,13,quantile,0.900,50.73756059203751,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,13,quantile,0.900,51.41777103217833,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,13,quantile,0.900,48.37462835815331,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,13,quantile,0.900,46.65115560893746,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,15,quantile,0.900,1.9982114838739529,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,15,quantile,0.900,2.6144789669628987,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,15,quantile,0.900,2.989022233043255,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,15,quantile,0.900,4.006069095471629,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,16,quantile,0.900,1.8873730494504277,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,16,quantile,0.900,2.2022058994100235,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,16,quantile,0.900,2.4571883684103217,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,16,quantile,0.900,3.039825937742322,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,17,quantile,0.900,62.59674429171801,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,17,quantile,0.900,61.66822244896086,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,17,quantile,0.900,61.464934584214596,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,17,quantile,0.900,63.45847013364446,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,18,quantile,0.900,26.318244433573355,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,18,quantile,0.900,24.49981736646602,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,18,quantile,0.900,25.177257106931272,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,18,quantile,0.900,26.90566272758003,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,19,quantile,0.900,6.570505916517155,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,19,quantile,0.900,7.508120563445561,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,19,quantile,0.900,8.045817519030155,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,19,quantile,0.900,9.039029449215443,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,20,quantile,0.900,11.84617888026249,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,20,quantile,0.900,11.981627992732783,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,20,quantile,0.900,11.71945726396874,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,20,quantile,0.900,12.480614406231545,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,21,quantile,0.900,19.755859824055815,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,21,quantile,0.900,18.00155229676401,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,21,quantile,0.900,17.794643871980323,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,21,quantile,0.900,19.17105952790042,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,22,quantile,0.900,16.354527285634802,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,22,quantile,0.900,17.889079641766646,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,22,quantile,0.900,18.106587203691955,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,22,quantile,0.900,20.595956831379635,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,23,quantile,0.900,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,23,quantile,0.900,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,23,quantile,0.900,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,23,quantile,0.900,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,24,quantile,0.900,15.286916267983623,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,24,quantile,0.900,15.466827173825147,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,24,quantile,0.900,16.609167163679274,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,24,quantile,0.900,17.703543521038124,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,25,quantile,0.900,14.794628824820254,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,25,quantile,0.900,15.383670552854571,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,25,quantile,0.900,16.38845813382789,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,25,quantile,0.900,17.52673048998675,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,26,quantile,0.900,20.07497926363325,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,26,quantile,0.900,20.088440925532183,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,26,quantile,0.900,20.962625041147703,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,26,quantile,0.900,20.116666134074247,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,27,quantile,0.900,21.66258940355763,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,27,quantile,0.900,21.50352868137284,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,27,quantile,0.900,21.01442865706407,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,27,quantile,0.900,22.808071066915005,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,28,quantile,0.900,27.38421401005059,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,28,quantile,0.900,26.18654726893961,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,28,quantile,0.900,24.48804956162532,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,28,quantile,0.900,26.152235813274654,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,29,quantile,0.900,28.09479081338124,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,29,quantile,0.900,24.802590458238416,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,29,quantile,0.900,23.097153235610232,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,29,quantile,0.900,22.743773638039787,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,30,quantile,0.900,2.168429442085123,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,30,quantile,0.900,2.4772789035070355,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,30,quantile,0.900,2.8074482704332286,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,30,quantile,0.900,3.3251047137989382,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,31,quantile,0.900,6.123862242885877,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,31,quantile,0.900,6.6735236467573875,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,31,quantile,0.900,7.255244103935721,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,31,quantile,0.900,8.007448251445647,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,32,quantile,0.900,6.977234885390705,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,32,quantile,0.900,8.37543410296941,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,32,quantile,0.900,10.766647415698,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,32,quantile,0.900,10.025051494331272,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,33,quantile,0.900,0.0,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,33,quantile,0.900,0.0,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,33,quantile,0.900,0.0,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,33,quantile,0.900,0.0,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,34,quantile,0.900,62.96470025755533,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,34,quantile,0.900,59.26439107720242,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,34,quantile,0.900,49.41278067352638,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,34,quantile,0.900,47.128069933568746,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,35,quantile,0.900,6.830629144338997,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,35,quantile,0.900,8.271511428267136,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,35,quantile,0.900,8.229872778731078,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,35,quantile,0.900,10.204078534216153,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,36,quantile,0.900,125.42934851587137,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,36,quantile,0.900,105.57342015554528,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,36,quantile,0.900,92.83512466593659,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,36,quantile,0.900,77.51901245875315,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,37,quantile,0.900,29.901573258695027,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,37,quantile,0.900,27.565980638786254,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,37,quantile,0.900,27.252562674765855,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,37,quantile,0.900,25.4137925604525,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,38,quantile,0.900,6.400293161392426,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,38,quantile,0.900,8.111169061967923,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,38,quantile,0.900,8.710484203660531,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,38,quantile,0.900,9.62485537455636,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,39,quantile,0.900,37.53685993067895,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,39,quantile,0.900,31.739792574246476,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,39,quantile,0.900,30.876168603422368,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,39,quantile,0.900,34.83921322742949,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,40,quantile,0.900,25.413865204067935,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,40,quantile,0.900,21.841763323783184,2 wk ahead inc flu hosp
2023-04-24,2023-05-13,40,quantile,0.900,21.08710197342105,3 wk ahead inc flu hosp
2023-04-24,2023-05-20,40,quantile,0.900,21.349166515962125,4 wk ahead inc flu hosp
2023-04-24,2023-04-29,41,quantile,0.900,2.867152002502378,1 wk ahead inc flu hosp
2023-04-24,2023-05-06,41,quantile,0.900,3.1792429849533996,2 wk ahead inc flu hosp
