forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-25,45,quantile,0.975,384.4663428429438,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.975,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.975,110.92174982149761,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.975,104.32364342863885,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.975,144.51528473031993,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.975,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.975,414.00709347518625,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.975,547.9449471516366,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.975,502.5846040124452,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.975,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.975,2062.4811926248685,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.975,1982.7641774153085,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.975,1780.1104927291342,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.975,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.975,273.8074771043893,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.975,249.20596039953355,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.975,280.2864366740464,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.975,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.975,90.68651690730756,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.975,102.71210032976404,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.975,136.65163744737472,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.975,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.975,526.3059194189696,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.975,686.2848613965162,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.975,584.8814353007948,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.975,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.975,791.147646811863,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.975,681.7707096420108,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.975,900.9434288536905,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.975,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.975,148.1326060960408,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.975,181.71090937132576,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.975,160.79061538205806,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.975,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.975,368.61957459994096,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.975,380.5694950806031,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.975,390.9225887774739,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.975,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.975,41.6830019891471,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.975,49.03573507374628,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.975,50.943234353509,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.975,2625.737607497519,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,US,quantile,0.975,25668.69995597848,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,US,quantile,0.975,26922.820559085783,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,US,quantile,0.975,29538.599670498777,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,01,quantile,0.990,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.990,339.62744407823584,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.990,460.03445248066276,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.990,506.0855414097901,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.990,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.990,56.50539407730104,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.990,68.61080970053828,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.990,86.6014391866773,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.990,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.990,1281.6724256604762,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.990,1650.8460997236994,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.990,1717.1486917305738,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.990,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.990,385.9127266613506,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.990,416.66202409155756,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.990,345.03455277078154,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.990,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.990,4285.381013649611,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.990,4457.286626621202,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.990,5714.94787459622,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.990,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.990,893.8301460490676,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.990,740.8871662259021,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.990,909.1620155577388,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.990,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.990,820.7606578977045,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.990,687.8693779822123,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,09,quantile,0.990,1140.4363399748058,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,10,quantile,0.990,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,10,quantile,0.990,176.840117133026,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,10,quantile,0.990,120.44516158106384,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,10,quantile,0.990,224.41521032939812,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,11,quantile,0.990,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,11,quantile,0.990,103.03610066751259,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,11,quantile,0.990,169.81922432734788,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,11,quantile,0.990,165.05886046149118,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,12,quantile,0.990,358.96407989293516,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,12,quantile,0.990,3156.8556970520904,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,12,quantile,0.990,3450.529022903239,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,12,quantile,0.990,4354.005473355179,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,13,quantile,0.990,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,13,quantile,0.990,858.0793411170499,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,13,quantile,0.990,1196.7602630890983,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,13,quantile,0.990,1133.253104721283,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,15,quantile,0.990,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,15,quantile,0.990,92.9145720112321,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,15,quantile,0.990,117.56277447448143,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,15,quantile,0.990,197.1243336586291,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,16,quantile,0.990,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,16,quantile,0.990,233.71048259622782,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,16,quantile,0.990,252.8040255678341,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,16,quantile,0.990,326.16061894717683,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,17,quantile,0.990,62.99370643618225,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,17,quantile,0.990,1245.8347263893795,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,17,quantile,0.990,1182.1804886486104,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,17,quantile,0.990,1618.5630186550727,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,18,quantile,0.990,65.99339857470088,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,18,quantile,0.990,927.121320211593,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,18,quantile,0.990,1240.1650000872048,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,18,quantile,0.990,1645.4843317650643,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,19,quantile,0.990,44.99550697928106,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,19,quantile,0.990,473.8443228530944,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,19,quantile,0.990,460.29892180894933,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,19,quantile,0.990,647.5762563279782,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,20,quantile,0.990,18.998101382833315,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,20,quantile,0.990,396.59748254450284,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,20,quantile,0.990,560.4694798587536,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,20,quantile,0.990,517.2971223850138,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,21,quantile,0.990,28.997103745840985,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,21,quantile,0.990,724.3342921007738,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,21,quantile,0.990,684.0617557659707,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,21,quantile,0.990,1123.0091690618688,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,22,quantile,0.990,40.99590868158408,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,22,quantile,0.990,448.17924084142373,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,22,quantile,0.990,681.4710907099717,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,22,quantile,0.990,546.0934605375317,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,23,quantile,0.990,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,23,quantile,0.990,260.42430219744193,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,23,quantile,0.990,355.10064686191356,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,23,quantile,0.990,313.491546733563,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,24,quantile,0.990,33.99660570281844,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,24,quantile,0.990,606.9838440291031,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,24,quantile,0.990,692.1665911678837,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,24,quantile,0.990,580.0160081158797,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,25,quantile,0.990,70.99291308134697,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,25,quantile,0.990,749.4681156561289,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,25,quantile,0.990,951.4756666855577,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,25,quantile,0.990,972.3951403340457,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,26,quantile,0.990,80.99190984259918,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,26,quantile,0.990,974.8755622981887,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,26,quantile,0.990,731.3401637308542,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,26,quantile,0.990,1066.5511612015332,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,27,quantile,0.990,14.99849927097026,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,27,quantile,0.990,330.1382364010231,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,27,quantile,0.990,410.9299279248214,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,27,quantile,0.990,576.6488006271709,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,28,quantile,0.990,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,28,quantile,0.990,478.92586524927555,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,28,quantile,0.990,513.8151037110459,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,28,quantile,0.990,659.0518150905932,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,29,quantile,0.990,64.99351067865241,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,29,quantile,0.990,951.3822938562614,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,29,quantile,0.990,797.4202952947917,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,29,quantile,0.990,811.9246603874838,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,30,quantile,0.990,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,30,quantile,0.990,255.02771328714772,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,30,quantile,0.990,403.6795066745795,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,30,quantile,0.990,628.353341980186,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,31,quantile,0.990,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,31,quantile,0.990,418.78122829953566,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,31,quantile,0.990,391.2819577116863,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,31,quantile,0.990,656.5146183684894,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,32,quantile,0.990,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,32,quantile,0.990,381.1613459268343,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,32,quantile,0.990,300.5141753556399,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,32,quantile,0.990,645.5982311032926,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,33,quantile,0.990,19.99800175978323,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,33,quantile,0.990,304.16927418114363,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,33,quantile,0.990,313.36516932870427,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,33,quantile,0.990,445.0252987200916,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,34,quantile,0.990,69.99301164756373,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,34,quantile,0.990,985.6727389514056,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,34,quantile,0.990,1186.2444889316782,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,34,quantile,0.990,1385.2204878692812,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,35,quantile,0.990,16.99830472278668,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,35,quantile,0.990,374.6844277913382,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,35,quantile,0.990,570.5697048386598,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,35,quantile,0.990,792.9167058156263,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,36,quantile,0.990,154.98449843882017,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,36,quantile,0.990,1388.9738826622356,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,36,quantile,0.990,1164.5111836841988,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,36,quantile,0.990,1125.069782368335,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,37,quantile,0.990,34.996507298728815,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,37,quantile,0.990,560.9937807509518,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,37,quantile,0.990,448.1671204340117,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,37,quantile,0.990,438.3466965131673,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,38,quantile,0.990,21.997802813788425,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,38,quantile,0.990,392.50412978344986,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,38,quantile,0.990,470.10308900617423,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,38,quantile,0.990,491.4198065101659,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,39,quantile,0.990,66.9933137367497,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,39,quantile,0.990,648.4879206573569,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,39,quantile,0.990,718.0242438472104,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,39,quantile,0.990,855.0939794451127,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,40,quantile,0.990,95.99040572831885,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,40,quantile,0.990,873.5463202284631,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,40,quantile,0.990,760.7440979740848,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,40,quantile,0.990,720.9786446096131,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,41,quantile,0.990,10.998900499641932,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,41,quantile,0.990,443.62658958798306,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,41,quantile,0.990,382.1631086156015,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,41,quantile,0.990,528.4627205927635,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,42,quantile,0.990,137.98620352010465,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,42,quantile,0.990,1134.68240353471,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,42,quantile,0.990,831.9177952228232,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,42,quantile,0.990,1011.6590621349828,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,44,quantile,0.990,9.999000548185277,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,44,quantile,0.990,312.0918226398321,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,44,quantile,0.990,435.3633307653531,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,44,quantile,0.990,533.1605885245002,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,45,quantile,0.990,35.9964007732042,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,45,quantile,0.990,466.3029619113885,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,45,quantile,0.990,378.72165552177677,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,45,quantile,0.990,609.9893766071425,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,46,quantile,0.990,13.998601737295795,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,46,quantile,0.990,169.52740156438892,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,46,quantile,0.990,186.87312651225872,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,46,quantile,0.990,358.7413987723542,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,47,quantile,0.990,36.99630207172674,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,47,quantile,0.990,604.9885233983013,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,47,quantile,0.990,913.2355600277465,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,47,quantile,0.990,779.3599710947096,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,48,quantile,0.990,327.9672431304627,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,48,quantile,0.990,2928.730990748941,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,48,quantile,0.990,2510.7741245343527,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,48,quantile,0.990,2539.0618213365465,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,49,quantile,0.990,4.999500439945807,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,49,quantile,0.990,587.8804484981847,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,49,quantile,0.990,495.41585212210214,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,49,quantile,0.990,524.2910631303513,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,50,quantile,0.990,5.999400358019928,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,50,quantile,0.990,112.932867144072,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,50,quantile,0.990,144.23052332415452,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,50,quantile,0.990,264.87311413536594,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,51,quantile,0.990,52.99470179216158,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,51,quantile,0.990,667.7490702228935,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,51,quantile,0.990,1201.9717321219273,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,51,quantile,0.990,975.572679849016,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,53,quantile,0.990,56.99430034271912,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,53,quantile,0.990,1204.464546338382,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,53,quantile,0.990,1125.6282545251502,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,53,quantile,0.990,1259.007308460232,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,54,quantile,0.990,17.998200305847895,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,54,quantile,0.990,303.57385417816675,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,54,quantile,0.990,225.59667473678618,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,54,quantile,0.990,342.97989201104525,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,55,quantile,0.990,41.99580717452889,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,55,quantile,0.990,518.2243842786528,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,55,quantile,0.990,535.0067980252365,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,55,quantile,0.990,712.6038218094094,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,56,quantile,0.990,7.999200135932397,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,56,quantile,0.990,56.961925782637756,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,56,quantile,0.990,93.06279514608958,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,56,quantile,0.990,70.03106969256851,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,US,quantile,0.990,2625.737607497519,1 wk ahead inc flu hosp
