forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,4889.880007625014,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,5297.7498983729865,quantile
2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,5698.644830231214,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,-263.58475374679995,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,-17.000474404966496,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,234.0783435973711,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,473.1987477814633,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,643.0316624476679,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,777.7394303222927,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,905.4424452551184,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,991.3731747797509,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,1093.2260945748255,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,1199.2422974566337,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,1305.8559409741927,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,1398.1906062028493,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,1494.5197395084924,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,1611.4623650940052,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.65,1725.1254393535264,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.7,1847.0742622343018,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.75,1966.8357294556736,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.8,2133.23756771183,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.85,2292.9700855156298,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.9,2501.8837996591033,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.95,2859.5465432297283,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.975,3176.7726224262424,quantile
2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.99,3524.631225773261,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.01,-59.68083678998063,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.025,-49.68769928692014,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.05,-41.37885111966926,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.1,-32.47918470094734,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.15,-26.66383563354075,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.2,-22.538215309439096,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.25,-18.69640128952593,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.3,-15.51669029281413,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.35,-12.426865972744103,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.4,-10.015326285349907,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.45,-7.725019475849325,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.5,-5.140374105854674,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.55,-2.608681537939821,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.6,-0.21060935084474275,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.65,2.3026275567826247,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.7,4.678964601574121,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.75,7.613817201411819,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.8,10.837285506246781,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.85,14.698667335534358,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.9,19.75556906013076,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.95,28.770459727064164,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.975,38.21092012567933,quantile
2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.99,47.805727584985405,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.01,-368.9310620585189,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.025,-280.3993102006409,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.05,-218.9941438200425,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.1,-152.26465293167834,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.15,-116.16879449181704,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.2,-88.54182571307685,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.25,-65.21685116603949,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.3,-45.498791926465245,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.35,-27.77986774221007,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.4,-10.736561605481931,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.45,4.931033405343191,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.5,19.12983516033625,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.55,34.68392459074117,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.6,48.25335035313996,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.65,63.371661548808866,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.7,78.78626023122752,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.75,96.27235268065321,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.8,113.78456793268225,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.85,136.52537204277144,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.9,166.7539589675144,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.95,214.80007862096414,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.975,265.0001911084814,quantile
2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.99,320.58760612872715,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.01,3.109599312429816,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.025,4.123814244778436,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.05,5.028174524811604,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.1,5.831996578733976,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.15,6.411105378534552,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.2,6.796666983110261,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.25,7.139691727127138,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.3,7.488814054806585,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.35,7.802940810374596,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.4,8.062684682507575,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.45,8.317495334172477,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.5,8.607477587383197,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.55,8.859457073784894,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.6,9.10687663506246,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.65,9.359312881317614,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.7,9.670173884583994,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.75,9.994268987731296,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.8,10.410191367673145,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.85,10.852603319356048,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.9,11.364639433448275,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.95,12.060260009057249,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.975,12.69668690360506,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.99,13.44806305914169,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.01,-4.128915826799557,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.025,-3.1427384476712175,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.05,-2.449071271192579,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.1,-1.6475274971555585,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.15,-1.1419659026406186,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.2,-0.7594837261801619,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.25,-0.41036906271701484,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.3,-0.08733982993479329,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.35,0.2208977005913626,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.4,0.49233751069399245,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.45,0.7986932612296879,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.5,1.0878901022672145,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.55,1.3843361989488616,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.6,1.6584341693717923,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.65,1.9246127453027995,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.7,2.232477599609171,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.75,2.520762771543625,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.8,2.848205852525456,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.85,3.302872401716849,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.9,3.7974488063027247,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.95,4.620775457000973,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.975,5.361724628703788,quantile
2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.99,5.988352824307421,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.01,-1.9293244860771723,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.025,-0.20916631733391847,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.05,0.9388576806922998,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.1,2.346526197482939,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.15,3.2957772382978296,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.2,4.013854365510099,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.25,4.577648292939836,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.3,5.157102644512732,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.35,5.685881038210227,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.4,6.12614530414717,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.45,6.560671733227947,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.5,6.999665537889263,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.55,7.41862801194398,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.6,7.858916565485934,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.65,8.310174264548829,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.7,8.787244722556188,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.75,9.346809313205512,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.8,9.912630781652597,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.85,10.710959011190745,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.9,11.619551689111335,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.95,12.939704162933529,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.975,14.256541685297673,quantile
2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.99,15.740277045457333,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.01,-5.189202393832694,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.025,-4.129942888019398,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.05,-3.2819478209076873,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.1,-2.2594209124284643,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.15,-1.5693063424761033,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.2,-1.0675294896393506,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.25,-0.6344283293400063,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.3,-0.2692660287931927,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.35,0.09034671666106467,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.4,0.45102637209932556,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.45,0.8039620072908147,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.5,1.1407335900517839,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.55,1.4746888508486191,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.6,1.7769777940144786,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.65,2.15352288451827,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.7,2.519595415856812,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.75,2.956121147021179,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.8,3.413792518261604,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.85,3.9351136741912494,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.9,4.591989533856758,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.95,5.64527078111009,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.975,6.4804730749557,quantile
2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.99,7.487751234825107,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.01,2.060652691583832,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.025,3.682280216965359,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.05,4.744466155243124,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.1,6.083449966503294,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.15,6.946885811021152,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.2,7.606973699555222,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.25,8.162882312501885,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.3,8.690374140412324,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.35,9.150592866365814,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.4,9.5602566316726,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.45,9.97747951629766,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.5,10.446801034917566,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.55,10.917915289813473,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.6,11.302184964414314,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.65,11.725660075979784,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.7,12.12230737971991,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.75,12.603687803331514,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.8,13.113335443156654,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.85,13.81589499731826,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.9,14.558207496033864,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.95,15.72715496070167,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.975,16.730713587648633,quantile
2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.99,18.024016328086827,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.01,-2.8441041512560994,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.025,-2.1076382263801823,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.05,-1.4471267282917974,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.1,-0.5254283080384485,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.15,0.023563025251612777,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.2,0.4416118639226474,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.25,0.841928662378442,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.3,1.190602644117233,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.35,1.527892592865897,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.4,1.8223577473713615,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.45,2.135409875683718,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.5,2.419895686155521,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.55,2.7174744248356464,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.6,3.006884502023089,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.65,3.2980258425175273,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.7,3.6047238081941906,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.75,4.0139373306795045,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.8,4.388892863424459,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.85,4.871619558453394,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.9,5.40901954306596,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.95,6.314610015498409,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.975,6.97551173410797,quantile
2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.99,7.837477438711782,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.01,-1.0606892925221214,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.025,0.2877054621740783,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.05,1.531292205647068,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.1,3.029842393196173,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.15,4.032481510885648,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.2,4.924116671136899,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.25,5.48936764330723,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.3,6.15720894632637,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.35,6.702340656127875,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.4,7.28832403993301,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.45,7.768026433933234,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.5,8.2714645191002,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.55,8.79591322973394,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.6,9.346091336957686,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.65,9.851425310353598,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.7,10.423937476714723,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.75,11.142967701904205,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.8,11.806112355095252,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.85,12.710051014525856,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.9,13.896806051351918,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.95,15.771224969968587,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.975,17.131657534509724,quantile
2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.99,18.693975038220813,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.01,-4.231466027040367,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.025,-2.692000495091054,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.05,-1.6884509982779468,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.1,-0.48687703147247824,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.15,0.1920794237392712,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.2,0.7760825137977709,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.25,1.255772636741253,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.3,1.667869470890452,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.35,2.0937366931677595,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.4,2.441518526597341,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.45,2.822149721993035,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.5,3.201700738877505,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.55,3.5798499710218183,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.6,3.9371408883542474,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.65,4.310101874631721,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.7,4.686309985663865,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.75,5.127287298243389,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.8,5.675027830050962,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.85,6.296937656094386,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.9,7.015231109092912,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.95,8.135038609538968,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.975,8.982429523532707,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.99,10.384574383402235,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.01,0.35029475711876573,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.025,2.6073824965758434,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.05,4.237680032652355,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.1,5.696092359921501,quantile
