,forecast_date,target_end_date,location,target,quantile,value,type
4270,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.7,1049.3069058992087,quantile
4271,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.75,1106.7090607475602,quantile
4272,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.8,1161.676197121668,quantile
4273,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.85,1236.0158805021154,quantile
4274,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.9,1315.8996834229615,quantile
4275,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.95,1476.7180993680672,quantile
4276,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.975,1612.1860449028063,quantile
4277,2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.99,1790.5249122737669,quantile
4278,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.01,0.0,quantile
4279,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.025,0.0,quantile
4280,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.05,0.0,quantile
4281,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.1,0.0,quantile
4282,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.15,0.0,quantile
4283,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.2,0.0,quantile
4284,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.25,0.0,quantile
4285,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.3,0.0,quantile
4286,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.35,0.0,quantile
4287,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.4,0.0,quantile
4288,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.45,0.0,quantile
4289,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.5,0.0,quantile
4290,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.55,0.0,quantile
4291,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.6,0.0237524428239936,quantile
4292,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.65,1.598275597511708,quantile
4293,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.7,3.2973103235277748,quantile
4294,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.75,4.833723283696482,quantile
4295,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,6.663057092575586,quantile
4296,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,8.676794804903597,quantile
4297,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,11.568415554756116,quantile
4298,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,16.591138522181684,quantile
4299,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,21.57146303263122,quantile
4300,2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,28.359706682229795,quantile
4301,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,0.0,quantile
4302,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,0.0,quantile
4303,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,0.0,quantile
4304,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,0.0,quantile
4305,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,0.0,quantile
4306,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,0.0,quantile
4307,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,0.0,quantile
4308,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,0.0,quantile
4309,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,0.0,quantile
4310,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,0.0,quantile
4311,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,5.289546779699429,quantile
4312,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.5,13.895353475406193,quantile
4313,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.55,22.243049676055517,quantile
4314,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.6,30.969813368668625,quantile
4315,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.65,39.521409471348,quantile
4316,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.7,49.46084912090128,quantile
4317,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.75,58.26715760132074,quantile
4318,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.8,68.93419377720706,quantile
4319,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.85,81.74589956513098,quantile
4320,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.9,98.1654659372591,quantile
4321,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.95,122.16623065478876,quantile
4322,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.975,145.19242750082822,quantile
4323,2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.99,181.05775882390816,quantile
4324,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.01,561.1239103273584,quantile
4325,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.025,828.7586066427804,quantile
4326,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.05,1055.803934439136,quantile
4327,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.1,1358.1100316823,quantile
4328,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.15,1577.146386163191,quantile
4329,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.2,1804.5832263982625,quantile
4330,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.25,1981.1616474535367,quantile
4331,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.3,2153.733960443604,quantile
4332,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.35,2308.0272951445163,quantile
4333,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.4,2474.738679660713,quantile
4334,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.45,2632.777805062965,quantile
4335,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.5,2807.948519729307,quantile
4336,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.55,2968.262352461804,quantile
4337,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.6,3107.7155596983166,quantile
4338,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.65,3298.8845927575944,quantile
4339,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.7,3477.5309142592987,quantile
4340,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.75,3654.3310150209054,quantile
4341,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.8,3895.1106165670894,quantile
4342,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.85,4148.354164287545,quantile
4343,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.9,4476.9606071137805,quantile
4344,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.95,4916.724194805536,quantile
4345,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.975,5337.924249582273,quantile
4346,2022-01-10,2022-02-05,04,4 wk ahead inc flu hosp,0.99,5844.335246628543,quantile
4347,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.01,0.0,quantile
4348,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.025,0.0,quantile
4349,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.05,208.77836508611475,quantile
4350,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.1,466.9871385819066,quantile
4351,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.15,635.1493090879483,quantile
4352,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.2,762.2981345755136,quantile
4353,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.25,880.0430376095031,quantile
4354,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.3,991.9702944290924,quantile
4355,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.35,1098.0961802462705,quantile
4356,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.4,1194.0987062687338,quantile
4357,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.45,1299.081652305465,quantile
4358,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.5,1399.8238561437752,quantile
4359,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.55,1498.0183194866656,quantile
4360,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.6,1613.235377940891,quantile
4361,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.65,1729.3325238860896,quantile
4362,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.7,1842.402734644298,quantile
4363,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.75,1970.5555973514256,quantile
4364,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.8,2101.91347509007,quantile
4365,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.85,2253.1071476825346,quantile
4366,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.9,2469.3426077798786,quantile
4367,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.95,2852.96423340941,quantile
4368,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.975,3152.65642850513,quantile
4369,2022-01-10,2022-02-05,06,4 wk ahead inc flu hosp,0.99,3650.299051397149,quantile
4370,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.01,0.0,quantile
4371,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.025,0.0,quantile
4372,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.05,0.0,quantile
4373,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.1,0.0,quantile
4374,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.15,0.0,quantile
4375,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.2,0.0,quantile
4376,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.25,0.0,quantile
4377,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.3,0.0,quantile
4378,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.35,0.0,quantile
4379,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.4,0.0,quantile
4380,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.45,0.0,quantile
4381,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.5,0.0,quantile
4382,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.55,0.0,quantile
4383,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.6,0.0,quantile
4384,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.65,2.397421995908385,quantile
4385,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.7,5.0891687655346445,quantile
4386,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.75,7.780551859982858,quantile
4387,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.8,10.66935943282427,quantile
4388,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.85,14.114591871672982,quantile
4389,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.9,19.418621094299542,quantile
4390,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.95,28.32662010469513,quantile
4391,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.975,38.29390433579422,quantile
4392,2022-01-10,2022-02-05,15,4 wk ahead inc flu hosp,0.99,51.45898559051842,quantile
4393,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.01,0.0,quantile
4394,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.025,0.0,quantile
4395,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.05,0.0,quantile
4396,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.1,0.0,quantile
4397,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.15,0.0,quantile
4398,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.2,0.0,quantile
4399,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.25,0.0,quantile
4400,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.3,0.0,quantile
4401,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.35,0.0,quantile
4402,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.4,0.0,quantile
4403,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.45,8.157632292671742,quantile
4404,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.5,21.370113308257377,quantile
4405,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.55,34.95827834657736,quantile
4406,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.6,49.729293887482925,quantile
4407,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.65,64.74498488637917,quantile
4408,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.7,78.98878258523476,quantile
4409,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.75,95.46012175551527,quantile
4410,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.8,116.35323690446693,quantile
4411,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.85,138.29486707437073,quantile
4412,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.9,169.58041834042302,quantile
4413,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.95,217.70703909383957,quantile
4414,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.975,263.1402479792596,quantile
4415,2022-01-10,2022-02-05,32,4 wk ahead inc flu hosp,0.99,325.4815854671056,quantile
4416,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.01,3.739478595924985,quantile
4417,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.025,4.439834115809911,quantile
4418,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.05,5.143979215016631,quantile
4419,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.1,5.911767234751486,quantile
4420,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.15,6.398195644154757,quantile
4421,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.2,6.791127441995832,quantile
4422,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.25,7.170774907968542,quantile
4423,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.3,7.486487182990922,quantile
4424,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.35,7.77682409919338,quantile
4425,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.4,8.06310726455355,quantile
4426,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.45,8.308984565219996,quantile
4427,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.5,8.562339539042828,quantile
4428,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.55,8.823860844758357,quantile
4429,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.6,9.093232157197878,quantile
4430,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.65,9.377641153649584,quantile
4431,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.7,9.659923147236997,quantile
4432,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.75,9.961065317375857,quantile
4433,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.8,10.27503260892423,quantile
4434,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.85,10.69441552940011,quantile
4435,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.9,11.188144967012876,quantile
4436,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.95,11.981981309639515,quantile
4437,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.975,12.719718768378575,quantile
4438,2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.99,13.498693677828626,quantile
4439,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.01,0.0,quantile
4440,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.025,0.0,quantile
4441,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.05,0.0,quantile
4442,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.1,0.0,quantile
4443,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.15,0.0,quantile
4444,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.2,0.0,quantile
4445,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.25,0.0,quantile
4446,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.3,0.0,quantile
4447,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.35,0.2290896844111966,quantile
4448,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.4,0.5390148704153535,quantile
4449,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.45,0.8264890184333141,quantile
4450,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.5,1.090845039640564,quantile
4451,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.55,1.3377337551576176,quantile
4452,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.6,1.6245060478450724,quantile
4453,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.65,1.875441263911572,quantile
4454,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.7,2.1479617126275987,quantile
4455,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.75,2.4831833010995297,quantile
4456,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.8,2.8309648705843258,quantile
4457,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.85,3.268581541105446,quantile
4458,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.9,3.781314022605299,quantile
4459,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.95,4.619957784122346,quantile
4460,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.975,5.4697157139464885,quantile
4461,2022-01-10,2022-01-15,16,1 wk ahead inc flu hosp,0.99,6.5456631767955145,quantile
4462,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.01,0.0,quantile
4463,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.025,0.1633665067550124,quantile
4464,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.05,1.1648971954884504,quantile
4465,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.1,2.4988561471384108,quantile
4466,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.15,3.3595325004714613,quantile
4467,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.2,4.104306508511584,quantile
4468,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.25,4.61970516024539,quantile
4469,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.3,5.1541722568894,quantile
4470,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.35,5.5897768011644855,quantile
4471,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.4,6.051676205155786,quantile
4472,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.45,6.485921144300666,quantile
4473,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.5,6.9211453732948405,quantile
4474,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.55,7.39492498663428,quantile
4475,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.6,7.921132646536284,quantile
4476,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.65,8.40732630089919,quantile
4477,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.7,8.892187257556253,quantile
4478,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.75,9.429826063286988,quantile
4479,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.8,10.032939361551692,quantile
4480,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.85,10.696962824480666,quantile
4481,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.9,11.513310058624702,quantile
4482,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.95,12.891019678597424,quantile
4483,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.975,13.847172023813574,quantile
4484,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.99,15.06253928310587,quantile
4485,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.01,0.0,quantile
4486,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.025,0.0,quantile
4487,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.05,0.0,quantile
4488,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.1,0.0,quantile
4489,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.15,0.0,quantile
4490,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.2,0.0,quantile
4491,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.25,0.0,quantile
4492,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.3,0.0,quantile
4493,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.35,0.1093298395004518,quantile
4494,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.4,0.4636899331598713,quantile
4495,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.45,0.8042158317315459,quantile
4496,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.5,1.1706419530870138,quantile
4497,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.55,1.5312918579502472,quantile
4498,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.6,1.8619126832038957,quantile
4499,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.65,2.1723042949145803,quantile
4500,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.7,2.548831721536566,quantile
4501,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.75,2.9754684697211404,quantile
4502,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.8,3.419882180116255,quantile
4503,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.85,3.943913753770501,quantile
4504,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.9,4.632084673699902,quantile
4505,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.95,5.651650636374198,quantile
4506,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.975,6.582477219475552,quantile
4507,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.99,7.603711655348015,quantile
4508,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.01,2.530793133694716,quantile
4509,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.025,3.87640086183466,quantile
4510,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.05,4.925475085734961,quantile
4511,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.1,6.089415621647321,quantile
4512,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.15,6.858684663760565,quantile
4513,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.2,7.531296824108063,quantile
4514,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.25,8.063182764978787,quantile
4515,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.3,8.609360762374738,quantile
4516,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.35,9.059976191040654,quantile
4517,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.4,9.473846180533108,quantile
4518,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.45,9.897535141824664,quantile
4519,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.5,10.394253104181164,quantile
4520,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.55,10.804642392005842,quantile
4521,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.6,11.21619561106451,quantile
4522,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.65,11.597641310633172,quantile
4523,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.7,11.99807421019808,quantile
4524,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.75,12.475883443698338,quantile
4525,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.8,12.99514918142462,quantile
4526,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.85,13.643091943247423,quantile
4527,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.9,14.5149885827165,quantile
4528,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.95,15.831961554919031,quantile
4529,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.975,16.853551629597902,quantile
4530,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.99,17.99616406368553,quantile
