forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.85,6.651583698231907,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.9,7.380759251204658,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.95,8.524339316690204,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.975,9.489902782254354,quantile
2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.99,11.003322128164497,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.01,4.869463502977356,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.025,6.402609835824092,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.05,7.810741267231798,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.1,9.346188422257386,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.15,10.439535738960776,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.2,11.320575865813906,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.25,12.109617021549688,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.3,12.8516987956934,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.35,13.476502860962697,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.4,14.09521206257936,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.45,14.64871295864815,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.5,15.25109874367834,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.55,15.8189657947258,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.6,16.39952387832234,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.65,16.97493749221748,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.7,17.636622376741556,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.75,18.34041842884215,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.8,19.17835952415649,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.85,20.165880431520936,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.9,21.39613221889211,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.95,23.41729731526072,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.975,25.358876934052127,quantile
2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.99,27.715659866929112,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.15,0.0016182150831103,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.2,0.5136305224955084,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.25,0.9170231873844956,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.3,1.268036761403185,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.35,1.6198508319390847,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.4,1.9089398170126883,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.45,2.2284448952539933,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.5,2.5404538172566866,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.55,2.8208887728225203,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.6,3.1438943642830792,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.65,3.44788145316627,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.7,3.8010333565721,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.75,4.241378719605212,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.8,4.724074350335266,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.85,5.1922070970499234,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.9,5.928410804528783,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.95,7.258775492097078,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.975,8.479315983547204,quantile
2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.99,10.119207970354752,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.1,0.3604460581893848,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.15,1.506016310685021,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.2,2.3467286333935133,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.25,3.074887728714554,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.3,3.705902918793132,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.35,4.3127547776393484,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.4,4.900625988758072,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.45,5.42269620566338,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.5,5.962107445143648,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.55,6.609869686000437,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.6,7.211536935568453,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.65,7.886966338001894,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.7,8.636621251878768,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.75,9.498237659849607,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.8,10.35623942092641,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.85,11.47772924133069,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.9,12.843022166378226,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.95,15.20605022742748,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.975,17.158377957595793,quantile
2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.99,20.49029004629962,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.15,0.0421159051465841,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.2,0.6057428636724271,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.25,1.101959016648634,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.3,1.5232866136554273,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.35,1.9379533398471087,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.4,2.2856754126049017,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.45,2.6638558923823763,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.5,3.0781495438922306,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.55,3.481916081953482,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.6,3.8595795339501073,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.65,4.290164041002571,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.7,4.751064935777021,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.75,5.315127348660177,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.8,5.847542279577627,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.85,6.46293945892136,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.9,7.331443330288003,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.95,8.631621576940434,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.975,9.868118340254767,quantile
2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.99,11.852932755671064,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.01,3.540125573636477,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.025,5.721843867365862,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.05,7.30383597356842,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.1,9.292443899946262,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.15,10.560994282685536,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.2,11.54464702317899,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.25,12.437232057629426,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.3,13.34974778759416,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.35,14.269129557823405,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.4,15.016478062927478,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.45,15.728606537802872,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.5,16.550161361552362,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.55,17.265339506287912,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.6,18.07493058524312,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.65,18.97768174003255,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.7,19.95986546125425,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.75,20.98213189112064,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.8,22.022876329110357,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.85,23.428069251033843,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.9,25.224123409895064,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.95,28.059795911616614,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.975,31.208116598940077,quantile
2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.99,34.78217840916677,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.25,0.1430972626773959,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.3,0.5274756021906417,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.35,0.9048970202486802,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.4,1.232831124463505,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.45,1.5784187379248666,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.5,1.9450624739795503,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.55,2.299111804196478,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.6,2.646650092174109,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.65,3.062273261826669,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.7,3.499139928220108,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.75,3.967849476674632,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.8,4.467798402092324,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.85,5.177162199092936,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.9,6.126833131616646,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.95,7.743754421462146,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.975,9.592112389344948,quantile
2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.99,11.803194145268106,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.15,0.6409073759556759,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.2,1.5688260178135554,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.25,2.3744531220447103,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.3,3.168480117151871,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.35,3.900460787455468,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.4,4.5840088854094585,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.45,5.265286877948741,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.5,5.912618141610707,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.55,6.584347916424913,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.6,7.344592116869693,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.65,8.28515779776797,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.7,9.137109182791423,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.75,10.061818042215894,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.8,11.273780055034493,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.85,12.611524180369194,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.9,14.691501533432696,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.95,17.767080853102726,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.975,21.05228686365909,quantile
2022-01-10,2022-02-05,41,4 wk ahead inc flu hosp,0.99,24.72819201515911,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.2,0.0,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.25,0.1977596689298699,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.3,0.6611441258114933,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.35,1.1242952510256807,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.4,1.571216195814575,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.45,1.9482357633534255,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.5,2.409281280976714,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.55,2.8064876054675176,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.6,3.213901178056937,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.65,3.63851032955252,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.7,4.090414182841541,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.75,4.722385245205528,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.8,5.338880313566448,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.85,6.060383907582973,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.9,7.160645512777932,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.95,8.957716699039953,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.975,10.66941882798896,quantile
2022-01-10,2022-02-05,53,4 wk ahead inc flu hosp,0.99,12.57700890631895,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.01,3323.686356941516,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.025,3377.113064920349,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.05,3435.880946475175,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.1,3488.24331020524,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.15,3525.519204763734,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.2,3554.4110714947437,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.25,3578.123410795973,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.3,3603.1507392575754,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.35,3622.843892097836,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.4,3642.7968218424,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.45,3660.74468964856,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.5,3680.333635107939,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.55,3699.025328752172,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.6,3718.9354054598425,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.65,3737.9831361932393,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.7,3761.6029233255103,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.75,3782.1048179583217,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.8,3806.3716181069312,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.85,3835.7482065641984,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.9,3875.470728238989,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.95,3934.113790640277,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.975,3980.7493515805686,quantile
2022-01-10,2022-01-15,US,1 wk ahead inc flu hosp,0.99,4031.9266482666712,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.01,4199.64890231362,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.025,4337.3360783507305,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.05,4449.78352354118,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.1,4573.463691116403,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.15,4650.620662648079,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.2,4709.990450958384,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.25,4765.027912930426,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.3,4814.985343439652,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.35,4865.2652255890425,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.4,4908.937255660268,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.45,4950.021581801436,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.5,4994.200028720086,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.55,5039.841953458766,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.6,5082.521741820538,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.65,5127.060700304048,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.7,5170.736967458504,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.75,5221.6705942322815,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.8,5280.012719065199,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.85,5341.974884813501,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.9,5426.831601421995,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.95,5547.872340202881,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.975,5663.397357087362,quantile
2022-01-10,2022-01-22,US,2 wk ahead inc flu hosp,0.99,5778.143696234872,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.01,5361.409904725631,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.025,5640.367092498378,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.05,5837.904165000346,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.1,6088.980422185758,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.15,6242.902372447767,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.2,6350.453306229898,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.25,6462.00022453135,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.3,6551.464896961847,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.35,6659.2545863218165,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.4,6743.097870837169,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.45,6831.648776161032,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.5,6912.3745358288415,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.55,6998.70954242564,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.6,7094.04857764657,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.65,7187.484836300479,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.7,7279.220752106584,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.75,7385.799461370308,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.8,7510.609365968579,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.85,7645.164627472509,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.9,7798.022741456744,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.95,8092.278983014461,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.975,8342.852848288057,quantile
2022-01-10,2022-01-29,US,3 wk ahead inc flu hosp,0.99,8566.86141146385,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.01,7016.412592395987,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.025,7499.764918336432,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.05,7882.600434713952,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.1,8313.469250810553,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.15,8592.904665543849,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.2,8786.331968733732,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.25,9003.54412106816,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.3,9187.867713784304,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.35,9372.146787908234,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.4,9535.407785940051,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.45,9691.349949678512,quantile
2022-01-10,2022-02-05,US,4 wk ahead inc flu hosp,0.5,9866.220865773568,quantile
