forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,480.4887385284948,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,495.2866527359805,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,508.3516894549378,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,520.0622149456276,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,531.3410965174239,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,544.2854348351628,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,554.7346804825138,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,566.2180479177235,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,577.3053976690106,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,589.6944468734857,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,602.4472419743053,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,615.3637518105379,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,630.6412943082773,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,655.1563464841493,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,673.846884216754,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,694.4342646944873,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.01,131.57965786897128,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.025,169.7277976534695,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.05,195.4784695023386,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.1,224.82848415791545,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.15,244.72397384460194,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.2,261.12267593709214,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.25,275.2322876836621,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.3,289.52385764227745,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.35,300.06024455571287,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.4,310.48985462675836,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.45,321.7053435228053,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.5,332.8566620361386,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.55,342.070300108727,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.6,352.4339306367659,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.65,362.66841246167235,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.7,373.1584649588353,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.75,386.3125749547512,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.8,399.53664874029954,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.85,412.6479595834935,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.9,431.1522787594695,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.95,452.50559899821377,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.975,473.0847438008757,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.99,488.62808166940033,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.01,-11.906867555953683,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.025,-10.239093267738635,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.05,-8.804252167017694,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.1,-6.822131327959384,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.15,-5.726306627823319,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.2,-4.849923723392503,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.25,-4.103969371950001,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.3,-3.4935341723445275,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.35,-2.928904280946172,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.4,-2.365179970289685,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.45,-1.8277528797188038,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.5,-1.232447250361636,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.55,-0.6729868691297519,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.6,-0.1334740430464275,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.65,0.4295923236692932,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.7,0.9919964808231085,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.75,1.6436758323471026,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.8,2.417301539868936,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.85,3.288939265485026,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.9,4.394885315500019,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.95,6.1219657955879425,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.975,7.331976572330894,quantile
2022-01-10,2022-01-15,15,1 wk ahead inc flu hosp,0.99,9.091442707808683,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.01,-59.93103917721856,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.025,-50.70948591678414,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.05,-42.90013960667273,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.1,-33.60593451364052,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.15,-27.68888479079246,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.2,-22.75814414252212,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.25,-18.990194783277346,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.3,-15.159017027449353,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.35,-11.61931503239951,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.4,-8.16302182182551,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.45,-5.2355256217795745,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.5,-2.309827433627257,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.55,0.47936404171915603,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.6,3.4828912788570983,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.65,6.661001460823946,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.7,9.944268848129672,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.75,13.775904001154093,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.8,18.010360860281963,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.85,23.21342341585522,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.9,28.792855262854076,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.95,38.62230388651269,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.975,47.95018970319335,quantile
2022-01-10,2022-01-15,32,1 wk ahead inc flu hosp,0.99,56.39018019838364,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.01,318.3805351804354,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.025,450.8128927283948,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.05,543.5113027390088,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.1,650.4739493794675,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.15,720.336720658103,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.2,772.6701549178387,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.25,817.3542646376179,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.3,859.0833902622776,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.35,893.3934234537583,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.4,930.2615252216126,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.45,964.8598342808508,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.5,990.8002956937794,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.55,1023.563129003146,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.6,1053.466761175723,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.65,1083.7983152354095,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.7,1112.1824349201486,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.75,1144.157773658058,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.8,1182.5290565082414,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.85,1217.5023035422043,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.9,1263.4931456706315,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.95,1322.4417195000156,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.975,1383.09108190001,quantile
2022-01-10,2022-01-22,04,2 wk ahead inc flu hosp,0.99,1440.5673930912099,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.01,37.43254518637892,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.025,89.37051567036586,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.05,160.0186829486443,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.1,229.28798073232733,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.15,277.8687279982808,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.2,312.9779329349039,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.25,339.4850295770432,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.3,370.554310033645,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.35,397.15176186483575,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.4,419.4174124612753,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.45,441.9538202302575,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.5,464.37524422612165,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.55,488.55412713246255,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.6,512.9818738868782,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.65,538.5381464729248,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.7,564.6216029130594,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.75,591.1744043350627,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.8,618.5379840557882,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.85,656.2719168415052,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.9,697.9009478321219,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.95,759.1039449881999,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.975,816.5070746268113,quantile
2022-01-10,2022-01-22,06,2 wk ahead inc flu hosp,0.99,886.355862688167,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.01,-20.449289384629168,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.025,-16.892402919465724,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.05,-14.45047162928208,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.1,-11.591114346103398,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.15,-9.626854429648636,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.2,-8.032487313046076,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.25,-6.822669864106677,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.3,-5.788114753020025,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.35,-4.764519886191773,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.4,-3.834581319006632,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.45,-2.9421341553223797,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.5,-2.0079068162153795,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.55,-1.1904551018711613,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.6,-0.2228336482052024,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.65,0.6663089227305663,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.7,1.7450011769468314,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.75,2.6925823782052976,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.8,3.9816042345576244,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.85,5.436688953227749,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.9,7.261365035187163,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.95,10.038926699403811,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.975,12.351980385706284,quantile
2022-01-10,2022-01-22,15,2 wk ahead inc flu hosp,0.99,15.409514246153645,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.01,-105.93217564475682,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.025,-87.34896238266222,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.05,-69.18383956399148,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.1,-52.19020591999403,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.15,-37.92393571467016,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.2,-28.488628969199645,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.25,-20.209526999044648,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.3,-12.993167752958918,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.35,-7.927190836956685,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.4,-2.010900996094924,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.45,4.228585167330011,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.5,10.040698359273923,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.55,15.236671365286298,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.6,20.36930800197659,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.65,25.974692192638855,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.7,31.589677376697203,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.75,37.40741582963552,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.8,44.05157754949417,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.85,52.77590644291586,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.9,62.74068185863708,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.95,77.61283572959485,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.975,91.88810777168091,quantile
2022-01-10,2022-01-22,32,2 wk ahead inc flu hosp,0.99,109.69541777306341,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.01,373.9890237115625,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.025,590.7578178405965,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.05,735.3631408298018,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.1,910.4511960523895,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.15,1056.7484351003695,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.2,1160.2961988371253,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.25,1252.6842707183102,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.3,1346.478937203251,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.35,1421.3892416628962,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.4,1492.3879120508805,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.45,1560.5585363680284,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.5,1633.666123175834,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.55,1709.7313013816924,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.6,1789.5858025151176,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.65,1861.0861943182576,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.7,1932.8364553464828,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.75,2017.0014008923101,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.8,2093.5251361529263,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.85,2202.3365597973575,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.9,2320.6164651742743,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.95,2508.3637505644065,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.975,2678.221236879076,quantile
2022-01-10,2022-01-29,04,3 wk ahead inc flu hosp,0.99,2817.529629864431,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.01,-23.687437558273082,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.025,103.47361697805292,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.05,233.5270885318534,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.1,371.83659466651267,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.15,466.5060717586934,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.2,533.533614731025,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.25,599.9533568549487,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.3,655.0570673376963,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.35,705.7663433903288,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.4,752.8819576258251,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.45,804.4579893161376,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.5,853.9454247337653,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.55,895.7650388078888,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.6,943.1356328046007,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.65,998.2665266160606,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.7,1051.1899673158352,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.75,1107.448293228158,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.8,1166.7161429269847,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.85,1243.5733070995936,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.9,1340.3081351985786,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.95,1492.7766727373566,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.975,1615.154555481529,quantile
2022-01-10,2022-01-29,06,3 wk ahead inc flu hosp,0.99,1710.90425790019,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.01,-35.73268197494467,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.025,-29.732215326456522,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.05,-23.690614666611662,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.1,-18.62409860587049,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.15,-15.023200653104997,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.2,-12.846566035179992,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.25,-10.979537151109312,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.3,-9.036148579759452,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.35,-7.257307359803047,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.4,-5.810536052253888,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.45,-4.190613945281114,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.5,-2.858800566125788,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.55,-1.5876549595535523,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.6,-0.19668295522929957,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.65,1.34140603437954,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.7,2.8794331182951827,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.75,4.629517427674946,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.8,6.645594163320872,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.85,8.973785433498065,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.9,12.210302171262024,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.95,16.779491007259104,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.975,21.211562344107154,quantile
2022-01-10,2022-01-29,15,3 wk ahead inc flu hosp,0.99,27.660996927343437,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.01,-207.70157842183752,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.025,-158.94759033627932,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.05,-129.28497468379535,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.1,-92.35162004562756,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.15,-67.03271992044533,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.2,-49.39708338674513,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.25,-35.898398959343275,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.3,-23.560458751034954,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.35,-13.761027876921966,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.4,-5.351101079698923,quantile
2022-01-10,2022-01-29,32,3 wk ahead inc flu hosp,0.45,4.179545017634719,quantile
