,forecast_date,target_end_date,location,target,quantile,value,type
4567,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.6,7.196355223895979,quantile
4568,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.65,7.653237910630485,quantile
4569,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.7,8.123820979020202,quantile
4570,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.75,8.669658187705524,quantile
4571,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.8,9.244504587724014,quantile
4572,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.85,9.884968264260475,quantile
4573,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.9,10.683241264033146,quantile
4574,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.95,11.877987808563926,quantile
4575,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.975,12.921881228792984,quantile
4576,2022-01-10,2022-01-15,41,1 wk ahead inc flu hosp,0.99,14.364572845725965,quantile
4577,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.01,0.0,quantile
4578,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.025,0.0,quantile
4579,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.05,0.0,quantile
4580,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.1,0.0,quantile
4581,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.15,0.0,quantile
4582,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.2,0.0399379222807872,quantile
4583,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.25,0.5054727775258643,quantile
4584,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.3,0.924720101577896,quantile
4585,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.35,1.2748023820480652,quantile
4586,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.4,1.5853590414574743,quantile
4587,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.45,1.9304816888963765,quantile
4588,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.5,2.239745314053676,quantile
4589,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.55,2.573593217865846,quantile
4590,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.6,2.902215198871978,quantile
4591,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.65,3.267320102507813,quantile
4592,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.7,3.6387290051815455,quantile
4593,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.75,4.014412139854592,quantile
4594,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.8,4.4423541278473,quantile
4595,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.85,4.909947688107484,quantile
4596,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.9,5.593718947178282,quantile
4597,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.95,6.5795387014512805,quantile
4598,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.975,7.344130723072128,quantile
4599,2022-01-10,2022-01-15,53,1 wk ahead inc flu hosp,0.99,8.249346846135015,quantile
4600,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.01,5.610592497966538,quantile
4601,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.025,7.085591239808179,quantile
4602,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.05,8.216528976832748,quantile
4603,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.1,9.454230511179023,quantile
4604,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.15,10.241928357634928,quantile
4605,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.2,10.957288802531377,quantile
4606,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.25,11.576109681022208,quantile
4607,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.3,12.080757475801931,quantile
4608,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.35,12.60965904117854,quantile
4609,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.4,13.03825365015421,quantile
4610,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.45,13.539297765671364,quantile
4611,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.5,13.926188654882052,quantile
4612,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.55,14.351947962332169,quantile
4613,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.6,14.75925968577901,quantile
4614,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.65,15.217972113753792,quantile
4615,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.7,15.644648841292824,quantile
4616,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.75,16.21065852900231,quantile
4617,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.8,16.78653488646185,quantile
4618,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.85,17.476946657859088,quantile
4619,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.9,18.249796958819932,quantile
4620,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.95,19.649344290385603,quantile
4621,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.975,20.821890594835544,quantile
4622,2022-01-10,2022-01-22,02,2 wk ahead inc flu hosp,0.99,22.258109834825284,quantile
4623,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.01,0.0,quantile
4624,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.025,0.0,quantile
4625,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.05,0.0,quantile
4626,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.1,0.0,quantile
4627,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.15,0.0,quantile
4628,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.2,0.4340740076691867,quantile
4629,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.25,0.8809220644341355,quantile
4630,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.3,1.239032795490486,quantile
4631,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.35,1.5498442669583068,quantile
4632,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.4,1.8498576524920571,quantile
4633,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.45,2.1632200224151266,quantile
4634,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.5,2.478104360619214,quantile
4635,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.55,2.834196399646768,quantile
4636,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.6,3.139301385098054,quantile
4637,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.65,3.467704141406528,quantile
4638,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.7,3.83589962513163,quantile
4639,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.75,4.266855434282897,quantile
4640,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.8,4.711850838964758,quantile
4641,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.85,5.215180830609696,quantile
4642,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.9,5.8136955156617365,quantile
4643,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.95,6.820626738040904,quantile
4644,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.975,7.722801491096346,quantile
4645,2022-01-10,2022-01-22,16,2 wk ahead inc flu hosp,0.99,8.665520059997554,quantile
4646,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.01,0.0,quantile
4647,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.025,0.0,quantile
4648,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.05,0.020188619969495,quantile
4649,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.1,1.5943805235457544,quantile
4650,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.15,2.5739469536285693,quantile
4651,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.2,3.3110950994534583,quantile
4652,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.25,4.014500269799765,quantile
4653,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.3,4.5598342220748735,quantile
4654,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.35,5.122409289712822,quantile
4655,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.4,5.660745803838513,quantile
4656,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.45,6.139893134748957,quantile
4657,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.5,6.6170625693488905,quantile
4658,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.55,7.125411903420551,quantile
4659,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.6,7.687420680379219,quantile
4660,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.65,8.168738107076146,quantile
4661,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.7,8.704041560987532,quantile
4662,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.75,9.423039660006886,quantile
4663,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.8,10.133045411764517,quantile
4664,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.85,11.042256925582182,quantile
4665,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.9,12.061843423419306,quantile
4666,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.95,13.81280384433407,quantile
4667,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.975,15.262025073762093,quantile
4668,2022-01-10,2022-01-22,41,2 wk ahead inc flu hosp,0.99,16.97790644785506,quantile
4669,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.01,0.0,quantile
4670,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.025,0.0,quantile
4671,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.05,0.0,quantile
4672,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.1,0.0,quantile
4673,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.15,0.2659991466723445,quantile
4674,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.2,0.891803308922141,quantile
4675,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.25,1.4244602543852454,quantile
4676,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.3,1.8806588063771343,quantile
4677,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.35,2.23077385024234,quantile
4678,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.4,2.5934969322891037,quantile
4679,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.45,2.992589561668244,quantile
4680,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.5,3.416824575737502,quantile
4681,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.55,3.774025683529458,quantile
4682,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.6,4.164218419347614,quantile
4683,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.65,4.581419422943639,quantile
4684,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.7,5.01839549835165,quantile
4685,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.75,5.447655422446799,quantile
4686,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.8,6.000767815223508,quantile
4687,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.85,6.651583698231907,quantile
4688,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.9,7.380759251204658,quantile
4689,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.95,8.524339316690204,quantile
4690,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.975,9.489902782254354,quantile
4691,2022-01-10,2022-01-22,53,2 wk ahead inc flu hosp,0.99,11.003322128164497,quantile
4692,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.01,4.869463502977356,quantile
4693,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.025,6.402609835824092,quantile
4694,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.05,7.810741267231798,quantile
4695,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.1,9.346188422257386,quantile
4696,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.15,10.439535738960776,quantile
4697,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.2,11.320575865813906,quantile
4698,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.25,12.109617021549688,quantile
4699,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.3,12.8516987956934,quantile
4700,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.35,13.476502860962697,quantile
4701,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.4,14.09521206257936,quantile
4702,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.45,14.64871295864815,quantile
4703,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.5,15.25109874367834,quantile
4704,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.55,15.8189657947258,quantile
4705,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.6,16.39952387832234,quantile
4706,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.65,16.97493749221748,quantile
4707,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.7,17.636622376741556,quantile
4708,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.75,18.34041842884215,quantile
4709,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.8,19.17835952415649,quantile
4710,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.85,20.165880431520936,quantile
4711,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.9,21.39613221889211,quantile
4712,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.95,23.41729731526072,quantile
4713,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.975,25.358876934052127,quantile
4714,2022-01-10,2022-01-29,02,3 wk ahead inc flu hosp,0.99,27.715659866929112,quantile
4715,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.01,0.0,quantile
4716,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.025,0.0,quantile
4717,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.05,0.0,quantile
4718,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.1,0.0,quantile
4719,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.15,0.0016182150831103,quantile
4720,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.2,0.5136305224955084,quantile
4721,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.25,0.9170231873844956,quantile
4722,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.3,1.268036761403185,quantile
4723,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.35,1.6198508319390847,quantile
4724,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.4,1.9089398170126883,quantile
4725,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.45,2.2284448952539933,quantile
4726,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.5,2.5404538172566866,quantile
4727,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.55,2.8208887728225203,quantile
4728,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.6,3.1438943642830792,quantile
4729,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.65,3.44788145316627,quantile
4730,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.7,3.8010333565721,quantile
4731,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.75,4.241378719605212,quantile
4732,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.8,4.724074350335266,quantile
4733,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.85,5.1922070970499234,quantile
4734,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.9,5.928410804528783,quantile
4735,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.95,7.258775492097078,quantile
4736,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.975,8.479315983547204,quantile
4737,2022-01-10,2022-01-29,16,3 wk ahead inc flu hosp,0.99,10.119207970354752,quantile
4738,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.01,0.0,quantile
4739,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.025,0.0,quantile
4740,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.05,0.0,quantile
4741,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.1,0.3604460581893848,quantile
4742,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.15,1.506016310685021,quantile
4743,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.2,2.3467286333935133,quantile
4744,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.25,3.074887728714554,quantile
4745,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.3,3.705902918793132,quantile
4746,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.35,4.3127547776393484,quantile
4747,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.4,4.900625988758072,quantile
4748,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.45,5.42269620566338,quantile
4749,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.5,5.962107445143648,quantile
4750,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.55,6.609869686000437,quantile
4751,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.6,7.211536935568453,quantile
4752,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.65,7.886966338001894,quantile
4753,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.7,8.636621251878768,quantile
4754,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.75,9.498237659849607,quantile
4755,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.8,10.35623942092641,quantile
4756,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.85,11.47772924133069,quantile
4757,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.9,12.843022166378226,quantile
4758,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.95,15.20605022742748,quantile
4759,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.975,17.158377957595793,quantile
4760,2022-01-10,2022-01-29,41,3 wk ahead inc flu hosp,0.99,20.49029004629962,quantile
4761,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.01,0.0,quantile
4762,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.025,0.0,quantile
4763,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.05,0.0,quantile
4764,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.1,0.0,quantile
4765,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.15,0.0421159051465841,quantile
4766,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.2,0.6057428636724271,quantile
4767,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.25,1.101959016648634,quantile
4768,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.3,1.5232866136554273,quantile
4769,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.35,1.9379533398471087,quantile
4770,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.4,2.2856754126049017,quantile
4771,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.45,2.6638558923823763,quantile
4772,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.5,3.0781495438922306,quantile
4773,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.55,3.481916081953482,quantile
4774,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.6,3.8595795339501073,quantile
4775,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.65,4.290164041002571,quantile
4776,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.7,4.751064935777021,quantile
4777,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.75,5.315127348660177,quantile
4778,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.8,5.847542279577627,quantile
4779,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.85,6.46293945892136,quantile
4780,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.9,7.331443330288003,quantile
4781,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.95,8.631621576940434,quantile
4782,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.975,9.868118340254767,quantile
4783,2022-01-10,2022-01-29,53,3 wk ahead inc flu hosp,0.99,11.852932755671064,quantile
4784,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.01,3.540125573636477,quantile
4785,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.025,5.721843867365862,quantile
4786,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.05,7.30383597356842,quantile
4787,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.1,9.292443899946262,quantile
4788,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.15,10.560994282685536,quantile
4789,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.2,11.54464702317899,quantile
4790,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.25,12.437232057629426,quantile
4791,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.3,13.34974778759416,quantile
4792,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.35,14.269129557823405,quantile
4793,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.4,15.016478062927478,quantile
4794,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.45,15.728606537802872,quantile
4795,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.5,16.550161361552362,quantile
4796,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.55,17.265339506287912,quantile
4797,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.6,18.07493058524312,quantile
4798,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.65,18.97768174003255,quantile
4799,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.7,19.95986546125425,quantile
4800,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.75,20.98213189112064,quantile
4801,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.8,22.022876329110357,quantile
4802,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.85,23.428069251033843,quantile
4803,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.9,25.224123409895064,quantile
4804,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.95,28.059795911616614,quantile
4805,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.975,31.208116598940077,quantile
4806,2022-01-10,2022-02-05,02,4 wk ahead inc flu hosp,0.99,34.78217840916677,quantile
4807,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.01,0.0,quantile
4808,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.025,0.0,quantile
4809,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.05,0.0,quantile
4810,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.1,0.0,quantile
4811,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.15,0.0,quantile
4812,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.2,0.0,quantile
4813,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.25,0.1430972626773959,quantile
4814,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.3,0.5274756021906417,quantile
4815,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.35,0.9048970202486802,quantile
4816,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.4,1.232831124463505,quantile
4817,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.45,1.5784187379248666,quantile
4818,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.5,1.9450624739795503,quantile
4819,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.55,2.299111804196478,quantile
4820,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.6,2.646650092174109,quantile
4821,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.65,3.062273261826669,quantile
4822,2022-01-10,2022-02-05,16,4 wk ahead inc flu hosp,0.7,3.499139928220108,quantile
