target,target_end_date,quantile,value,location,type,forecast_date
3 wk ahead inc flu hosp,2023-01-21,0.250,684.796,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,696.530,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,709.053,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,719.966,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,730.821,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,740.961,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,750.488,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,761.504,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,772.325,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,783.876,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,797.175,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,812.994,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,830.119,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,854.028,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,888.915,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,917.846,40,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,945.687,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,453.391,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,489.272,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,517.278,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,549.093,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,572.402,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,589.942,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,602.351,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,613.342,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,625.016,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,635.857,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,646.766,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,657.853,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,667.908,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,679.212,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,690.026,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,701.745,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,714.824,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,729.950,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,742.693,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,760.931,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,790.787,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,816.040,40,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,852.854,40,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,59.145,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,61.134,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,62.889,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,65.028,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,66.446,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,67.484,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,68.537,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,69.346,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,70.069,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,70.824,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,71.574,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,72.225,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,72.929,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,73.604,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,74.304,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,75.035,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,75.840,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,76.761,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,77.887,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,79.235,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,81.125,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,82.708,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,84.658,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,68.309,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,70.482,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,72.120,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,74.125,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,75.432,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,76.583,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,77.434,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,78.324,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,79.073,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,79.760,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,80.482,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,81.196,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,81.859,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,82.600,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,83.302,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,83.971,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,84.796,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,85.789,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,86.807,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,88.132,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,90.222,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,92.359,44,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,94.458,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,80.098,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,81.983,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,83.710,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,86.011,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,87.187,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,88.066,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,88.835,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,89.602,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,90.392,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,91.184,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,91.804,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,92.461,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,93.079,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,93.744,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,94.415,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,95.137,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,95.991,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,96.859,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,97.858,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,99.154,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,101.515,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,103.213,44,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,105.736,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,89.103,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,91.543,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,93.708,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,95.574,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,96.896,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,98.059,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,98.846,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,99.614,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,100.302,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,100.984,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,101.697,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,102.418,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,103.117,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,103.757,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,104.469,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,105.112,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,105.794,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,106.668,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,107.635,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,108.869,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,110.878,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,112.438,44,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,114.142,44,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,35.562,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,38.453,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,40.952,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,43.689,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,45.771,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,47.224,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,48.625,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,49.822,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,50.866,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,51.966,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,53.034,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,53.996,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,55.017,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,56.203,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,57.245,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,58.478,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,59.732,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,61.309,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,62.808,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,64.830,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,67.941,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,70.778,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,74.732,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,67.335,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,69.670,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,71.828,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,74.608,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,76.485,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,77.990,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,79.289,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,80.444,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,81.575,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,82.697,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,83.687,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,84.599,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,85.765,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,86.997,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,88.089,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,89.217,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,90.499,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,92.163,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,93.756,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,95.965,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,99.536,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,103.078,50,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,107.195,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,38.270,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,44.743,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,50.437,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,56.140,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,59.032,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,61.868,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,63.912,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,65.852,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,67.512,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,69.022,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,70.584,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,71.885,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,73.312,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,74.669,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,75.950,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,77.211,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,78.477,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,79.795,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,81.631,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,83.707,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,86.611,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,88.685,50,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,91.400,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,77.451,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,80.155,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,82.540,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,85.038,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,86.993,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,88.553,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,90.013,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,91.309,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,92.591,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,93.744,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,95.019,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,96.325,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.550,97.618,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.600,99.005,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.650,100.607,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.700,102.351,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.750,104.409,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.800,106.728,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.850,109.863,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.900,114.026,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.950,121.569,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.975,129.467,50,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.990,137.321,50,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.010,142.991,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.025,163.112,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.050,178.891,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.100,198.858,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.150,211.092,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.200,221.525,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.250,229.020,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.300,236.100,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.350,242.691,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.400,248.995,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.450,255.335,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.500,261.446,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.550,267.010,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.600,273.926,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.650,280.316,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.700,287.391,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.750,294.277,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.800,302.624,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.850,312.903,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.900,324.881,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.950,344.228,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.975,361.081,51,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-07,0.990,381.210,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.010,150.574,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.025,169.656,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.050,186.957,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.100,210.001,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.150,221.492,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.200,230.694,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.250,239.172,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.300,246.709,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.350,253.516,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.400,260.385,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.450,266.259,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.500,272.069,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.550,278.074,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.600,284.497,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.650,290.632,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.700,297.314,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.750,304.469,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.800,314.120,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.850,324.397,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.900,337.875,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.950,356.963,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.975,372.391,51,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-14,0.990,396.935,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.010,148.155,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.025,165.451,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.050,180.616,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.100,200.643,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.150,213.396,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.200,223.110,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.250,231.971,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.300,240.076,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.350,246.602,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.400,253.537,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.450,260.403,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.500,266.607,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.550,272.840,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.600,279.227,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.650,286.023,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.700,292.957,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.750,300.024,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.800,309.264,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.850,318.672,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.900,330.485,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.950,351.530,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.975,369.251,51,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-21,0.990,390.329,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.010,145.181,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.025,165.931,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.050,183.227,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.100,204.158,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.150,216.544,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.200,226.202,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.250,236.126,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.300,243.222,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.350,250.231,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.400,256.345,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.450,263.071,51,quantile,2023-01-02
4 wk ahead inc flu hosp,2023-01-28,0.500,269.199,51,quantile,2023-01-02
